,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
1140,0,2,0,0.686422,12.0,17.8333,1.0,0,1.21707,14.0714,1,0,10.0,7.0,0.0,1.0,0.0,2.0,0,0.0
3799,1,0,0,0.895577,17.0,11.1111,5.0,1,0.344489,33.2222,0,0,4.0,0.0,1.0,0.0,1.0,0.0,2,0.0
10,0,1,0,0.219118,5.0,10.0333,3.0,0,0.660404,9.5,1,0,1.0,4.0,0.0,1.0,0.0,1.0,0,0.0
1882,1,2,1,1.66935,21.0,6.0976,9.0,1,0.362657,13.2963,2,0,8.0,7.0,1.0,2.0,1.0,2.0,0,0.0
4781,6,1,4,1.4381606323040954,17.0,8.0,3.0,5,0.962212,14.125,1,0,2.0,6.0,3.0,1.0,4.0,1.0,2,0.0
9309,1,0,0,0.654194,11.0,11.5217,5.0,1,1.45005,9.2222,0,0,4.0,8.0,1.0,0.0,1.0,0.0,2,0.0
1719,0,4,0,0.701483,9.0,4.8929,6.0,0,2.42263,11.4091,4,0,1.0,8.0,0.0,3.0,0.0,4.0,0,0.0
11269,0,3,0,0.161161,3.0,19.5217,1.0,0,2.43732,7.5,2,0,4.0,9.0,0.0,2.0,0.0,3.0,0,0.0
8708,6,0,3,2.39187,23.0,12.0435,9.0,5,1.38001,19.5333,0,0,3.0,6.0,3.0,0.0,4.0,0.0,2,0.0
9179,1,3,0,2.18021,25.0,4.0857,4.0,0,1.29773,17.9375,3,0,8.0,5.0,0.0,3.0,1.0,3.0,0,0.0
12614,3,0,0,1.4381606323040954,16.0,6.8621,6.0,1,0.683971,20.9,0,0,2.0,1.0,1.0,0.0,3.0,0.0,2,0.0
5731,1,1,0,3.00238,20.0,9.85,5.0,0,1.14408,14.4,1,0,8.0,10.0,0.0,1.0,1.0,1.0,1,0.0
8231,1,1,1,1.40023,4.0,10.9333,4.0,1,2.06958,13.5417,0,0,4.0,6.0,1.0,0.0,1.0,1.0,1,0.0
3273,0,0,0,1.25495,19.0,5.3214,7.0,0,0.320877,7.5946,0,0,6.0,4.0,0.0,0.0,0.0,0.0,1,0.0
12290,5,0,2,1.4381606323040954,25.0,8.25,8.0,3,0.901726,13.7857,0,1,2.0,5.0,3.0,0.0,4.0,0.0,2,0.0
1809,1,2,1,0.730806,15.0,6.0,6.0,0,0.42381,15.087,2,0,6.0,5.0,0.0,2.0,1.0,2.0,0,0.0
5643,1,4,0,1.11749,11.0,7.8462,9.0,1,2.24579,8.3333,3,0,6.0,3.0,1.0,3.0,1.0,4.0,0,0.0
11350,2,1,1,0.980413,6.0,18.375,2.0,1,3.43414,6.3333,1,1,5.0,9.0,1.0,1.0,2.0,1.0,2,0.0
6451,1,1,0,0.928257,7.0,8.8667,0.0,1,0.709587,3.48,1,0,4.0,4.0,1.0,1.0,1.0,1.0,1,0.0
11321,0,2,0,0.778074,21.0,3.5238,8.0,0,1.65831,10.4,2,0,5.0,7.0,0.0,2.0,0.0,2.0,0,0.0
11481,1,2,0,0.154899,4.0,19.0,1.0,0,2.31899,5.6757,2,0,1.0,6.0,0.0,2.0,1.0,2.0,0,0.0
1000,0,1,0,0.583026,13.0,7.8205,4.0,0,1.27784,10.5714,1,0,5.0,7.0,0.0,1.0,0.0,1.0,0,0.0
11477,2,1,1,2.85208,15.0,6.8286,0.0,1,1.0513,20.3684,1,0,8.0,8.0,1.0,1.0,2.0,1.0,2,0.0
2000,1,0,0,2.02847,16.0,8.087,5.0,0,0.201846,14.0,0,2,5.0,1.0,0.0,0.0,1.0,0.0,2,0.0
2805,2,1,2,1.36933,10.0,16.95,2.0,1,2.2614,9.9583,0,0,6.0,9.0,1.0,0.0,2.0,1.0,2,0.0
2182,2,0,1,0.457521,9.0,18.125,3.0,2,0.968592,9.931,0,0,5.0,1.0,2.0,0.0,2.0,0.0,2,0.0
3541,1,2,0,0.312198,5.0,6.8947,4.0,0,2.07192,12.25,0,0,4.0,7.0,0.0,0.0,1.0,2.0,0,0.0
12060,0,4,0,0.508882,6.0,26.7647,4.0,0,1.93801,10.4,4,0,1.0,8.0,0.0,3.0,0.0,4.0,0,0.0
3705,2,0,0,2.37369,9.0,10.64,2.0,1,0.737337,16.0455,0,0,6.0,6.0,1.0,0.0,2.0,0.0,2,0.0
4977,0,0,0,1.22585,14.0,4.2609,3.0,0,0.217729,22.6923,0,1,8.0,4.0,0.0,0.0,0.0,0.0,1,0.0
1393,1,2,0,0.995361,12.0,17.9474,7.0,1,1.62408,4.7778,1,0,5.0,4.0,1.0,1.0,1.0,2.0,0,0.0
66,2,2,1,2.60407,19.0,9.0,7.0,2,1.38603,6.7308,1,0,9.0,9.0,2.0,1.0,2.0,2.0,1,0.0
2864,2,1,1,2.10698,14.0,8.5217,8.0,2,1.03696,21.4286,1,0,9.0,4.0,2.0,1.0,2.0,1.0,2,0.0
2036,1,4,1,0.852137,10.0,5.7931,3.0,1,3.2558,9.96,3,0,5.0,10.0,1.0,3.0,1.0,4.0,0,0.0
2882,1,0,0,2.08654,22.0,3.931,5.376724894312834,0,0.484413,18.1053,0,0,7.0,1.0,0.0,0.0,1.0,0.0,2,0.0
5537,0,4,0,0.196648,6.0,12.4643,4.0,0,1.56089,13.3333,3,0,1.0,9.0,0.0,3.0,0.0,4.0,0,0.0
10984,2,1,1,2.27042,18.0,9.0667,9.0,1,1.10894,17.0,1,0,7.0,4.0,1.0,1.0,2.0,1.0,2,0.0
6710,1,1,0,0.786005,9.0,10.5789,9.0,1,0.834092,12.2143,1,0,5.0,9.0,1.0,1.0,1.0,1.0,1,0.0
36,2,0,0,1.52895,18.0,10.1429,9.0,2,0.363603,20.4444,0,0,7.0,0.0,2.0,0.0,2.0,0.0,2,0.0
4122,4,2,2,2.34955,27.0,9.9091,8.0,2,0.274328,16.7826,0,0,3.0,4.0,2.0,0.0,4.0,2.0,2,0.0
10990,2,1,0,3.02331,19.0,10.0,7.0,0,0.359182,11.7586,1,1,7.0,5.0,0.0,1.0,2.0,1.0,2,0.0
8622,0,2,0,0.663579,10.0,16.6957,1.0,0,1.87388,10.2273,1,0,1.0,11.0,0.0,1.0,0.0,2.0,0,0.0
8226,2,1,1,2.51639,18.0,8.7143,3.0,0,0.88589,5.9286,1,0,10.0,9.0,0.0,1.0,2.0,1.0,2,0.0
10139,2,2,1,0.612996,11.0,10.8947,4.0,2,1.57339,9.5,1,0,6.0,5.0,2.0,1.0,2.0,2.0,1,0.0
7926,2,3,1,1.66099,11.0,7.9143,4.0,1,2.30167,7.4074,1,0,7.0,7.0,1.0,1.0,2.0,3.0,0,0.0
8747,8,1,3,1.4381606323040954,18.0,7.9545,6.0,5,0.672581,15.8235,1,0,2.0,6.0,3.0,1.0,4.0,1.0,2,0.0
5149,1,0,1,0.359586,6.0,9.4839,7.0,0,0.44705,7.8,0,0,4.0,4.0,0.0,0.0,1.0,0.0,2,0.0
10047,2,0,0,2.05715,15.0,6.5882,8.0,2,0.838626,5.7586,0,0,9.0,7.0,2.0,0.0,2.0,0.0,2,0.0
6268,1,3,1,0.375385,10.0,9.6154,4.0,1,2.88229,11.875,2,0,7.0,8.0,1.0,2.0,1.0,3.0,0,0.0
6628,0,1,0,0.926888,12.0,8.1667,7.0,0,1.07528,9.25,1,0,8.0,5.0,0.0,1.0,0.0,1.0,0,0.0
2828,4,0,2,3.27712,21.0,7.12,4.0,4,0.2072,20.0714,0,1,2.0,4.0,3.0,0.0,4.0,0.0,2,0.0
6391,2,2,0,1.47394,14.0,12.7895,9.0,2,2.13177,9.925,2,0,7.0,5.0,2.0,2.0,2.0,2.0,1,0.0
42,0,1,0,0.743193,10.0,8.625,4.0,0,3.08883,8.5833,0,0,4.0,9.0,0.0,0.0,0.0,1.0,0,0.0
12439,0,1,0,0.310118,7.0,6.1852,5.0,0,0.833608,13.2963,1,1,1.0,7.0,0.0,1.0,0.0,1.0,0,0.0
2860,2,1,2,1.98776,17.0,6.2609,9.0,1,1.62503,11.8077,1,0,7.0,6.0,1.0,1.0,2.0,1.0,2,0.0
1312,2,1,0,1.53071,12.0,13.4737,0.0,2,1.23006,15.0952,1,0,7.0,8.0,2.0,1.0,2.0,1.0,2,0.0
2282,5,0,3,1.94078,21.0,13.0476,4.0,4,0.0131321,13.3571,0,0,11.0,0.0,3.0,0.0,4.0,0.0,2,0.0
4197,2,1,2,0.745644,8.0,16.5455,2.0,1,0.839752,5.3462,1,0,6.0,5.0,1.0,1.0,2.0,1.0,2,0.0
2485,3,3,1,2.16649,15.0,7.0,4.0,2,1.50059,17.4167,1,0,8.0,8.0,2.0,1.0,3.0,3.0,1,0.0
409,3,1,2,3.21624,22.0,5.6154,5.0,3,1.08385,13.6154,1,0,7.0,4.0,3.0,1.0,3.0,1.0,2,0.0
4765,0,1,0,0.653911,7.0,7.4048,4.0,0,1.93453,5.7778,1,0,1.0,5.0,0.0,1.0,0.0,1.0,0,0.0
9955,1,0,0,1.62968,16.0,9.3182,10.0,1,3.217,12.619,0,0,9.0,5.0,1.0,0.0,1.0,0.0,2,0.0
3247,2,0,0,1.4196,16.0,7.1538,4.0,2,0.345675,9.0455,0,0,5.0,5.0,2.0,0.0,2.0,0.0,2,0.0
6791,0,0,0,1.56245,18.0,7.3103,2.0,0,0.788324,11.52,0,0,9.0,4.0,0.0,0.0,0.0,0.0,1,0.0
1917,3,1,2,1.19574,9.0,8.8611,5.0,1,1.1594,6.4828,0,0,6.0,9.0,1.0,0.0,3.0,1.0,2,0.0
2016,4,0,1,1.5538,21.0,14.2,3.0,2,0.72082,13.65,0,0,9.0,5.0,2.0,0.0,4.0,0.0,2,0.0
467,2,1,2,2.2952,21.0,8.1176,3.0,2,0.685982,18.3,1,0,9.0,1.0,2.0,1.0,2.0,1.0,2,0.0
10796,3,0,1,1.4232,12.0,8.7143,8.0,2,1.06904,7.88,0,0,7.0,7.0,2.0,0.0,3.0,0.0,2,0.0
2987,3,0,1,2.49319,18.0,7.0345,7.0,3,0.304392,8.4615,0,0,9.0,1.0,3.0,0.0,3.0,0.0,2,0.0
3118,0,2,0,0.855557,13.0,4.2188,7.0,0,0.560453,16.1111,1,0,7.0,6.0,0.0,1.0,0.0,2.0,0,0.0
10052,5,1,2,3.14965,14.0,19.75,1.0,4,0.860519,21.9524,1,0,11.0,7.0,3.0,1.0,4.0,1.0,2,0.0
5757,2,1,2,1.48498,13.0,12.6522,6.0,2,0.801513,5.36,1,0,8.0,9.0,2.0,1.0,2.0,1.0,2,0.0
2523,1,4,1,0.403743,9.0,15.2857,2.0,1,1.61035,6.0,2,0,4.0,7.0,1.0,2.0,1.0,4.0,0,0.0
1668,2,0,1,0.349788,3.0,11.6087,1.0,2,0.985421,6.2581,0,0,5.0,8.0,2.0,0.0,2.0,0.0,2,0.0
8988,1,1,0,0.608776,9.0,6.1923,3.0,1,1.41872,9.8214,1,0,5.0,5.0,1.0,1.0,1.0,1.0,1,0.0
16,1,2,0,0.513491,10.0,6.375,8.0,1,1.80939,15.0455,1,0,5.0,7.0,1.0,1.0,1.0,2.0,0,0.0
4047,2,2,2,1.30038,13.0,13.0,4.0,1,1.45305,9.8333,2,0,7.0,3.0,1.0,2.0,2.0,2.0,1,0.0
302,3,0,2,2.02694,17.0,6.1212,4.0,2,0.120366,21.3529,0,0,10.0,0.0,2.0,0.0,3.0,0.0,2,0.0
10926,3,0,0,2.66084,9.0,11.52,6.0,3,0.351113,31.1333,0,0,7.0,1.0,3.0,0.0,3.0,0.0,2,0.0
9710,0,0,0,0.990297,14.0,7.56,7.0,0,0.37528,8.8214,0,1,5.0,6.0,0.0,0.0,0.0,0.0,1,0.0
1699,2,1,0,1.6197,11.0,16.0833,1.0,1,0.359012,6.6875,1,0,8.0,8.0,1.0,1.0,2.0,1.0,2,0.0
6352,0,0,0,0.745518,7.0,10.9143,7.0,0,1.41229,7.7273,0,0,1.0,5.0,0.0,0.0,0.0,0.0,1,0.0
9622,1,2,1,1.56154,12.0,6.2,4.0,0,1.0478,13.0,2,0,7.0,6.0,0.0,2.0,1.0,2.0,0,0.0
8593,0,3,0,1.31242,10.0,17.2857,3.0,0,2.04036,14.0,3,0,5.0,9.0,0.0,3.0,0.0,3.0,0,0.0
10876,0,2,0,0.861445,15.0,6.4074,8.0,0,1.65911,24.1818,2,0,5.0,4.0,0.0,2.0,0.0,2.0,0,0.0
1175,1,1,0,1.31288,19.0,4.0,8.0,1,1.3773,16.9048,1,0,7.0,1.0,1.0,1.0,1.0,1.0,1,0.0
9695,1,2,1,1.01062,10.0,8.4348,7.0,1,1.29087,10.9333,1,0,4.0,4.0,1.0,1.0,1.0,2.0,0,0.0
7890,3,4,1,3.36025,22.0,7.5,7.0,2,2.35569,10.3889,3,1,10.0,7.0,2.0,3.0,3.0,4.0,0,0.0
10185,1,3,0,0.67473,11.0,19.1429,3.0,1,2.74581,8.7059,1,0,1.0,3.0,1.0,1.0,1.0,3.0,0,0.0
8430,2,0,1,2.52958,13.0,6.2857,4.0,0,1.2421,13.9412,0,0,10.0,0.0,0.0,0.0,2.0,0.0,2,0.0
5143,2,2,1,1.28484,10.0,5.0323,6.0,2,1.60029,4.4595,1,0,5.0,5.0,2.0,1.0,2.0,2.0,1,0.0
6808,1,0,1,0.648719,7.0,13.96,1.0,1,0.467987,7.1053,0,0,4.0,6.0,1.0,0.0,1.0,0.0,2,0.0
7225,2,1,0,0.891401,14.0,6.6757,5.0,0,2.62738,8.08,0,0,8.0,8.0,0.0,0.0,2.0,1.0,2,0.0
11420,0,2,0,0.51761,7.0,6.1,6.0,0,3.24869,12.4583,1,0,5.0,8.0,0.0,1.0,0.0,2.0,0,0.0
8740,0,0,0,0.688908,12.0,17.0,7.0,0,0.668898,11.8421,0,0,5.0,10.0,0.0,0.0,0.0,0.0,1,0.0
3874,3,2,1,2.92864,17.0,8.3636,5.0,2,1.30117,9.2353,2,0,9.0,8.0,2.0,2.0,3.0,2.0,2,0.0
7566,1,4,0,0.946697,27.0,7.9048,8.0,1,1.57739,15.1176,3,0,7.0,7.0,1.0,3.0,1.0,4.0,0,0.0
5860,1,1,1,0.568427,13.0,15.0,0.0,1,0.314472,10.15,1,0,5.0,5.0,1.0,1.0,1.0,1.0,1,0.0
2576,0,1,0,0.521946,11.0,6.7333,5.0,0,1.371,13.3333,0,0,6.0,8.0,0.0,0.0,0.0,1.0,0,0.0
9286,5,0,3,2.39684,13.0,11.0,1.0,5,1.08645,11.2963,0,0,9.0,1.0,3.0,0.0,4.0,0.0,2,0.0
11182,1,0,0,1.36877,11.0,19.5,1.0,1,0.450907,18.7059,0,0,4.0,6.0,1.0,0.0,1.0,0.0,2,0.0
5012,4,1,2,1.4381606323040954,16.0,12.4091,9.0,3,0.227817,24.75,0,0,2.0,7.0,3.0,0.0,4.0,1.0,2,0.0
12378,1,1,1,0.875771,7.0,9.5357,6.0,1,2.16695,8.4444,0,0,1.0,5.0,1.0,0.0,1.0,1.0,1,0.0
3411,2,1,0,0.763096,11.0,15.0909,3.0,2,0.747073,8.9091,1,0,7.0,6.0,2.0,1.0,2.0,1.0,2,0.0
3262,3,1,2,0.833841,16.0,5.2927,10.0,2,0.280737,8.2121,0,0,10.0,6.0,2.0,0.0,3.0,1.0,2,0.0
1173,2,0,1,1.4381606323040954,22.0,13.4375,8.0,2,0.136645,15.3667,0,0,2.0,0.0,2.0,0.0,2.0,0.0,2,0.0
5285,1,0,1,1.07089,16.0,6.7667,8.0,1,0.27492,6.0,0,0,5.0,4.0,1.0,0.0,1.0,0.0,2,0.0
12238,1,1,1,1.64784,11.0,8.3929,6.0,1,1.91532,43.5714,0,0,4.0,5.0,1.0,0.0,1.0,1.0,1,0.0
1706,0,1,0,0.64855,10.0,5.6552,8.0,0,0.908454,9.8333,1,1,4.0,8.0,0.0,1.0,0.0,1.0,0,0.0
10097,1,1,1,0.934157,9.0,14.6875,8.0,1,1.16579,11.2381,1,0,4.0,8.0,1.0,1.0,1.0,1.0,1,0.0
8403,1,0,0,0.510006,13.0,5.875,7.0,0,0.584597,12.0,0,0,1.0,6.0,0.0,0.0,1.0,0.0,2,0.0
4788,2,0,1,2.05137,11.0,4.2286,6.0,1,1.3841,15.0769,0,0,7.0,5.0,1.0,0.0,2.0,0.0,2,0.0
10511,1,0,0,1.8371,17.0,8.7742,7.0,0,0.216688,4.2963,0,0,9.0,1.0,0.0,0.0,1.0,0.0,2,0.0
12449,3,2,0,1.74124,13.0,10.9048,3.0,2,2.08259,9.12,1,0,6.0,9.0,2.0,1.0,3.0,2.0,2,0.0
8294,3,0,0,1.87893,15.0,6.0,4.0,3,1.05178,8.3824,0,0,8.0,5.0,3.0,0.0,3.0,0.0,2,0.0
6537,4,0,1,2.31598,12.0,12.5,3.0,2,1.74101,9.0,0,0,8.0,8.0,2.0,0.0,4.0,0.0,2,0.0
5528,0,4,0,0.600959,13.0,21.0588,5.0,0,1.59815,10.5,3,0,4.0,6.0,0.0,3.0,0.0,4.0,0,0.0
8667,2,3,0,0.672836,11.0,8.9677,6.0,1,2.44206,4.4667,2,0,6.0,7.0,1.0,2.0,2.0,3.0,0,0.0
8125,2,2,1,1.22522,11.0,9.8696,5.0,1,1.7919,10.2308,0,0,7.0,7.0,1.0,0.0,2.0,2.0,1,0.0
4320,4,2,1,1.97997,19.0,9.32,7.0,3,0.722743,8.3448,2,0,8.0,6.0,3.0,2.0,4.0,2.0,2,0.0
4557,4,1,2,2.18248,13.0,13.8,1.0,3,1.91633,4.8788,0,0,8.0,9.0,3.0,0.0,4.0,1.0,2,0.0
12555,1,2,0,1.04755,12.0,4.1163,3.0,0,1.43338,13.6154,2,0,5.0,6.0,0.0,2.0,1.0,2.0,0,0.0
1955,2,2,0,1.5439,14.0,6.08,6.0,2,0.840059,17.8571,1,0,10.0,4.0,2.0,1.0,2.0,2.0,1,0.0
10302,0,0,0,0.327724,7.0,9.3333,4.0,0,0.409188,13.4375,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0
2704,0,3,0,0.179144,7.0,21.7059,3.0,0,0.738826,8.25,1,0,4.0,5.0,0.0,1.0,0.0,3.0,0,0.0
8101,0,2,0,1.08255,15.0,4.1154,7.0,0,2.12717,13.4091,1,0,1.0,7.0,0.0,1.0,0.0,2.0,0,0.0
8940,1,1,0,1.17326,15.0,6.6,8.0,1,1.01755,21.4118,1,0,7.0,7.0,1.0,1.0,1.0,1.0,1,0.0
8012,1,1,0,1.60416,21.0,8.1875,7.0,1,0.528078,44.7778,1,0,7.0,7.0,1.0,1.0,1.0,1.0,1,0.0
12354,3,1,1,1.60054,16.0,9.24,4.0,2,0.853711,12.625,0,0,10.0,6.0,2.0,0.0,3.0,1.0,2,0.0
8377,2,2,1,1.39618,8.0,2.931,5.0,1,1.36776,8.125,1,1,6.0,5.0,1.0,1.0,2.0,2.0,1,0.0
3635,2,0,0,1.12194,11.0,11.7368,5.0,1,0.357563,8.0357,0,0,8.0,1.0,1.0,0.0,2.0,0.0,2,0.0
1368,1,0,1,2.0801,12.0,8.375,11.0,1,0.990969,3.0435,0,0,7.0,5.0,1.0,0.0,1.0,0.0,2,0.0
10502,2,1,0,1.10476,17.0,21.8333,8.0,1,1.46024,14.0588,0,0,5.0,7.0,1.0,0.0,2.0,1.0,2,0.0
4406,1,0,1,1.09417,9.0,25.4167,4.0,1,0.438551,9.2174,0,0,7.0,1.0,1.0,0.0,1.0,0.0,2,0.0
9145,2,2,2,3.20076,13.48485575001998,8.9767,13.0,2,0.074542,47.1429,2,0,2.0,4.0,2.0,2.0,2.0,2.0,1,0.0
2925,1,0,1,1.07568,14.0,11.0,6.0,0,0.75887,8.2857,0,1,8.0,4.0,0.0,0.0,1.0,0.0,2,0.0
11867,2,2,1,1.75183,11.0,7.5,2.0,2,2.27515,10.8108,1,0,7.0,7.0,2.0,1.0,2.0,2.0,1,0.0
7626,1,3,1,0.718394,11.0,16.8889,7.0,1,2.00654,9.1667,3,0,1.0,7.0,1.0,3.0,1.0,3.0,0,0.0
1061,2,0,2,1.4381606323040954,24.0,7.2813,9.0,2,0.218952,36.3,0,0,11.0,1.0,2.0,0.0,2.0,0.0,2,0.0
10699,0,1,0,0.71446,19.0,11.3478,7.0,0,1.66984,11.25,0,0,6.0,7.0,0.0,0.0,0.0,1.0,0,0.0
7094,3,0,3,0.705966,13.0,10.4667,3.0,2,0.625703,13.6818,0,0,10.0,7.0,2.0,0.0,3.0,0.0,2,0.0
12314,2,0,1,1.42543,9.0,20.9286,5.0,2,0.980945,5.2105,0,1,6.0,5.0,2.0,0.0,2.0,0.0,2,0.0
7903,2,1,0,2.07366,13.0,7.32,9.0,2,1.02091,15.4,1,0,6.0,4.0,2.0,1.0,2.0,1.0,2,0.0
5857,3,0,2,1.27155,17.0,9.9583,4.0,3,1.39829,16.6538,0,0,9.0,4.0,3.0,0.0,3.0,0.0,2,0.0
10726,2,0,2,1.24352,14.0,15.9375,7.0,2,1.6913,9.1429,0,0,6.0,5.0,2.0,0.0,2.0,0.0,2,0.0
11028,0,0,0,0.731692,13.0,8.25,8.0,0,1.08532,13.3158,0,0,8.0,6.0,0.0,0.0,0.0,0.0,1,0.0
6158,1,0,1,0.528795,6.0,12.4286,1.0,1,0.674667,6.6,0,0,7.0,1.0,1.0,0.0,1.0,0.0,2,0.0
6586,2,1,2,1.77458,12.0,9.1818,3.0,0,2.02363,9.0732,1,1,7.0,8.0,0.0,1.0,2.0,1.0,2,0.0
9406,2,3,2,1.63079,13.0,7.0,4.0,1,2.62251,12.7097,1,0,7.0,6.0,1.0,1.0,2.0,3.0,0,0.0
11391,3,1,2,3.06462,17.0,8.7632,1.0,3,0.478252,29.1429,1,0,2.0,4.0,3.0,1.0,3.0,1.0,2,0.0
9,0,3,0,0.435238,9.0,23.2941,6.0,0,1.9242,8.087,3,0,4.0,9.0,0.0,3.0,0.0,3.0,0,0.0
10684,2,2,2,2.71252,24.0,5.2778,7.0,2,1.51621,9.069,1,1,10.0,7.0,2.0,1.0,2.0,2.0,1,0.0
8273,2,2,1,1.80518,20.0,12.875,9.0,1,3.53962,22.3571,1,0,10.0,10.0,1.0,1.0,2.0,2.0,1,0.0
12382,4,0,3,1.4381606323040954,17.0,11.52,10.0,3,0.204669,21.5714,0,0,8.0,0.0,3.0,0.0,4.0,0.0,2,0.0
2271,0,4,0,0.596605,9.0,16.2083,1.0,0,2.48018,7.6818,2,0,1.0,10.0,0.0,2.0,0.0,4.0,0,0.0
909,0,2,0,0.518031,11.0,13.0526,11.0,0,1.81437,11.2759,2,0,4.0,6.0,0.0,2.0,0.0,2.0,0,0.0
12296,1,0,0,1.66072,16.0,9.2609,8.0,0,0.986504,28.7333,0,0,9.0,4.0,0.0,0.0,1.0,0.0,2,0.0
4876,5,0,2,3.66014,18.0,4.9545,3.0,4,0.247088,30.9231,0,0,2.0,1.0,3.0,0.0,4.0,0.0,2,0.0
8432,3,1,1,2.53737,19.0,12.5217,5.0,2,0.901711,11.3929,1,1,9.0,4.0,2.0,1.0,3.0,1.0,2,0.0
2722,2,1,1,0.760046,12.0,15.7727,5.0,2,0.907103,9.1538,1,0,7.0,4.0,2.0,1.0,2.0,1.0,2,0.0
5542,0,0,0,1.39901,19.0,11.0,7.0,0,0.594808,11.0,0,0,6.0,1.0,0.0,0.0,0.0,0.0,1,0.0
5295,5,1,2,2.5562,18.0,10.3913,6.0,3,0.585605,8.3333,1,1,11.0,1.0,3.0,1.0,4.0,1.0,2,0.0
2083,1,2,0,1.10643,10.0,10.0714,5.0,1,1.08963,7.7188,1,0,1.0,6.0,1.0,1.0,1.0,2.0,0,0.0
10036,2,1,1,1.17089,22.0,16.5625,7.0,1,1.9614,10.0909,0,0,10.0,8.0,1.0,0.0,2.0,1.0,2,0.0
8707,0,4,0,0.536271,11.0,16.0741,5.0,0,2.91662,27.7273,3,0,4.0,8.0,0.0,3.0,0.0,4.0,0,0.0
6194,0,3,0,0.230789,6.0,20.6875,2.0,0,1.40551,7.2727,1,0,5.0,9.0,0.0,1.0,0.0,3.0,0,0.0
5692,3,0,0,1.45074,11.0,13.5714,4.0,2,0.226625,9.0667,0,0,7.0,1.0,2.0,0.0,3.0,0.0,2,0.0
12017,3,3,1,2.81817,13.0,13.4211,7.0,2,2.35903,17.0,1,0,10.0,9.0,2.0,1.0,3.0,3.0,1,0.0
3026,6,2,5,3.19271,17.0,10.72,5.0,4,0.602485,25.9286,0,0,9.0,4.0,3.0,0.0,4.0,2.0,2,0.0
4708,2,3,0,1.00422,12.0,9.0417,3.0,2,2.30342,13.8148,2,0,5.0,11.0,2.0,2.0,2.0,3.0,0,0.0
7357,0,0,0,0.930793,16.0,7.35,9.0,0,0.229309,9.3448,0,0,6.0,5.0,0.0,0.0,0.0,0.0,1,0.0
8252,2,0,1,1.20272,10.0,10.2917,7.0,2,0.735092,8.7619,0,0,5.0,6.0,2.0,0.0,2.0,0.0,2,0.0
8016,1,1,1,1.16682,11.0,9.1053,2.0,1,1.05383,10.1154,1,0,7.0,6.0,1.0,1.0,1.0,1.0,1,0.0
2090,5,1,3,1.4381606323040954,23.0,7.9143,6.0,2,0.436345,8.15,1,0,2.0,4.0,2.0,1.0,4.0,1.0,2,0.0
10294,3,2,1,1.72675,14.0,10.8421,3.0,2,1.32184,14.55,1,0,7.0,5.0,2.0,1.0,3.0,2.0,2,0.0
11206,1,2,0,0.623045,8.0,19.6957,1.0,0,1.64144,10.6429,1,0,5.0,5.0,0.0,1.0,1.0,2.0,0,0.0
2520,3,0,1,1.71303,14.0,13.3704,5.0,1,0.650942,9.5652,0,0,6.0,5.0,1.0,0.0,3.0,0.0,2,0.0
2790,2,1,0,0.778704,7.0,11.0435,5.0,2,1.24571,8.1739,1,0,5.0,6.0,2.0,1.0,2.0,1.0,2,0.0
1934,2,0,2,1.41771,9.0,9.2,1.0,2,0.397994,11.375,0,1,7.0,0.0,2.0,0.0,2.0,0.0,2,0.0
10531,1,3,0,1.31073,20.0,10.3,7.0,1,2.16553,7.8889,2,1,4.0,9.0,1.0,2.0,1.0,3.0,0,0.0
6257,1,1,1,3.18354,18.0,6.2727,13.0,0,0.757405,14.85,1,0,2.0,4.0,0.0,1.0,1.0,1.0,1,0.0
10043,1,2,0,1.00395,12.0,7.9048,8.0,0,1.83811,13.3,2,0,7.0,5.0,0.0,2.0,1.0,2.0,0,0.0
10494,3,4,3,1.14311,9.0,14.8095,2.0,3,3.68503,4.2083,3,0,8.0,10.0,3.0,3.0,3.0,4.0,0,0.0
8126,1,1,0,3.06389,20.0,5.08,4.0,1,0.889081,14.28,1,0,10.0,4.0,1.0,1.0,1.0,1.0,1,0.0
11229,0,0,0,1.17294,18.0,8.7308,3.0,0,0.35954,10.2353,0,0,8.0,6.0,0.0,0.0,0.0,0.0,1,0.0
11259,3,0,1,0.951921,11.0,7.6333,3.0,3,0.100945,26.6316,0,0,8.0,1.0,3.0,0.0,3.0,0.0,2,0.0
6147,6,2,1,3.7189,27.0,5.2414,8.0,4,0.256318,23.9,1,1,3.0,5.0,3.0,1.0,4.0,2.0,2,0.0
8994,2,0,2,1.28871,16.0,6.4242,3.0,2,1.0545,12.5417,0,0,7.0,4.0,2.0,0.0,2.0,0.0,2,0.0
11774,1,5,1,0.776004,12.0,5.8,8.0,1,3.07677,20.4444,4,0,6.0,2.0,1.0,3.0,1.0,4.0,0,0.0
10113,1,2,0,0.596262,16.0,16.0625,5.0,1,2.68366,6.6061,2,0,4.0,5.0,1.0,2.0,1.0,2.0,0,0.0
