,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult,split
6616,2017,1.35941,9.1739,1.2437386717647314,5.596642278134823,0.817475,12.0,11.037,0.6536260265856991,2.7342084255069503,False,False,3.0,6.0,4.0,6.0,2.0,4.0,2.0,-22.56497653503224,-24.229357798165136,2,0.0
12644,2020,1.13215,7.619,1.0842185672372588,4.407941026613117,0.256318,2.0,28.6154,0.2225085133686658,0.3156349407508968,False,False,4.0,6.0,7.0,8.0,0.0,3.0,4.0,-15.666666666666666,-17.866666666666667,1,0.0
505,2015,2.63119,11.0,2.62855963408947,8.533643543720247,0.798391,5.0,13.4762,0.7983913989737635,4.405969697982074,False,False,2.0,10.0,7.0,10.0,4.0,6.0,6.0,-17.09278350515464,-18.84536082474227,2,0.0
12529,2020,0.610074,11.4483,0.1911421045660972,0.5843857564032087,0.710748,9.0,7.5385,0.1251171678304672,1.7364845648407932,False,False,2.0,6.0,4.0,6.0,2.0,2.0,0.0,-16.0,-17.25,1,0.0
6887,2017,3.53524,9.3704,0.9985788151419758,12.791068226099018,0.409487,8.0,7.64,0.4094870164990426,2.1756568569689985,False,False,0.0,11.0,4.0,10.0,5.0,4.0,2.0,-21.033333333333335,-21.4,2,0.0
3659,2014,2.07027,7.7778,2.023149719461798,7.209944749251007,1.80612,11.0,8.7333,1.4727068934589629,6.28372960537672,False,False,3.0,7.0,6.0,11.0,5.0,5.0,4.0,-16.17721518987342,-16.974683544303797,0,0.0
10477,2019,0.109745,15.9412,0.0173581093549728,0.0865848753601311,2.11,4.824997960349188,4.4706,1.2712279874831436,3.6047349236905593,True,False,1.0,4.0,5.0,1.0,0.0,1.0,2.0,-19.232353343777092,-21.56756756756757,1,0.0
7510,2018,1.0789,33.0526,1.0019909236580133,0.3193724006414412,1.38282,4.0,12.5455,1.02806906029582,4.423005864024158,False,False,1.0,5.0,6.0,8.0,0.0,3.0,1.0,-17.197802197802197,-18.725274725274726,0,0.0
9866,2019,0.849569,21.2857,0.4499756116420031,2.432396540418268,1.02109,10.0,7.5172,0.9655667562037712,6.966825880110264,False,False,2.0,6.0,8.0,7.0,3.0,4.0,5.0,-20.599905603862982,-23.333333333333332,0,0.0
2552,2016,0.854496,12.4211,0.7463277652859687,2.7848831191658983,0.523568,2.0,9.7083,0.4047837816178796,1.0769463926553722,False,False,5.0,4.0,5.0,9.0,1.0,1.0,3.0,-22.61941474395048,-23.2,2,0.0
10714,2019,3.17229,9.2051,2.4203712940216073,10.222351282835008,2.51382,5.0,11.9,2.36075028404593,9.495625387877233,False,False,4.0,6.0,7.0,7.0,1.0,1.0,4.0,-19.95762711864407,-20.653225806451612,2,0.0
4714,2014,1.30795,17.6957,0.2402997240424155,0.7314116731286052,1.50328,10.0,4.7561,1.4430012255907059,5.495299573987726,False,False,4.0,6.0,6.0,1.0,3.0,2.0,3.0,-14.363636363636363,-16.636363636363637,1,0.0
1712,2016,2.02091,7.2727,1.5940396860241886,4.723582006990908,0.241185,4.0,13.6667,0.1179790943861008,0.8131839483976364,False,False,0.0,2.0,5.0,10.0,4.0,8.0,2.0,-21.98814922705154,-24.5,2,0.0
2243,2016,1.35095,11.5862,0.5778657477349038,0.8354964237660162,0.961493,4.0,5.7667,0.893424166366458,3.62476658821106,False,False,1.0,5.0,1.0,7.0,2.0,2.0,1.0,-20.328132584723374,-23.47328244274809,2,0.0
7007,2017,1.79765,10.7857,1.5900551956146949,8.39987429417671,1.86517,5.0,10.6429,1.1189957670867448,4.0973259229213,False,False,4.0,9.0,9.0,10.0,6.0,4.0,4.0,-21.0,-24.5,2,0.0
6775,2017,0.615242,10.6296,0.4724160144105554,1.3397916788235311,1.48773,6.0,13.1176,0.8126752413809304,2.934057623147965,False,False,2.0,1.0,8.0,9.0,4.0,0.0,3.0,-20.912317107484526,-21.0625,0,0.0
9484,2019,3.05752,9.25,2.6351241748780003,10.245636448264126,0.660214,1.0,10.1739,0.5775431580841537,0.1793363317847252,False,False,1.0,9.0,1.0,12.0,5.0,5.0,1.0,-18.5,-22.392857142857142,2,0.0
6101,2017,0.397004,8.1538,0.3541135080158709,0.6924978997558353,1.46422,3.0,7.9394,0.9964257143437867,4.53298264183104,False,True,2.0,5.0,4.0,5.0,2.0,2.0,1.0,-18.333333333333332,-21.333333333333332,1,0.0
7823,2018,1.48282,11.913,1.350293083116413,5.103529557585711,1.04485,5.0,7.9,0.43584025464952014,1.782676983624697,False,False,2.0,7.0,1.0,2.0,4.0,4.0,1.0,-15.592105263157896,-16.605263157894736,2,0.0
2877,2016,0.901728,9.8636,0.08967857249081129,0.0847475584596396,0.516544,10.0,8.5313,0.3619193267077209,1.784014413133262,False,False,1.0,4.0,6.0,9.0,2.0,1.0,5.0,-19.80482807382076,-25.128205128205128,2,0.0
2531,2016,0.256825,9.5135,0.25682533532381,0.7833722792565815,0.352445,3.0,8.5455,0.22327540256083012,0.9076105616986753,False,False,2.0,1.0,4.0,7.0,1.0,0.0,2.0,-20.309347032875273,-25.274193548387096,2,0.0
11061,2020,1.87028,10.5926,1.1091123446822166,5.422792494297028,2.2508,9.0,13.619,1.6093126535415627,9.124895046465088,False,False,2.0,8.0,9.0,5.0,4.0,4.0,4.0,-18.21311475409836,-18.306451612903224,0,0.0
438,2016,0.693818,11.8261,0.4294873382896186,1.0013247262686495,2.97877,12.0,9.2273,2.3343600407242775,13.800821155309688,False,False,5.0,1.0,11.0,9.0,6.0,0.0,6.0,-20.729806403703684,-24.185567010309278,0,0.0
11275,2020,1.73474,9.3929,1.6741854958236224,5.772293768823149,1.41071,4.0,12.8571,0.8546063452959067,2.741780728101733,False,False,2.0,9.0,5.0,8.0,2.0,5.0,2.0,-20.29032258064516,-20.322580645161292,2,0.0
2915,2016,1.88842,17.0952,1.7471487298607833,9.046605844050637,1.10805,4.0,6.5714,0.8634173888713119,5.092972792685029,False,False,3.0,7.0,7.0,5.0,2.0,3.0,4.0,-24.666666666666668,-17.333333333333332,2,0.0
9101,2018,1.06469,12.05,0.7544975997880102,2.721841599792242,1.63278,9.0,5.4375,0.740621710196137,0.7338800765573977,False,False,1.0,2.0,6.0,7.0,1.0,7.0,2.0,-24.941176470588236,-25.235294117647058,2,0.0
91,2015,1.33502,13.5263,1.0936428196728227,2.6438487954437715,0.240008,5.0,11.6364,0.2003901265561581,0.4562892364338042,False,False,3.0,5.0,6.0,6.0,4.0,2.0,4.0,-16.5135698572671,-16.15909090909091,2,0.0
11975,2020,0.964354,16.2727,0.746484048664569,2.090579994022847,2.49234,6.0,10.2174,1.6360286697745323,8.10682424902916,False,False,1.0,7.0,7.0,7.0,3.0,2.0,3.0,-24.272727272727273,-22.09090909090909,1,0.0
7194,2017,1.53509,6.0909,1.1035329774022098,1.7837147917598475,0.984665,4.0,5.1852,0.2816853933036327,1.6026887185871603,False,False,2.0,5.0,7.0,9.0,1.0,3.0,3.0,-24.5,-26.8,0,0.0
11705,2020,0.799979,12.4348,0.708703087642789,0.9706404972821479,1.69772,4.0,7.9,1.5281048817560074,3.0234761089086546,False,False,3.0,5.0,8.0,10.0,2.0,1.0,5.0,-19.761904761904763,-22.73913043478261,1,0.0
8639,2018,0.498008,25.8667,0.4082259424030778,0.26288655400276184,0.930531,3.0,9.3684,0.7860735654830932,3.2668915204703803,False,False,1.0,4.0,8.0,6.0,2.0,2.0,6.0,-27.0,-27.0,1,0.0
12487,2020,2.91378,11.8571,1.9002944082021713,9.468526899814607,0.546939,9.0,14.2917,0.476182932034135,2.291377684101463,False,False,1.0,3.0,4.0,10.0,5.0,8.0,2.0,-21.444444444444443,-20.31578947368421,2,0.0
10103,2019,1.17896,11.4839,1.051055639982224,3.772636890411372,0.592026,3.0,8.8636,0.2165190195664763,1.2683307230472571,False,False,1.0,8.0,1.0,7.0,2.0,4.0,1.0,-18.270724211073116,-21.130434782608695,2,0.0
12422,2020,0.235832,12.0769,0.1671134755015373,0.3810284957289692,0.675017,7.0,4.4595,0.6603895677253608,4.027957977727057,False,False,0.0,1.0,4.0,10.0,1.0,1.0,2.0,-19.33255139010958,0.0,1,0.0
930,2016,0.254814,7.5625,0.2058566138148308,0.5214078687131405,0.731154,5.0,5.0,0.6741296555846934,1.6385260447859757,False,False,4.0,4.0,5.0,8.0,5.0,1.0,3.0,-23.049756143312703,-22.583333333333332,2,0.0
8514,2018,1.11043,25.2667,0.34343300014734257,1.672383848577737,2.46148,4.824997960349188,5.7083,2.391617953777314,13.71522524952887,False,False,4.0,4.0,3.0,1.0,2.0,1.0,8.0,-21.16086725442381,-28.166666666666668,0,0.0
9098,2018,1.74317,10.2778,0.8764249309897421,4.000193864107132,0.350505,4.0,18.9375,0.2571102073416114,0.9229427175596354,False,True,0.0,7.0,5.0,6.0,4.0,2.0,3.0,-23.80410570249484,-23.625,2,0.0
11387,2020,0.305213,19.3846,0.249919712543488,1.5510588772594949,2.3128,4.0,11.3333,1.483885034918786,5.683365918695928,True,False,1.0,1.0,6.0,5.0,1.0,1.0,1.0,-20.29295520278494,-20.08888888888889,0,0.0
11673,2020,0.209945,4.4,0.13678614050149918,0.4985089749097822,1.14081,6.0,8.3243,0.6303815338760613,1.9681328050792217,False,False,1.0,1.0,6.0,1.0,2.0,0.0,4.0,-17.952380952380953,-19.0,2,0.0
10216,2019,0.377125,15.5,0.3771251756697892,1.8411194365471593,2.0807,5.0,7.2941,1.3870558533817525,6.974717587232589,True,False,1.0,1.0,8.0,5.0,2.0,0.0,4.0,-17.66300387998697,-17.94736842105263,0,0.0
7904,2018,1.35689,6.1154,1.2674332372844226,1.6203382760286327,1.36058,4.0,8.7879,1.2383942706510425,3.078664846718311,False,False,2.0,5.0,7.0,4.0,7.0,2.0,4.0,-20.981294316263366,-24.746666666666666,1,0.0
1669,2015,0.496976,9.3226,0.4445870453491806,0.8713755607604972,1.58863,5.0,6.7097,1.0424639582633963,3.7344396766275207,False,False,4.0,6.0,8.0,9.0,3.0,4.0,6.0,-23.0,-22.855263157894736,0,0.0
3603,2016,3.32905,9.4667,2.3088899180293083,10.43047022819519,1.34808,4.0,22.9333,0.5176625605672593,1.2961191534996026,False,False,1.0,11.0,5.0,11.0,5.0,3.0,2.0,-21.725817545176014,-23.814814814814813,2,0.0
4313,2014,0.340276,9.0357,0.32795196399092663,1.0655266344547267,0.559908,3.0,6.3333,0.4931604880839584,2.267699770629406,False,False,1.0,4.0,6.0,1.0,2.0,2.0,5.0,-16.25,-18.28125,1,0.0
9555,2019,1.66574,9.0,0.28970120567828417,1.5813182843849078,1.52139,3.0,11.5769,1.24872687458992,2.6893405057489876,False,False,3.0,6.0,6.0,9.0,4.0,3.0,3.0,-14.125,-17.275862068965516,1,0.0
4506,2014,0.927629,8.0,0.7427382096648204,2.28318498749286,2.31429,10.0,9.1667,2.2896889336407233,13.051480904221535,True,False,1.0,7.0,8.0,11.0,6.0,2.0,3.0,-14.592674067631862,-15.872727272727273,0,0.0
12221,2020,1.68194,4.8571,1.386606864631176,6.943422939628358,0.319654,5.0,15.3636,0.3044231776148077,1.3731033876538277,False,False,2.0,5.0,4.0,6.0,2.0,2.0,1.0,-18.285714285714285,-18.142857142857142,1,0.0
3870,2014,0.747708,8.0,0.6470864163711667,2.2976678460836415,0.972265,4.0,10.2143,0.4417631924152374,2.1093215160071845,False,False,1.0,7.0,6.0,1.0,4.0,3.0,3.0,-18.26,-19.62,2,0.0
4162,2014,2.32036,6.5769,1.469822946935892,4.652455698698757,1.08885,8.0,8.0769,1.018024925142527,3.0857215076684956,False,False,1.0,9.0,1.0,2.0,4.0,4.0,0.0,-14.941294316263365,-15.906666666666666,2,0.0
487,2015,1.63354,10.9,1.5858814679086213,4.516770176589488,0.832294,8.0,9.2174,0.3921229681000115,1.9901530593633658,False,False,0.0,7.0,4.0,5.0,1.0,1.0,2.0,-19.6,-17.8,2,0.0
2170,2016,1.16592,11.5,1.062710508704185,3.6054965071380143,1.50131,7.0,5.0313,1.4286472797393799,3.0393611416220674,False,False,1.0,8.0,7.0,6.0,0.0,3.0,3.0,-15.306818181818182,-18.818181818181817,2,0.0
3696,2014,1.49943,10.1154,0.5830281060189005,2.7967230174690485,0.919329,3.0,21.4211,0.8110124152153727,0.33766340278089046,False,True,1.0,6.0,1.0,7.0,1.0,1.0,0.0,-15.920314184065699,-16.415254237288135,2,0.0
5452,2014,1.03357,10.625,0.6610288023948665,2.1551194386556753,0.326763,1.0,17.3333,0.1949321143329143,0.657109885476529,False,False,1.0,8.0,4.0,11.0,0.0,6.0,2.0,-16.681818181818183,-19.545454545454547,1,0.0
8336,2018,0.506711,4.2,0.378644624724984,1.4852030053734762,0.369827,6.0,5.5789,0.2889996860176324,0.7920888313092295,False,False,3.0,4.0,1.0,6.0,1.0,2.0,1.0,-21.30952380952381,-23.785714285714285,1,0.0
4126,2014,2.47886,14.3478,1.5780704868957405,6.942133951932194,1.05702,6.0,15.0588,1.004335590638221,3.4232888724654917,False,False,2.0,5.0,6.0,11.0,4.0,1.0,2.0,-16.70967741935484,-19.451612903225808,1,0.0
10838,2019,1.5542,16.75,1.5541985165327794,4.105582604184746,1.93484,6.0,10.2917,1.08528586756438,7.830092422664168,False,False,1.0,5.0,9.0,8.0,2.0,2.0,5.0,-18.327336224304016,-21.349056603773583,0,0.0
6569,2017,0.349971,3.8571,0.2459307070821526,1.5733786560595038,1.59228,5.0,9.6905,1.4672154877334838,6.20500095002353,False,False,2.0,1.0,9.0,6.0,2.0,1.0,4.0,-21.134615384615383,-21.653846153846153,0,0.0
7816,2018,1.68906,24.4286,1.5956489872187376,5.990615040063856,1.8301,9.0,9.24,0.9828623421490194,7.14825528860092,False,True,1.0,3.0,8.0,8.0,5.0,8.0,6.0,-15.621621621621621,-15.594594594594595,1,0.0
8657,2018,1.16809,7.3636,0.7843880467116833,2.188682055100798,1.83543,5.0,14.1905,1.1510378401726487,4.393875265493989,False,False,0.0,7.0,5.0,9.0,5.0,4.0,2.0,-21.636864793395652,-21.650485436893202,1,0.0
3572,2016,1.71214,9.2593,0.9085588306188586,2.7658048942685087,1.20731,4.0,10.4286,0.9552653655409813,4.775158569216729,True,True,1.0,4.0,5.0,11.0,4.0,1.0,3.0,-18.53567243008266,-20.422018348623855,2,0.0
6196,2017,2.30835,5.8182,1.8862928450107577,6.122188858687878,0.588998,5.0,8.0455,0.5044191218912594,1.529751731082796,False,False,2.0,10.0,1.0,3.0,4.0,6.0,0.0,-21.25531914893617,-21.361702127659573,2,0.0
4587,2014,1.30339,11.9143,1.217629533261061,3.705411814153193,1.38959,8.0,6.8077,0.7544365301728239,4.574340403079984,False,False,1.0,8.0,6.0,7.0,3.0,4.0,2.0,-17.982456140350877,-19.228070175438596,1,0.0
9921,2019,3.23112,16.6071,2.240088403224945,12.389045655727374,1.14812,3.0,6.92,1.139024880249054,3.405298206489534,False,False,0.0,9.0,4.0,6.0,1.0,3.0,2.0,-18.335752969905986,-21.119266055045873,2,0.0
1059,2015,1.50396,9.0741,1.1391372755169864,7.03178989887238,0.366248,4.0,7.913,0.3402405213564632,1.300806762650609,False,False,3.0,6.0,7.0,6.0,2.0,0.0,5.0,-23.0625,-23.0625,2,0.0
9349,2019,1.22882,9.4444,0.3515589684247968,2.7451907843351377,1.18444,1.0,8.9722,0.9840726070106027,0.7842184696346507,False,False,1.0,6.0,6.0,7.0,2.0,3.0,2.0,0.0,-23.0,1,0.0
7026,2017,0.620527,5.0435,0.5390847250819206,1.6723512634634976,0.354145,5.0,11.75,0.27088358066976087,0.8564278837293395,False,True,1.0,6.0,4.0,8.0,2.0,4.0,0.0,-15.75,-17.5625,1,0.0
4144,2014,0.697014,8.8519,0.6763554960489275,2.55848048068583,0.723373,8.0,3.8571,0.579489029943943,1.585484186187386,False,False,4.0,4.0,4.0,7.0,4.0,2.0,2.0,-15.58133113321824,-18.050847457627118,1,0.0
6624,2017,0.231368,10.8235,0.2012996748089788,0.3360237516462802,1.54296,5.0,10.5667,0.9615109581500287,1.9863878376781945,False,False,1.0,1.0,4.0,6.0,2.0,1.0,2.0,-19.133193986654877,-21.485714285714284,1,0.0
2686,2016,1.67138,6.2308,1.4003047645092015,5.671327084302908,0.221469,2.0,22.8571,0.1922094449400903,0.4491306096315383,False,False,1.0,9.0,6.0,11.0,9.0,5.0,4.0,-20.09655493809792,-25.546875,2,0.0
7131,2017,1.4381606323040954,4.8,0.9985788151419758,14.10696396604181,0.154688,3.0,18.0909,0.1304885018616915,0.2738397959619761,False,False,0.0,3.0,1.0,12.0,4.0,6.0,1.0,-19.61870427687113,-20.109375,2,0.0
9345,2019,0.317862,8.8182,0.22096981480717698,0.1787974946200849,1.43924,8.0,5.6875,0.5331730954349039,4.812010183930397,False,True,2.0,5.0,6.0,1.0,2.0,1.0,3.0,-17.565217391304348,-19.816901408450704,1,0.0
11869,2020,2.94491,7.3793,0.9985788151419758,10.178920432925217,0.554721,5.0,17.4348,0.508980866521597,0.7766021955758328,False,False,3.0,9.0,1.0,10.0,4.0,5.0,1.0,-19.105263157894736,-21.15,2,0.0
6079,2017,0.399545,13.15,0.2901994874700908,1.3262064345180975,0.841939,9.0,10.0,0.7764605283737186,4.009799011051655,False,False,2.0,6.0,7.0,7.0,1.0,3.0,4.0,-21.375,-23.375,0,0.0
5555,2017,1.95684,4.3333,1.5967529620975252,4.172597780823708,0.17504,1.0,43.4444,0.15631465613842022,0.5096916668117049,False,False,1.0,8.0,1.0,12.0,8.0,5.0,1.0,-22.42105263157895,-26.263157894736842,2,0.0
2327,2016,0.604632,11.125,0.052363019436597796,0.6001116633415223,1.36701,1.0,9.0385,1.353464206680652,2.8236671574413768,False,False,1.0,6.0,6.0,7.0,1.0,1.0,4.0,-20.816811302313184,-23.431578947368422,2,0.0
11833,2020,1.14009,9.7895,1.0307624284178012,2.982747161760927,1.7479,4.0,15.2609,1.620689136907459,2.990680687129499,False,False,2.0,9.0,5.0,8.0,5.0,5.0,1.0,-16.714285714285715,-14.333333333333334,0,0.0
10001,2019,1.27089,11.15,0.9398959111422296,2.50536091811955,1.65551,1.0,12.3913,0.690567241981625,1.5499559864401788,False,False,1.0,10.0,9.0,10.0,7.0,6.0,6.0,-16.38888888888889,-17.1,2,0.0
4128,2014,0.960728,5.9459,0.7784909456968312,1.4704673271626227,0.404162,6.0,8.1905,0.3194013722240928,1.383466891944408,False,True,2.0,5.0,1.0,6.0,2.0,2.0,1.0,-16.545454545454547,-19.060606060606062,2,0.0
10584,2019,0.59465,9.6429,0.4044277118518947,0.823306888341904,3.11135,10.0,7.7826,1.2468769289553157,6.255130302160978,True,False,5.0,5.0,9.0,7.0,2.0,3.0,3.0,-18.25925925925926,-21.660714285714285,0,0.0
3014,2016,0.17753,8.9111,0.08784949965775009,0.2624095818027854,2.39296,4.824997960349188,7.85,1.6837393343448688,8.089064113795763,False,False,4.0,4.0,9.0,5.0,2.0,2.0,5.0,-18.642630870106796,-22.59550561797753,0,0.0
12308,2020,1.37262,8.7407,1.191520016640425,4.367983154952526,1.63837,10.0,12.9474,0.8617574144154782,3.224674692377448,False,False,0.0,9.0,5.0,11.0,4.0,5.0,3.0,-19.142857142857142,-20.571428571428573,2,0.0
204,2015,1.24456,5.1515,1.2119115451350804,6.9513536356389505,0.193728,4.0,32.0769,0.18206209875643262,0.5698192976415158,False,True,0.0,6.0,4.0,10.0,3.0,2.0,1.0,-22.627206220903464,-22.386363636363637,2,0.0
11696,2020,1.51266,4.5172,1.4798291977494964,7.124139714986093,0.424135,0.0,22.2,0.4241354400292046,0.9479492427781232,False,False,0.0,6.0,4.0,10.0,4.0,2.0,0.0,-25.333333333333332,-28.166666666666668,1,0.0
1991,2015,2.46114,5.5,1.1781254392117264,6.8020812999457085,0.653273,5.0,10.48,0.573654181323946,1.6466021090745926,False,False,2.0,6.0,8.0,7.0,3.0,2.0,3.0,-21.36870427687113,-22.78125,1,0.0
2162,2015,1.28701,13.7647,1.2345288060605526,7.496253818273542,1.46352,11.0,8.6579,1.0751634947955606,3.866674002259971,False,False,1.0,6.0,4.0,1.0,0.0,3.0,2.0,-17.056603773584907,-19.867924528301888,2,0.0
5356,2014,0.769279,4.3571,0.6618771525099879,2.299745559692383,0.749454,2.0,14.625,0.738394554704428,2.2532297838479276,False,False,1.0,6.0,6.0,8.0,3.0,2.0,4.0,-15.578947368421053,-17.63157894736842,2,0.0
2213,2016,1.29048,19.8182,0.46362626738846285,0.6378208864480256,0.5211,3.0,8.4,0.4136574771255258,1.8642780445516105,False,False,2.0,6.0,0.0,7.0,2.0,3.0,0.0,-19.73589177687113,-21.796875,2,0.0
7188,2017,0.671649,16.7059,0.6150141023099424,3.637065440416336,1.28794,7.0,5.549,1.3195752622559658,5.105595227330923,False,False,1.0,7.0,4.0,6.0,2.0,4.0,0.0,-17.403846153846153,-21.21153846153846,1,0.0
704,2015,2.28066,4.2,2.0169148491695523,4.8667582124471656,0.712807,4.0,10.4815,0.6751887686550612,2.428315890021622,False,True,3.0,8.0,4.0,10.0,7.0,4.0,0.0,-18.33946683069192,-20.82170542635659,1,0.0
322,2015,2.21484,8.75,2.158683393150567,9.11283051222563,0.85508,3.0,9.1429,0.7867219774052503,0.8090624809265139,False,False,0.0,8.0,5.0,9.0,4.0,2.0,2.0,-20.283228823324492,-22.166666666666668,2,0.0
902,2016,1.51059,9.3462,1.510589618235827,5.163686583284288,0.611892,3.0,9.7241,0.4628026448190209,0.8175793401896955,False,False,3.0,7.0,5.0,9.0,2.0,4.0,3.0,-21.164346901769527,-24.68888888888889,2,0.0
10602,2019,2.44472,13.6364,0.8019315507262951,3.017468309029936,1.71849,8.0,8.4737,1.4007422626018529,7.730081381276246,False,False,2.0,8.0,7.0,8.0,3.0,5.0,4.0,-16.333333333333332,-18.294117647058822,1,0.0
9567,2019,1.69937,9.7576,0.40464076399803184,2.3687925394624485,1.3532,5.0,8.913,1.3365773605182771,5.595136690884833,False,False,3.0,6.0,6.0,6.0,2.0,1.0,1.0,-14.956989247311828,-18.178947368421053,2,0.0
2785,2016,0.376326,12.0625,0.23013508319854703,0.6342939473688598,0.190648,6.0,7.8235,0.1447611469775437,0.5153859909623859,False,False,0.0,0.0,4.0,6.0,2.0,0.0,2.0,-21.352323549447622,-24.07894736842105,2,0.0
8155,2018,1.2412,11.1905,0.6165732201188808,3.141815289855004,0.508367,7.0,9.9231,0.4444853905588382,0.6199403926730158,False,False,4.0,4.0,5.0,8.0,4.0,1.0,2.0,-21.748567883064222,-26.153846153846153,1,0.0
12619,2020,0.945852,14.069,0.9292645603418348,4.971190713346004,2.1849,10.0,7.1481,2.0255444534122953,12.461318243294949,False,False,0.0,5.0,9.0,8.0,1.0,2.0,3.0,-20.98479523470764,-20.28301886792453,0,0.0
3734,2014,1.9201,8.2857,0.7008771402761348,3.5515381693840022,0.905628,5.0,19.2143,0.8936560750007629,0.0,False,False,2.0,10.0,1.0,0.0,3.0,5.0,0.0,-15.531671630728688,-18.048780487804876,2,0.0
5096,2014,2.74099,9.2917,2.520972801372413,11.802301445975898,2.31574,8.0,6.7931,2.031359262764453,3.445767171680926,False,False,1.0,7.0,7.0,11.0,5.0,1.0,3.0,-12.846153846153847,-16.025641025641026,2,0.0
330,2015,1.95296,12.7059,1.191792970523238,2.5558829531073566,1.56819,6.0,5.7931,0.6338436398655176,1.3249420542269947,True,False,1.0,4.0,6.0,0.0,0.0,0.0,2.0,-20.63032976927406,-22.712,1,0.0
7388,2018,1.7562,10.4,1.3631102419458332,4.768950372934342,0.947712,6.0,4.2174,0.8236108645796778,1.856354797258974,False,False,3.0,7.0,6.0,7.0,7.0,1.0,2.0,-21.336371247786758,-27.804878048780488,2,0.0
10900,2020,2.73834,8.8276,1.7491774577647452,8.418352872133255,1.17817,3.0,35.8571,0.6682920344173908,3.886816717684266,False,False,2.0,10.0,5.0,10.0,6.0,5.0,2.0,0.0,-23.5,2,0.0
5608,2017,0.475162,11.7895,0.42847533617168665,0.5266140401363374,0.584296,1.0,19.7692,0.21694005653262138,0.865087615326047,False,False,2.0,6.0,6.0,2.0,3.0,3.0,4.0,-16.11645135955772,-16.65934065934066,1,0.0
7820,2018,0.71811,8.5417,0.7360968776047231,2.0239239130169153,2.2475,10.0,7.9643,1.6819025892764332,6.895378226414322,True,False,3.0,7.0,9.0,7.0,1.0,3.0,5.0,-15.0,-16.0,1,0.0
8706,2018,2.02105,11.5357,0.9604052510112522,1.3956260941922667,1.87167,5.0,7.2083,1.653538208454846,9.407277256250387,False,False,2.0,7.0,8.0,9.0,4.0,2.0,1.0,-22.05709640825004,-24.555555555555557,0,0.0
9999,2019,0.751161,8.9697,0.6800405662506821,2.0083248205482955,1.48269,9.0,15.95,1.4826913252472878,3.5939241647720332,False,True,3.0,5.0,7.0,5.0,5.0,2.0,3.0,-16.652173913043477,-18.0,0,0.0
3518,2016,1.51754,17.4516,1.0795938614755862,3.542206473648548,0.892946,4.0,8.7727,0.892946071922779,4.068480011075733,False,False,1.0,8.0,5.0,9.0,2.0,3.0,1.0,-10.666666666666666,-13.666666666666666,1,0.0
6583,2017,0.52622,8.5455,0.4698876887559885,1.5461630225181577,2.56109,4.824997960349188,5.3913,0.9080164246261117,1.6572148501872999,False,True,4.0,5.0,8.0,6.0,1.0,4.0,4.0,-20.046435088078308,-20.525252525252526,0,0.0
120,2015,1.47077,8.2143,0.626706823706627,2.0701313540339465,1.30264,8.0,5.303,1.1352194044739004,4.866830527782439,False,False,1.0,7.0,8.0,7.0,3.0,4.0,5.0,-22.993284561995875,-23.583333333333332,0,0.0
10676,2019,1.70002,11.1935,1.5105085857212548,6.35870633367449,0.830763,1.0,16.0,0.6944740060716869,2.3870779518038017,True,False,4.0,7.0,4.0,7.0,4.0,4.0,1.0,-19.80620985967075,-22.82089552238806,1,0.0
11904,2020,2.37875,17.619,1.3685864768922338,5.205732971429825,1.05403,5.0,7.8462,0.2161781033501033,1.0468846540898076,False,False,2.0,9.0,7.0,9.0,4.0,4.0,4.0,-14.95485368598762,-17.1,2,0.0
