,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult
2212,2016,1.70053,8.8095,0.8923993315547701,4.039995279163122,0.921267,1.0,20.0,0.1056850710883737,0.4488016096875071,False,True,4,5,3,8,2,3,2,-19.78105627905122,-21.8503937007874,2
2213,2016,1.29048,19.8182,0.46362626738846285,0.6378208864480256,0.5211,3.0,8.4,0.4136574771255258,1.8642780445516105,False,False,2,4,0,4,2,3,0,-19.73589177687113,-21.796875,2
2214,2016,0.712968,7.7143,0.532451178878546,2.7174249291419983,1.13896,3.0,11.3333,0.8392325341701516,4.05360519886017,True,False,0,4,5,3,2,4,4,-19.68367556154655,-21.837209302325583,0
881,2016,1.47652,9.9643,1.2940232399851075,6.855283170938491,0.312903,4.0,30.1333,0.18219034932553788,0.7048493288457393,False,True,0,10,3,6,5,7,2,-19.58610882645773,-21.807692307692307,2
1732,2016,0.869251,6.45,0.09553439542651179,0.3708407748490573,0.645227,5.0,10.0789,0.6072804406285284,1.327330648899078,False,False,3,2,2,2,0,1,2,-19.512932423202326,-21.69465648854962,2
1733,2016,0.259738,6.5897,0.1882012207061053,0.4808451849967243,0.683638,10.0,3.875,0.4866017717868089,1.1971388421952738,False,False,4,1,5,3,3,1,5,-19.395410207875038,-21.643939393939394,1
882,2016,0.753743,10.7778,0.7023888099938628,2.0560972467064857,2.50145,10.0,5.0741,2.3667169250547895,10.897336237132548,False,False,3,4,6,5,2,3,4,0.0,0.0,0
426,2016,1.74506,11.4762,0.5863432623445985,2.667204350233078,1.41359,6.0,6.0556,0.2357371039688587,1.9904742129147055,False,False,3,5,2,5,2,2,1,-23.0,-33.0,2
883,2016,2.29731,10.2,0.8452464751899236,4.782534550875431,1.40462,5.0,7.2414,1.1449529714882367,2.905941469594836,False,True,0,6,5,3,2,4,5,-18.0,-28.0,2
884,2016,0.718392,7.4103,0.633956007659436,2.2793647460639495,0.184549,4.0,10.35,0.1706959996372461,0.7600095272064216,False,False,4,5,2,8,1,5,2,-19.666666666666668,-26.333333333333332,1
885,2016,1.03866,10.16,0.7403636630624528,3.3735960461199275,1.02015,4.0,5.5313,0.2588509563356639,0.8864681851118795,False,False,2,9,2,3,2,8+,2,-19.0,-24.25,2
886,2016,1.13821,12.5152,1.012780468910932,2.782995741814375,0.612635,6.0,3.3824,0.5415382888168097,1.670341808348894,False,False,3,1,5,3,5,0,4,-22.6,-27.0,1
2215,2016,2.32844,7.1923,1.5303783882409334,5.63246059790254,1.08766,4.0,15.6875,1.093394629657268,4.423383593559267,False,False,1,5,4,6,5,4,3,-24.099512286625398,-26.666666666666668,1
427,2016,1.31366,6.0345,0.49213618412613847,1.676575358957053,1.20308,3.0,8.9063,0.9971681423485279,2.1344681251794095,False,False,2,8,4,10,5,3,3,-23.742021062786396,-27.428571428571427,2
428,2016,2.15218,8.52,1.967397607862949,10.035263687372213,0.490661,4.0,16.9286,0.4325445834547282,2.7818549163639563,False,False,1,6,3,7,4,5,3,-25.149268429938097,-26.375,2
1271,2016,0.82866,5.3235,0.7806023713201288,2.971891043707729,1.54386,3.0,9.3333,0.7988686300814148,3.9672845248132913,False,True,1,5,6,2,3,4,3,-25.91046082661164,-26.333333333333332,0
1734,2016,1.34212,5.4318,1.1609973572194576,2.7518528178334245,1.53251,4.0,7.6364,1.372998369857665,4.437710814177991,False,False,4,4,2,7,4,2,1,-24.919414743950476,-26.9,2
2216,2016,2.2449,3.2286,0.5821954496204861,2.1715738289058213,0.991511,3.0,17.5294,0.991511290892958,2.8964492436498404,False,False,2,3,3,4,2,2,3,-25.19946794904589,-26.272727272727273,2
429,2016,2.52591,5.4211,1.1915990905836231,6.12372351810336,0.960821,2.0,17.7,0.9382404610514643,3.4130434393882756,False,True,1,9,2,12+,7,8+,1,-25.099512286625398,-25.916666666666668,2
1272,2016,0.724842,9.1379,0.6993994377553465,1.7436954379081722,0.424457,2.0,10.375,0.2969979252666238,0.4862028528004881,False,False,1,2,4,4,1,0,4,-25.707242110731137,-25.76923076923077,2
887,2016,0.746577,13.4,0.5932006053626542,2.8564283847808847,1.24154,3.0,8.75,1.0790284983813765,5.379064047709111,True,False,2,3,2,5,4,1,1,-26.44243910282177,-25.642857142857142,2
1735,2016,1.42126,14.5,0.6805034503340723,3.45378762483597,1.03528,8.0,6.8276,0.7630454152822497,3.5808838903903957,False,True,2,4,2,3,1,2,1,-27.146276495966983,-26.466666666666665,2
888,2016,0.737697,14.6087,0.6294823419302706,1.495734211057424,1.02389,11.0,7.75,0.8338019587099558,4.053951784968375,False,False,1,4,3,5,2,3,3,-27.07463421496905,-26.9375,2
1736,2016,0.830388,15.4091,0.3363908333703876,1.6819213973358276,1.23959,6.0,9.6,1.0791681054979563,6.7840911764651555,False,False,4,2,7,4,4,2,6,-26.54083220232381,-27.11764705882353,0
2217,2016,0.793567,7.5152,0.4923676624894143,1.2761221667751677,0.980569,4.0,5.1081,0.8993605133146046,2.125579085201024,False,False,3,2,1,6,4,2,1,-26.17745263552804,-27.27777777777778,1
1737,2016,0.45933,11.5217,0.3450459279119969,1.0985839404165743,0.671784,2.0,13.875,0.6116857957094904,1.5993242748081693,False,False,3,1,1,4,2,1,1,-26.273376181026567,-26.526315789473685,1
2218,2016,0.765814,6.0,0.6318830717355005,1.6299857571721075,1.4716,5.0,9.6875,0.8961287513375276,2.419401636347174,False,False,2,5,2,5,6,4,0,-25.55970737197524,-26.6,0
1273,2016,2.71087,9.6486,1.8625151757150884,11.93029610812664,2.34245,4.0,21.8,2.342453617602584,12.376309443265189,False,False,2,9,9,2,1,8+,6,-25.771149878071657,-27.285714285714285,0
1274,2016,0.782075,3.8,0.588232096284628,0.8602609266527002,0.352096,1.0,6.2692,0.2881291210651397,0.5495788268744946,False,False,0,3,5,6,4,3,3,-26.008824883613855,-27.454545454545453,0
1275,2016,1.62811,22.7895,1.0447163525968786,1.5569574479013677,1.44238,7.0,4.6296,1.2706510173156855,5.655366268008946,False,False,1,3,4,2,2,2,3,-25.70409336693499,-27.608695652173914,1
1276,2016,1.78293,7.6667,0.5829970166087144,1.974361136555667,0.647916,3.0,13.8125,0.5084583312273022,1.5467179249972085,False,False,1,4,0,7,9+,3,0,-25.591422809979367,-27.791666666666668,2
1738,2016,0.474926,7.625,0.3080834411084652,0.7754551358520982,1.77918,2.0,6.6429,0.9907997800037253,3.51835642661899,False,False,2,6,3,7,2,6,3,-25.327765897580193,-27.6,2
889,2016,2.62568,6.5769,1.739820606075228,5.159266622737053,0.701969,6.0,5.9444,0.6129928212612872,1.4076335942372682,False,False,1,7,5,3,3,5,5,-25.045928747673262,-27.73076923076923,2
2219,2016,2.11535,11.7097,1.3552590236067772,10.765691936016081,0.300163,3.0,27.2632,0.2859068661928177,1.5074891559779635,False,False,1,4,4,5,1,2,4,-25.08126471998166,-28.48148148148148,2
1739,2016,0.74909,3.9744,0.6190219474956385,1.4317880831658858,0.450469,5.0,6.1714,0.28251897729933273,1.4768933262676007,False,False,5+,3,2,6,3,2,2,-24.899790979982317,-29.107142857142858,2
890,2016,1.04424,7.3913,0.8578149378299715,3.1494184695184235,0.902754,1.0,7.2333,0.621479557827115,0.7345263566821815,True,True,1,4,3,2,2,2,3,-24.937729222051892,-29.03448275862069,2
2220,2016,0.319514,4.4688,0.2853768290951849,1.233186528086662,0.0748124,1.0,9.3571,0.0142325023189187,0.0789891858585178,False,False,0,5,2,5,0,5,2,-24.726374038641907,-28.8,1
2221,2016,1.31977,15.35,1.1835452206432815,6.3386942893266705,0.505767,5.0,8.0,0.4307258687913422,1.6895569004118443,False,False,0,4,1,1,3,3,0,-24.831974876105072,-29.06451612903226,2
2222,2016,2.22085,7.5185,0.9893244048580524,4.516336126253007,0.189906,2.0,12.8125,0.15510068088769918,0.5754180373623964,False,True,4,6,0,6,4,6,0,-25.05597566122679,-29.0,1
2223,2016,1.63848,21.1333,0.276242434978485,0.8271790016442546,0.765705,5.0,11.2609,0.5495313741266727,3.2105944640934445,False,False,1,4,3,4,0,3,2,-25.114885489674464,-29.151515151515152,2
2224,2016,0.446493,11.8077,0.4289289098232983,1.4367927834391598,2.08591,6.0,12.95,1.135798089206219,4.263727992773056,False,False,2,4,7,1,3,4,4,-24.90562415174286,-29.323529411764707,0
2225,2016,2.20155,16.5714,1.4414536878466604,4.83569444902241,1.1718,8.0,6.9167,0.7496591489762072,1.800715105608106,False,True,1,7,7,2,1,3,7,-24.90832060455021,-29.571428571428573,2
2226,2016,2.33108,6.4688,1.5406909026205553,6.82049444317818,0.510154,0.0,24.7059,0.1788483345881104,0.8959917584434148,False,True,0,8,2,11,2,3,1,-24.910867254423813,-29.583333333333332,2
1277,2016,1.58682,11.8621,1.1295655816793437,3.0974416136741647,0.224262,4.0,5.7813,0.224261965602636,0.7924937978386879,False,False,1,5,1,5,1,4,0,-25.075438409709655,-29.216216216216218,1
1278,2016,0.916,10.25,0.8279885975643994,3.1233268287032847,1.38592,6.0,5.3793,0.7208915185183288,3.001591071486473,False,False,2,7,6,3,1,6,4,-24.78397950419098,-29.05263157894737,0
1279,2016,2.71721,6.3333,2.3275194708257922,16.006679609417912,0.153422,4.0,26.6,0.15342156961560238,0.6136862747371192,False,False,1,7,2,6,3,3,2,-24.43054413228865,-29.28205128205128,2
1280,2016,2.0338,4.72,1.087525069713592,3.962329931557179,0.230565,0.0,13.6,0.14128921926021581,0.5555649548768989,False,False,0,6,2,6,2,6,2,-24.36978052898143,-29.175,1
1281,2016,1.37614,6.3913,1.2636824660003185,4.51059414260089,1.18875,3.0,15.4545,1.1734792310744515,5.972240786999465,False,False,2,8,5,8,9+,6,2,-24.482712711201398,-29.121951219512194,0
1740,2016,1.34367,9.4667,1.2183847799897194,3.745921090245245,1.0322,6.0,22.1667,0.2494211094453931,0.8512346036732205,False,False,4,6,3,12+,9+,5,2,-24.37598145617279,-29.047619047619047,1
1741,2016,1.38706,4.0833,0.5348387435078626,1.8968999721109856,0.847147,0.0,10.4483,0.0323589220643044,0.1047709924168886,False,False,2,5,1,8,3,3,0,-24.390493515331563,-29.093023255813954,2
891,2016,0.195009,11.35,0.1813252288848162,0.7098696362227206,0.435427,1.0,8.7727,0.1402747426182031,0.7417655102908608,False,False,2,3,2,7,2,1,1,-24.177073208164938,-29.0,2
892,2016,0.437207,9.5769,0.2995623294264078,0.9767017904669042,1.89478,5.0,10.7931,1.5227603092789663,5.746288262307646,False,False,1,3,4,5,1,3,2,-24.039804914650162,-28.755555555555556,0
893,2016,0.838569,11.6207,0.7563650906085961,2.081590760499239,0.928776,8.0,6.7222,0.8922518324106935,3.081500858068466,False,False,4,5,3,5,5,5,4,-23.82154828607081,-28.652173913043477,1
894,2016,3.23331,6.7778,2.242972239851951,7.603522904217233,0.0712181,1.0,16.3636,0.0712181031703949,0.1424362063407898,False,False,1,11+,0,9,6,8+,0,-23.84662172679271,-28.78723404255319,2
895,2016,0.988465,8.0476,0.6794794518500572,2.02607318200171,0.628442,2.0,12.0909,0.4044451219961043,0.9803170040249823,False,True,3,4,3,9,4,4,3,-23.683150440817858,-28.541666666666668,1
896,2016,2.21659,4.7778,2.087500043213367,12.303254108875986,1.20964,4.0,29.625,0.3968620970845223,1.2831974532455206,False,False,0,7,3,11,5,3,3,-23.812065737944025,-28.448979591836736,2
897,2016,1.89441,19.9,1.704553585499525,3.513288389891386,1.08173,2.0,6.3333,0.2785759717226026,0.7648504339158533,False,False,1,5,3,4,5,3,1,-23.755824423185146,-28.36,1
898,2016,1.6265,7.0645,1.506961533799767,4.96464764233679,1.04637,2.0,8.4583,0.7602779529988767,1.9741150066256514,False,False,3,5,2,7,4,5,1,-23.76061217959328,-28.098039215686274,0
2227,2016,2.07131,4.9512,1.115363805554807,3.938796809874475,1.4815,1.0,7.303,0.5943101588636635,1.5063945390284055,False,True,1,5,4,4,1,2,2,-23.784446560754947,-28.0,2
1742,2016,2.81655,8.0909,1.1538360472768545,4.438683468848466,1.02708,2.0,30.6667,1.0270800832659006,3.8353942818939695,False,True,1,7,3,7,3,3,2,-23.750777757721835,-28.0,2
1743,2016,0.887639,10.3333,0.5614159274846319,1.346917914226651,1.57519,3.0,7.8293,1.1271762996912,2.1251802686601895,False,False,1,2,7,6,6,1,6,-23.73687446591217,-27.833333333333332,0
1744,2016,1.32384,4.0,1.1104658916592607,4.179608561098576,0.295787,1.0,15.3462,0.176361272111535,0.7535667736083272,False,False,2,7,4,8,9+,7,5,-23.705294930168314,-27.87272727272727,1
1745,2016,1.64049,4.4545,0.8106370717287065,3.9195761308073997,1.06372,3.0,8.3571,0.8774319142103193,3.2705522067844863,False,False,0,5,2,7,1,4,0,-23.585557520701023,-27.875,0
1746,2016,1.06944,7.0385,0.864493235945702,3.350684277713299,1.39628,5.0,8.7222,0.8338169604539877,3.154051810503006,False,False,2,11+,2,7,2,8+,0,-23.48756528349574,-27.789473684210527,0
1747,2016,1.42235,6.8409,0.6121109556406736,1.9919616356492043,0.259625,2.0,8.2069,0.249109584838152,0.6548087075352674,False,False,2,2,1,7,4,1,0,-23.375710709642366,-27.56896551724138,2
1282,2016,3.2333,4.7778,2.4539338294416653,11.121007300913332,1.05384,2.0,7.5918,0.604126878082752,3.248631708323957,False,False,2,5,5,12+,6,2,4,-23.199851206089107,-27.28813559322034,2
1748,2016,0.741813,4.4286,0.512726550921798,2.312283143401146,0.786565,2.0,6.92,0.5161099731922144,1.4216725658625367,False,False,4,4,6,6,3,2,8+,-22.89652035265429,-27.216666666666665,2
2228,2016,1.44408,12.375,0.29729690682142973,0.6359945079311727,1.04576,7.0,7.9,0.8858494693413378,3.182356065139176,False,True,3,3,3,3,5,1,2,-23.029364281299298,-27.147540983606557,2
434,2016,1.11096,11.4286,1.0450569540262225,3.034356225281955,2.57704,4.824997960349188,9.9565,1.6505386158823965,5.488236162811518,False,False,2,5,4,2,1,4,1,-22.99663259934286,-27.048387096774192,0
1749,2016,1.67754,4.5,0.7406762028113008,2.894911609590052,0.0863513,2.0,6.6087,0.0338213630020618,0.1951201763004062,False,True,4,3,0,5,4,2,0,-22.742717796178688,-26.92063492063492,2
430,2016,2.45604,6.9545,2.3234692960977554,6.511887669563299,0.286966,11.0,19.4545,0.1920674843713643,0.7211566362529986,False,False,0,7,3,8,1,3,2,-22.762362830613394,-26.796875,2
1283,2016,1.18177,7.1935,1.0446938499808311,3.195613607764244,0.535119,3.0,11.1379,0.4719620682299141,1.5162370055913936,False,False,2,5,2,1,0,3,2,-22.627557248603956,-26.784615384615385,2
1284,2016,1.73915,9.3043,1.6155964117497188,5.426606206223371,1.73598,4.824997960349188,4.32,1.5884087346494202,6.531436301767826,False,False,3,5,6,6,1,3,3,-22.451382138776626,-26.545454545454547,0
1285,2016,0.304936,24.5,0.3049360979348422,0.5667959060519933,2.12276,7.0,3.3077,1.829012644477189,5.207454640418296,False,False,2,1,8,3,1,1,8+,-22.20583912177996,-26.432835820895523,0
1286,2016,1.95473,5.0,1.4919933211058376,9.303022772073744,0.129868,3.0,17.5455,0.1117272414267063,0.37597444653511036,False,True,2,6,0,3,3,5,0,-22.026341487636135,-26.205882352941178,2
1287,2016,1.50633,9.2143,0.9126722617074845,3.255602102726698,1.17158,3.0,12.0,0.413800744339824,1.2911285478621712,False,False,4,4,4,4,3,1,1,-21.866539437090683,-26.10144927536232,1
431,2016,0.361508,6.9,0.315072268247604,0.7671873364597562,1.4158,12.0,10.0,1.149990489706397,3.9524202160537274,False,False,2,2,5,2,2,1,3,-21.782731730846532,-25.9,0
432,2016,0.979673,7.2857,0.8302042931318283,3.5794140063226227,0.270862,3.0,7.8077,0.1734003592282535,0.5041315723210567,False,False,3,2,3,6,7,0,2,-21.644946776890947,-26.12676056338028,1
433,2016,1.51457,10.375,0.3342340737581257,2.7724500223994277,1.7887,6.0,9.4118,1.6108518838882446,3.3123709931969634,False,False,0,4,4,3,3,2,1,-21.608211404989685,-26.02777777777778,0
435,2016,1.4381606323040954,5.8333,2.2423362303525223,10.43654589727522,0.157549,2.0,26.5,0.115972228348255,0.0,False,True,1,11+,1,12+,9+,6,0,-21.668372892592565,-26.08219178082192,2
436,2016,0.693594,8.5714,0.4837071672081943,1.9252620153129087,1.15724,4.0,8.2593,1.0963022252544758,3.0935339182615293,False,False,2,1,2,5,4,0,2,-21.713394880530505,-26.094594594594593,2
1750,2016,0.631314,10.2647,0.4373210286721583,1.1285105571150773,3.6662,5.0,6.75,2.66037182509899,14.29905270040037,True,False,1,3,7,4,5,4,2,-21.71721628212343,-25.933333333333334,0
2229,2016,1.51128,12.9375,1.450202042236924,5.973426017910241,1.41603,9.0,8.9524,1.3121279990300534,2.6386823542416087,False,False,2,2,8,3,2,1,8+,-21.997252909990227,-25.81578947368421,2
899,2016,0.115058,15.2174,0.0611842330545187,0.357128880918026,1.22962,9.0,12.95,1.0356670208275316,2.2809240631759167,False,False,3,2,6,2,1,2,6,-21.893392482587757,-25.68831168831169,0
437,2016,1.66224,11.4167,1.1014298833906646,6.319605380296706,0.613553,4.0,11.8,0.5462220963090656,2.2891143336892132,False,False,0,5,2,9,4,2,2,-21.8947592456315,-25.756410256410255,2
1288,2016,1.11466,12.96,1.0107696186751123,1.6845381781458852,0.483419,6.0,8.85,0.42122924327850353,1.4937873296439652,False,False,1,4,3,6,2,2,3,-21.858116723534902,-25.518987341772153,2
1751,2016,2.14897,13.5185,0.32948686368763475,1.031579595059157,0.607158,3.0,5.8095,0.0810095220804215,0.9493694901466366,False,True,2,7,2,4,2,5,1,-21.872390264490715,-25.4375,2
2230,2016,0.854776,5.9545,0.4405438117682929,0.6191293671727184,0.383979,4.0,14.05,0.2996795345097785,0.8846817919984468,False,False,0,2,4,4,2,2,4,-21.676434829126634,-25.34567901234568,1
2231,2016,1.55117,3.0,1.3511019479483364,3.8328905869275336,1.09238,0.0,8.8,0.33228385727852616,1.057913078926503,False,False,2,2,3,7,3,2,2,-21.65599050194216,-25.25609756097561,0
2232,2016,1.91376,19.5,1.8876459933817387,7.117251493036751,1.11236,8.0,8.7037,0.5217996854335069,3.6399518325924882,False,False,1,5,4,7,5,2,4,-21.52760507420792,-25.289156626506024,2
2233,2016,0.98055,2.5263,0.9321942925453187,4.457602363079786,0.0771213,1.0,4.9512,0.0520838908851147,0.0771213350817561,True,True,1,6,3,5,0,5,3,-21.46180025189592,-25.095238095238095,2
2234,2016,1.21319,8.7083,0.9424137491732834,1.382279736921191,1.75544,11.0,19.6667,1.6800470836460577,5.582006510347128,False,False,1,4,4,12+,5,3,3,-21.55048495481479,-25.188235294117646,2
900,2016,0.644091,16.2727,0.5632524285465474,3.167109914124012,0.41855,4.0,16.6667,0.3554179826751344,1.8197445096448057,False,False,2,5,2,4,1,3,2,-21.38129326929369,-25.08139534883721,2
1752,2016,1.31532,13.35,0.3117131665349006,3.2926496695727083,2.7519,5.0,11.4375,1.5841642562299967,5.489650873467326,False,False,3,6,11+,0,0,4,8+,-21.33093357654319,-24.919540229885058,1
1753,2016,1.29014,5.8529,0.505814671516418,2.546827720478178,1.37734,3.0,8.0333,1.0266100019216537,1.9943793751299401,False,False,4,3,4,1,1,2,2,-21.23626387680974,-24.829545454545453,0
901,2016,2.48231,11.6538,1.3198913149535654,5.489895325154066,2.97512,4.824997960349188,3.7813,1.576349738985301,8.77302623540163,False,False,1,8,6,7,4,5,5,-21.23360922650851,-24.786516853932586,2
902,2016,1.51059,9.3462,1.510589618235827,5.163686583284288,0.611892,3.0,9.7241,0.4628026448190209,0.8175793401896955,False,False,3,5,3,6,2,4,3,-21.164346901769527,-24.68888888888889,2
903,2016,0.507435,7.5313,0.4598690159618849,1.6024297084659331,1.09165,5.0,7.24,0.9143641106784347,4.387611575424673,True,False,2,4,4,1,3,2,3,-21.118584847903925,-24.560439560439562,1
904,2016,1.37159,5.2368,1.2109005581587557,3.526620103046298,0.551483,4.0,14.4545,0.551483469083905,1.5653252247720968,False,False,0,6,3,8,3,5,2,-20.997730664774537,-24.5,1
905,2016,1.91368,9.0667,1.1492724698036907,5.869800988584759,1.03563,5.0,9.2,0.8792853951454166,1.641238108277323,False,False,2,3,3,5,4,1,3,-20.84721743181997,-24.376344086021504,2
2235,2016,1.25811,6.1818,1.2581112775951624,6.736539915204049,0.918539,7.0,18.2105,0.7151006627827876,3.3651443570852284,False,True,3,3,3,4,3,0,2,-20.80628958680061,-24.329787234042552,2
1289,2016,1.8649,18.0526,1.6956899147480688,7.169713651761417,1.04708,8.0,7.6471,1.0402029883116481,6.617966052144767,False,False,1,2,5,2,3,0,4,-20.755697064834287,-24.25263157894737,2
1754,2016,2.13155,6.5238,2.0837506912648682,7.6463149879127705,0.2328,1.0,7.8182,0.14579448848962778,0.4863574998453266,False,True,1,5,1,10,9+,4,3,-20.737408553742263,-24.197916666666668,2
438,2016,0.693818,11.8261,0.4294873382896186,1.0013247262686495,2.97877,12.0,9.2273,2.3343600407242775,13.800821155309688,False,False,5+,1,9,6,6,0,6,-20.729806403703684,-24.185567010309278,0
2236,2016,1.33737,9.0652,0.8297545760869987,1.7197684943675986,0.831812,1.0,10.0476,0.6504336716607215,3.4406157806515685,False,False,3,0,4,6,3,0,3,-20.73256348121691,-24.081632653061224,0
1290,2016,0.366844,14.7647,0.3363589383661745,1.0971244536340234,0.819612,5.0,9.7083,0.7168636582791807,2.2536790482699876,False,False,1,2,2,1,2,1,1,-20.684759809689467,-24.04040404040404,1
1755,2016,2.9887,12.625,2.1390350311994593,10.139169171452522,1.7961,2.0,14.625,0.9536574375815687,3.1195917949080476,False,False,0,4,3,5,2,1,2,-20.787912211592573,-23.98,2
906,2016,1.54079,9.1667,0.6710042022168633,2.8159700036048867,0.710461,5.0,16.8947,0.4026930443942544,1.3026528134942048,False,False,2,5,1,6,6,5,1,-20.898922981774827,-23.97029702970297,1
1756,2016,0.542865,10.7692,0.3607665784657001,0.8441803231835376,0.705192,3.0,6.0667,0.5095440037548539,2.1253820024430743,False,False,2,2,4,4,5,1,2,-20.860698246659386,-24.019607843137255,0
2237,2016,2.0157,7.4286,0.9497608300298443,2.1489658858627076,1.06771,5.0,8.5385,0.9759617708623414,1.9717854335904115,False,False,1,5,4,5,1,3,3,-20.784380787953957,-24.019417475728154,2
