,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult
1098,1,0,1,1.79614,9.0,7.4634,3.0,0,0.651914,7.0667,0,0,4,4,0,0,1,0,2
221,1,3,1,0.930792,11.0,8.5667,3.0,0,1.74368,5.5,3,0,3,11+,0,3+,1,3,0
222,0,1,0,0.187217,8.0,10.5,4.0,0,0.83591,6.9355,1,0,1,2,0,1,0,1,0
223,3,0,1,2.25906,15.0,10.913,8.0,2,0.340483,6.8077,0,0,5,2,2,0,3,0,2
224,0,0,0,0.23184,4.0,9.4211,2.0,0,0.562461,5.5,0,0,0,4,0,0,0,0,1
225,1,1,1,0.612134,10.0,18.8125,3.0,1,1.26851,6.5556,1,0,5,5,1,1,1,1,1
226,2,1,0,2.58707,13.0,5.5952,2.0,2,1.29267,11.6667,1,0,5,2,2,1,2,1,2
1518,1,2,1,1.12099,15.0,9.6,4.0,1,2.55037,4.3929,1,0,9,6,1,1,1,2,0
1999,5,1,2,2.62942,16.0,6.6471,3.0,5,0.338627,26.1538,0,0,10,4,3+,0,4+,1,2
670,0,0,0,0.800838,11.0,5.303,5.0,0,0.975734,7.4783,0,0,1,3,0,0,0,0,1
1519,2,2,2,1.36067,11.0,11.0769,3.0,1,1.50472,9.0769,2,0,5,5,1,2,2,2,1
227,2,2,1,1.01267,10.0,9.36,5.0,1,1.73182,7.9259,0,0,3,3,1,0,2,2,1
1099,1,3,0,0.969724,10.0,9.2857,3.0,1,2.60367,8.2,3,0,3,4,1,3+,1,3,0
2000,1,0,0,2.02847,16.0,8.087,5.0,0,0.201846,14.0,0,2,3,1,0,0,1,0,2
2001,2,2,2,0.946038,8.0,12.8462,4.0,2,0.868853,6.0455,1,0,2,5,2,1,2,2,1
2002,1,3,1,1.8398,21.0,7.4444,9.0,0,0.766181,13.4,3,0,5,4,0,3+,1,3,0
2003,1,2,1,1.94694,16.0,9.1176,5.0,0,0.597596,11.0882,1,0,2,4,0,1,1,2,0
2004,2,1,2,0.467749,8.0,8.1389,4.0,2,1.23003,12.7576,1,0,2,4,2,1,2,1,2
1520,3,2,2,2.75252,20.0,6.4857,5.0,2,1.57754,8.4167,2,0,9,2,2,2,3,2,2
671,2,2,1,1.30659,16.0,7.25,2.0,1,1.18014,8.439,2,0,6,5,1,2,2,2,1
1521,3,0,3,3.20178,26.0,3.4839,7.0,2,0.133975,5.7,0,0,10,1,2,0,3,0,2
1522,5,2,3,1.21738,10.0,6.7692,7.0,4,1.67081,9.9565,1,0,5,2,3+,1,4+,2,2
672,2,0,1,0.834601,13.0,8.4167,3.0,1,1.19235,9.375,0,0,2,2,1,0,2,0,2
2005,4,0,2,3.0319,14.0,5.5789,6.0,2,1.39268,5.8182,0,0,5,3,2,0,4+,0,2
228,1,2,1,1.94094,20.0,12.2,7.0,0,1.08055,11.963,1,0,2,5,0,1,1,2,0
673,2,4,1,0.564595,8.0,16.2381,7.0,2,3.3808,13.2632,2,0,4,9,2,2,2,4+,0
674,1,1,1,2.22439,18.0,6.0,7.0,0,0.685858,8.85,1,1,7,4,0,1,1,1,1
675,0,2,0,0.582814,14.0,10.9524,4.0,0,1.77372,7.8788,2,0,2,7,0,2,0,2,0
676,1,1,1,1.74303,17.0,7.2821,3.0,1,0.67278,4.525,0,0,9,2,1,0,1,1,1
677,4,1,0,2.6703,24.0,5.7105,8.0,2,1.48963,9.9167,1,1,7,5,2,1,4+,1,2
678,4,1,1,1.9135,16.0,15.1111,7.0,3,1.78224,16.4615,1,0,8,9,3+,1,4+,1,2
1100,3,2,0,1.18879,12.0,18.8125,3.0,1,2.75506,5.4634,2,0,6,11+,1,2,3,2,2
1523,0,0,0,1.57618,20.0,4.16,8.0,0,0.27169,10.8182,0,1,3,1,0,0,0,0,1
229,0,1,0,1.10907,9.0,13.7391,6.0,0,1.48778,8.0,1,0,1,6,0,1,0,1,0
2006,1,1,0,1.93279,13.0,9.3448,5.0,1,0.279599,6.4545,1,0,4,1,1,1,1,1,1
1101,1,3,1,2.01652,20.0,5.7097,13.0,1,1.82961,12.3077,2,0,4,6,1,2,1,3,0
1524,1,1,1,1.05958,10.0,8.4,8.0,1,1.30721,9.8333,1,0,2,3,1,1,1,1,1
1525,1,1,1,0.211024,4.0,12.0,1.0,1,3.34615,6.4848,1,0,2,8,1,1,1,1,1
679,1,0,0,0.693173,15.0,15.5455,1.0,1,0.200084,10.8387,0,0,7,1,1,0,1,0,2
2007,1,1,0,2.48082,22.0,3.6136,8.0,1,0.872984,14.5,1,0,9,4,1,1,1,1,1
1526,3,2,1,1.48217,12.0,10.5882,2.0,2,1.52612,5.1429,1,0,8,4,2,1,3,2,2
1102,1,0,1,0.852232,13.0,13.0313,8.0,1,1.91691,6.7857,0,0,2,7,1,0,1,0,2
2008,1,1,0,1.78823,16.0,6.1935,7.0,0,1.50673,8.6944,0,0,3,4,0,0,1,1,1
680,1,1,0,1.18567,13.0,4.6744,7.0,0,0.981895,7.4348,1,0,1,1,0,1,1,1,1
1103,0,2,0,0.0939969,6.0,8.0769,2.0,0,1.56117,3.3636,2,0,2,7,0,2,0,2,0
1104,2,0,0,2.19495,11.0,3.4333,4.0,2,0.145484,7.8919,0,0,6,3,2,0,2,0,2
1105,3,0,1,1.96768,14.0,5.4333,6.0,2,0.177765,8.8333,0,0,6,2,2,0,3,0,2
1106,0,0,0,0.609193,7.0,7.2857,4.0,0,1.25574,10.5714,0,0,2,5,0,0,0,0,1
1107,3,3,0,2.40454,16.0,8.9259,6.0,2,1.33238,7.7273,2,0,6,4,2,2,3,3,1
1527,2,1,2,1.19052,10.0,4.1071,8.0,2,1.01896,11.8125,1,2,4,4,2,1,2,1,2
2009,3,0,2,2.36032,19.0,13.9565,5.0,2,0.451676,11.2105,0,0,10,4,2,0,3,0,2
681,1,1,1,1.13065,6.0,6.7632,3.0,0,0.907407,6.5143,0,0,5,1,0,0,1,1,1
1528,1,2,0,0.856269,11.0,3.2308,1.0,1,1.31996,8.1818,2,0,3,4,1,2,1,2,0
1529,0,1,0,1.33205,9.0,6.5909,7.0,0,1.59857,5.7381,1,0,3,3,0,1,0,1,0
1108,2,1,0,2.69957,24.0,7.2941,10.0,1,1.77488,6.5385,1,0,11+,5,1,1,2,1,2
2010,0,1,0,0.77326,13.0,14.8421,6.0,0,0.804304,11.0,1,0,5,3,0,1,0,1,0
2011,2,0,1,1.5107,9.0,10.7692,6.0,2,1.47085,7.1563,0,0,4,3,2,0,2,0,2
2012,0,4,0,0.930389,16.0,7.1765,5.0,0,1.64948,23.1818,3,0,3,4,0,3+,0,4+,0
2013,1,0,0,0.748198,7.0,13.8,1.0,1,0.408979,2.8158,0,0,3,2,1,0,1,0,2
2014,1,2,0,2.35913,14.0,6.4286,6.0,0,1.18688,12.6957,2,0,6,3,0,2,1,2,0
1530,1,0,0,1.95153,12.0,6.7419,8.0,0,0.91326,10.5714,0,0,7,2,0,0,1,0,2
682,3,1,1,1.21392,22.0,7.1667,11.0,2,0.515185,13.2917,1,0,6,3,2,1,3,1,2
1531,2,1,2,1.08259,11.0,7.5278,3.0,2,0.773957,22.7,1,0,4,1,2,1,2,1,2
1532,3,1,1,2.56252,14.0,11.2727,5.0,3,0.686912,13.0,1,0,8,4,3+,1,3,1,2
683,0,4,0,0.178979,6.0,14.0278,0.0,0,3.68705,9.5652,4,0,2,10,0,3+,0,4+,0
2015,2,0,2,2.23948,9.0,20.4,3.0,1,1.46292,3.4615,0,0,5,6,1,0,2,0,2
684,0,0,0,0.435839,11.0,22.9091,5.0,0,0.870348,4.6786,0,1,1,1,0,0,0,0,1
685,0,0,0,1.61682,16.0,6.24,5.0,0,0.546912,7.2903,0,0,6,3,0,0,0,0,1
686,5,1,2,2.68666,20.0,7.3243,4.0,3,0.239824,12.6875,1,0,6,2,3+,1,4+,1,2
687,0,0,0,0.937274,11.0,7.6047,7.0,0,0.584227,4.6897,0,0,2,3,0,0,0,0,1
688,3,2,2,1.49711,7.0,14.6364,3.0,1,1.44633,8.6429,0,0,5,6,1,0,3,2,2
1109,1,1,0,2.04894,17.0,7.85,5.0,1,0.698473,13.7931,1,0,4,4,1,1,1,1,1
1533,0,1,0,2.04802,15.0,3.7742,6.0,0,1.05546,9.1379,0,0,2,3,0,0,0,1,0
2016,4,0,1,1.5538,21.0,14.2,3.0,2,0.72082,13.65,0,0,7,3,2,0,4+,0,2
1110,2,0,1,3.08952,13.48485575001998,5.5357,10.0,2,0.463233,23.0,0,0,9,2,2,0,2,0,2
1534,2,1,1,2.12188,13.0,5.3947,7.0,1,0.376974,8.0882,0,1,5,2,1,0,2,1,2
1535,6,0,4,2.76612,18.0,5.5333,3.0,3,1.46627,15.2609,0,0,7,5,3+,0,4+,0,2
689,3,0,1,2.31764,14.0,6.0,5.0,2,1.75777,10.0952,0,0,5,3,2,0,3,0,2
2017,0,2,0,0.66288,12.0,12.7941,7.0,0,2.05075,7.9474,2,0,3,5,0,2,0,2,0
1536,2,2,1,1.42948,17.0,6.3448,5.0,1,1.13142,6.5833,2,0,5,3,1,2,2,2,1
2018,2,0,1,1.2268,7.0,8.1143,4.0,1,0.402997,13.5217,0,0,4,3,1,0,2,0,2
230,0,0,0,3.38487,22.0,3.2188,13.0,0,0.93405,6.9,0,0,11+,3,0,0,0,0,1
231,2,0,0,1.34566,13.0,10.72,3.0,1,0.580791,6.0455,0,0,6,1,1,0,2,0,2
232,0,3,0,0.929319,11.0,11.0909,6.0,0,2.75469,11.6667,1,0,3,6,0,1,0,3,0
233,0,1,0,0.888437,11.0,6.3529,8.0,0,0.638461,6.0345,0,0,3,2,0,0,0,1,0
234,2,0,0,2.34619,25.0,4.6667,5.0,2,0.107888,14.9565,0,1,6,2,2,0,2,0,2
690,0,2,0,1.39147,17.0,8.4,8.0,0,2.61936,9.9524,2,1,6,5,0,2,0,2,0
235,1,2,1,1.62395,14.0,7.12,5.0,1,1.17427,11.375,1,0,3,4,1,1,1,2,0
236,3,0,2,2.45272,15.0,12.2083,2.0,3,0.350909,13.25,0,0,5,0,3+,0,3,0,2
237,1,1,0,2.30645,17.0,9.5926,7.0,0,1.17928,5.9231,0,0,7,4,0,0,1,1,1
2019,0,1,0,0.509503,12.0,8.075,6.0,0,0.141059,6.8966,0,1,3,1,0,0,0,1,0
691,1,0,0,1.81211,20.0,6.2941,7.0,0,1.06771,7.35,0,1,7,3,0,0,1,0,2
2020,1,0,0,1.26807,10.0,6.3333,7.0,0,0.736535,14.75,0,0,2,1,0,0,1,0,2
2021,3,0,1,2.4848,17.0,4.5278,3.0,2,1.10364,10.5833,0,0,5,3,2,0,3,0,2
2022,4,0,1,2.1887,12.0,11.619,3.0,4,1.28691,11.8846,0,0,5,4,3+,0,4+,0,2
2023,3,1,2,1.88702,15.0,8.2963,4.0,3,0.515582,13.24,1,1,8,2,3+,1,3,1,2
2024,1,0,0,0.825199,12.0,4.1818,9.0,1,0.440985,13.6364,0,1,6,2,1,0,1,0,2
2025,2,1,1,0.759326,13.0,7.2143,8.0,2,1.36757,15.3333,0,1,4,5,2,0,2,1,2
238,3,0,1,2.48447,18.0,6.3438,3.0,1,0.626239,13.6,0,1,7,3,1,0,3,0,2
239,0,0,0,0.531415,12.0,8.6757,7.0,0,1.13694,8.7241,0,0,3,4,0,0,0,0,1
692,2,1,1,0.630181,11.0,6.6316,10.0,2,0.959221,7.5897,1,0,5,2,2,1,2,1,2
693,1,0,0,2.4039,24.0,6.56,11.0,1,0.382305,6.439,0,0,8,0,1,0,1,0,2
694,1,0,1,0.716861,11.0,8.16,3.0,0,0.184361,6.0952,0,0,2,2,0,0,1,0,2
695,0,2,0,0.69714,12.0,19.4706,6.0,0,2.3384,5.8462,1,0,2,8,0,1,0,2,0
696,0,2,0,0.554354,8.0,11.1795,4.0,0,1.55653,10.08,1,0,0,5,0,1,0,2,0
697,2,2,0,0.758631,9.0,9.5,2.0,2,1.84523,5.5,1,0,4,6,2,1,2,2,1
698,1,1,0,2.10015,19.0,3.1111,7.0,1,0.665742,7.375,1,0,4,2,1,1,1,1,1
699,2,1,1,1.54232,13.0,5.5946,7.0,2,1.36097,5.7333,0,1,5,4,2,0,2,1,2
2026,3,1,1,2.60881,16.0,7.6667,4.0,2,0.513408,19.6667,1,0,7,4,2,1,3,1,2
2027,0,1,0,0.601554,5.0,16.2857,4.0,0,0.660476,7.1944,1,0,0,4,0,1,0,1,0
1111,5,1,2,3.16316,17.0,6.9333,2.0,3,1.67818,8.913,0,0,9,4,3+,0,4+,1,2
1537,3,0,3,2.07318,8.0,9.0645,4.0,3,0.524602,6.5714,0,0,4,2,3+,0,3,0,2
240,1,3,0,1.70719,22.0,4.44,11.0,1,2.50168,12.1053,3,0,4,7,1,3+,1,3,0
2028,1,0,0,1.86111,8.0,10.55,5.0,1,0.838579,5.5357,0,0,4,3,1,0,1,0,2
1112,3,0,2,0.785917,15.0,12.4348,6.0,2,0.559619,6.6923,0,0,3,2,2,0,3,0,2
1113,2,4,0,2.36752,17.0,10.4615,2.0,1,3.36402,14.6667,3,1,7,9,1,3+,2,4+,0
1114,0,1,0,0.638351,10.0,6.1333,3.0,0,0.857195,6.2791,1,0,2,2,0,1,0,1,0
1115,0,0,0,0.881103,10.0,23.5294,3.0,0,0.391491,5.4412,0,0,4,2,0,0,0,0,1
1116,2,1,0,2.8596,24.0,6.2727,8.0,1,0.232784,3.9655,0,0,4,2,1,0,2,1,2
241,1,0,1,2.41057,19.0,4.6818,8.0,1,0.472556,10.75,0,0,7,0,1,0,1,0,2
242,0,3,0,0.693548,12.0,7.2174,6.0,0,3.05913,13.2174,1,0,3,6,0,1,0,3,0
243,1,0,0,2.00475,25.0,4.6552,5.376724894312834,1,0.149839,13.5909,0,0,8,0,1,0,1,0,2
244,1,1,1,1.32136,18.0,4.4595,9.0,0,1.01465,10.0,1,0,3,2,0,1,1,1,1
245,2,0,1,0.918291,10.0,8.8636,2.0,1,1.1413,6.25,0,0,2,5,1,0,2,0,2
246,2,2,0,1.57712,16.0,7.625,7.0,2,0.491843,15.5652,1,0,5,2,2,1,2,2,1
1538,3,1,0,2.57006,13.0,7.2857,5.0,3,0.30035,7.4615,1,0,4,2,3+,1,3,1,2
2029,0,3,0,0.3307,5.0,16.7692,2.0,0,0.586887,5.5,2,0,0,3,0,2,0,3,0
700,1,1,0,1.01612,12.0,10.0968,8.0,1,0.470711,10.5714,1,1,6,2,1,1,1,1,1
1539,2,0,1,3.09731,18.0,6.7273,5.0,1,0.273377,7.2414,0,0,8,4,1,0,2,0,2
247,1,0,1,1.06493,8.0,12.4783,4.0,1,0.970583,7.8947,0,0,2,2,1,0,1,0,2
1117,0,0,0,0.288974,6.0,7.7576,6.0,0,1.17556,3.3333,0,1,2,1,0,0,0,0,1
2030,1,1,0,0.414402,6.0,13.619,7.0,1,0.638421,9.0,1,0,4,6,1,1,1,1,1
2031,0,0,0,0.838579,16.0,2.8529,4.0,0,0.0436037,28.7778,0,1,2,0,0,0,0,0,1
2032,2,0,1,2.19574,11.0,17.2222,8.0,1,0.352925,7.2,0,2,5,1,1,0,2,0,2
2033,0,2,0,1.85273,14.0,5.7714,6.0,0,2.39774,8.2083,1,0,4,5,0,1,0,2,0
2034,0,0,0,0.560312,9.0,6.9355,5.0,0,0.793973,6.0882,0,0,2,7,0,0,0,0,1
1540,0,0,0,0.56818,10.0,4.9032,5.0,0,0.628815,10.25,0,1,1,2,0,0,0,0,1
701,0,0,0,0.335093,5.0,8.0,2.0,0,0.521845,5.05,0,0,1,2,0,0,0,0,1
1541,1,1,1,0.666281,11.0,9.125,4.0,1,0.227944,4.9355,1,0,2,4,1,1,1,1,1
1542,0,2,0,0.802274,11.0,12.8571,2.0,0,1.40471,3.6429,1,0,3,4,0,1,0,2,0
702,3,3,2,1.30961,10.0,13.7727,7.0,3,2.40052,3.32,3,0,4,7,3+,3+,3,3,1
2035,1,1,1,1.67631,16.0,8.5,4.0,1,1.11632,12.0588,0,0,6,3,1,0,1,1,1
248,0,2,0,0.584316,17.0,8.3,7.0,0,1.13957,10.9583,2,0,4,5,0,2,0,2,0
703,0,2,0,0.265668,5.0,8.9667,2.0,0,1.57845,4.5417,2,0,0,9,0,2,0,2,0
704,2,2,1,2.28066,23.0,4.2,7.0,2,0.712807,10.4815,2,1,6,2,2,2,2,2,1
705,1,0,0,2.27124,22.0,4.1667,13.0,0,0.0810378,18.65,0,1,7,0,0,0,1,0,2
706,1,2,1,0.955057,12.0,8.4483,6.0,1,1.02676,6.3077,0,0,4,3,1,0,1,2,0
707,1,1,0,1.9269,22.0,5.6818,9.0,1,1.45441,17.0,0,0,5,5,1,0,1,1,1
1118,1,1,0,0.197661,5.0,10.6364,4.0,1,1.37214,20.0,1,0,4,6,1,1,1,1,1
1543,1,0,0,1.00904,6.0,5.1282,4.0,1,1.13142,3.8158,0,1,2,2,1,0,1,0,2
249,1,1,0,1.61554,16.0,11.4375,10.0,0,0.780475,10.5789,1,0,5,7,0,1,1,1,1
2036,1,4,1,0.852137,10.0,5.7931,3.0,1,3.2558,9.96,3,0,3,8,1,3+,1,4+,0
1119,0,2,0,0.584715,12.0,2.931,8.0,0,2.06675,13.84,2,0,1,5,0,2,0,2,0
708,0,0,0,0.983654,11.0,8.8485,5.0,0,0.588857,5.7143,0,0,2,3,0,0,0,0,1
1544,1,1,0,2.37006,25.0,3.4615,10.0,1,0.922926,14.913,0,1,5,2,1,0,1,1,1
1545,1,2,0,0.751196,14.0,9.35,3.0,1,1.67636,8.0,2,0,2,4,1,2,1,2,0
709,2,1,1,1.46365,13.0,10.6923,4.0,1,1.14306,16.7368,0,0,4,4,1,0,2,1,2
2037,1,2,1,0.985051,18.0,15.8077,6.0,1,1.74708,9.68,2,0,7,3,1,2,1,2,0
1546,0,5,0,0.208008,5.0,4.1429,4.0,0,2.0285,9.2813,4,0,1,6,0,3+,0,4+,0
710,5,2,1,1.4381606323040954,18.0,5.4242,9.0,4,0.363488,14.2857,1,0,7,4,3+,1,4+,2,2
1120,2,1,1,1.00349,11.0,8.5429,5.0,1,0.980702,6.3333,1,0,4,3,1,1,2,1,2
1547,2,2,2,2.38598,11.0,13.0,3.0,1,1.73162,5.5714,2,0,5,4,1,2,2,2,1
2038,1,0,0,0.706743,10.0,6.6364,7.0,0,0.65555,18.0455,0,0,2,0,0,0,1,0,2
711,1,3,0,0.873983,7.0,13.3793,4.0,1,2.28532,5.3333,2,0,2,6,1,2,1,3,0
250,2,1,1,1.48186,21.0,9.56,6.0,0,0.908296,3.5714,0,0,5,6,0,0,2,1,2
712,1,2,0,2.54317,13.48485575001998,4.6667,5.376724894312834,1,1.02693,7.5,1,0,6,2,1,1,1,2,0
1121,1,2,1,1.07695,12.0,8.15,3.0,0,1.5656,2.3929,1,0,6,3,0,1,1,2,0
1122,1,0,0,1.23883,14.0,4.7179,10.0,1,0.212153,59.6667,0,0,7,1,1,0,1,0,2
1123,2,0,2,1.37415,8.0,10.4375,6.0,1,0.549133,6.4333,0,0,5,2,1,0,2,0,2
1124,2,0,0,1.27221,15.0,13.1538,10.0,0,1.12753,12.0909,0,0,6,3,0,0,2,0,2
1125,1,1,1,1.83283,17.0,5.225,6.0,1,0.57006,5.1515,1,1,10,4,1,1,1,1,1
251,0,1,0,0.699012,13.0,7.037,5.0,0,1.19353,14.1176,1,0,2,5,0,1,0,1,0
252,2,2,0,1.03362,13.0,6.7931,3.0,0,0.741428,7.35,1,0,3,6,0,1,2,2,1
253,0,1,0,1.82912,13.48485575001998,3.1154,5.376724894312834,0,1.1974,18.5333,1,0,6,1,0,1,0,1,0
254,1,2,1,0.983946,15.0,5.8261,8.0,1,1.99728,5.4167,0,0,5,4,1,0,1,2,0
255,1,3,0,1.19427,11.0,8.7222,9.0,1,0.927348,14.2857,2,0,2,6,1,2,1,3,0
1548,4,2,3,2.09005,19.0,12.7333,5.0,4,1.50136,13.5667,1,0,9,3,3+,1,4+,2,2
2039,0,0,0,1.71392,12.0,5.2353,3.0,0,0.0978456,13.7353,0,0,4,0,0,0,0,0,1
713,1,1,1,1.50751,11.0,7.3846,5.0,0,1.10703,7.7727,1,0,4,2,0,1,1,1,1
1549,1,0,1,0.760756,12.0,9.12,5.0,1,0.671008,8.4138,0,0,5,2,1,0,1,0,2
256,5,1,3,2.0858,14.0,9.4516,8.0,4,0.430664,13.3636,1,0,7,3,3+,1,4+,1,2
1126,3,1,1,2.27377,11.0,14.3333,4.0,3,0.606015,12.5909,1,0,7,4,3+,1,3,1,2
2040,0,1,0,1.45592,13.0,3.85,3.0,0,0.53604,9.3,1,0,5,3,0,1,0,1,0
2041,2,4,1,0.813793,10.0,6.6176,5.0,1,2.10544,8.2083,3,0,2,8,1,3+,2,4+,0
2042,2,1,2,1.33963,9.0,9.1176,5.0,2,0.842693,9.7826,0,1,2,1,2,0,2,1,2
2043,2,0,1,1.1956,7.0,11.0385,4.0,2,0.508883,7.96,0,0,2,3,2,0,2,0,2
2044,2,3,1,2.27489,19.0,4.1282,11.0,2,0.7699,9.0,3,0,6,3,2,3+,2,3,0
1550,2,1,0,2.0361,17.0,5.4762,9.0,2,3.41105,6.4286,1,0,4,6,2,1,2,1,2
714,1,0,0,0.560005,13.0,16.8261,4.0,1,0.223882,9.7667,0,0,4,1,1,0,1,0,2
1551,2,2,1,3.22944,25.0,5.7813,11.0,2,0.598716,7.9048,2,0,11+,2,2,2,2,2,1
1552,3,0,2,2.55267,12.0,5.9697,7.0,3,1.47828,4.6286,0,0,6,2,3+,0,3,0,2
715,2,1,1,0.743611,14.0,4.3095,5.0,1,1.08215,10.44,0,0,6,2,1,0,2,1,2
257,2,1,0,2.36319,24.0,4.8571,11.0,2,1.31246,9.0857,0,1,6,3,2,0,2,1,2
2045,4,1,3,1.4381606323040954,21.0,4.025,5.0,4,1.10005,13.8333,1,0,8,6,3+,1,4+,1,2
716,1,3,1,0.986373,18.0,11.5,9.0,1,3.01088,8.04,1,0,5,8,1,1,1,3,0
717,0,0,0,0.923922,10.0,9.9048,7.0,0,0.22159,8.3,0,0,2,2,0,0,0,0,1
718,0,1,0,1.73146,10.0,5.4375,8.0,0,1.03902,6.9667,1,0,2,2,0,1,0,1,0
258,0,6,0,0.174868,6.0,12.4194,0.0,0,2.00756,6.5152,4,0,1,9,0,3+,0,4+,0
1127,3,2,2,1.48178,17.0,9.5758,3.0,2,2.07387,7.1034,1,0,9,4,2,1,3,2,2
1553,2,0,0,1.12123,9.0,6.2,8.0,2,0.430522,10.2174,0,0,5,3,2,0,2,0,2
2046,1,1,0,2.03388,18.0,5.6667,12.0,1,1.23838,10.4,1,0,6,2,1,1,1,1,1
259,1,2,0,1.97876,19.0,11.6429,7.0,1,1.23517,7.4,1,0,4,3,1,1,1,2,0
1128,1,3,0,0.310362,6.0,17.2857,2.0,1,2.21151,8.3913,3,0,1,10,1,3+,1,3,0
1554,0,1,0,0.312685,11.0,10.7826,5.0,0,0.711788,12.1724,1,0,0,3,0,1,0,1,0
1555,2,0,1,1.4381606323040954,16.0,7.3548,8.0,1,0.78103,8.381,0,0,7,3,1,0,2,0,2
1556,6,1,1,1.4381606323040954,20.0,4.8788,1.0,4,1.49242,9.6061,0,0,11+,4,3+,0,4+,1,2
719,2,1,0,1.76114,13.0,6.2308,7.0,0,0.638279,13.8182,1,2,8,1,0,1,2,1,2
2047,1,1,0,0.82826,9.0,7.4444,0.0,1,2.12875,10.1667,1,0,3,6,1,1,1,1,1
1557,1,3,1,0.87373,6.0,25.1176,1.0,1,2.41243,3.4286,3,0,2,8,1,3+,1,3,0
1129,0,0,0,0.45464,8.0,8.1935,3.0,0,0.807708,8.8519,0,0,2,1,0,0,0,0,1
1558,3,0,2,2.29436,12.0,8.1739,6.0,2,1.46167,5.7407,0,0,6,6,2,0,3,0,2
2048,0,0,0,1.24852,14.0,12.0313,7.0,0,0.478741,8.3929,0,0,2,2,0,0,0,0,1
720,0,0,0,0.253376,8.0,12.84,1.0,0,0.824045,7.6667,0,0,1,0,0,0,0,0,1
1130,3,1,0,3.08206,13.48485575001998,7.0833,5.376724894312834,3,0.61234,23.4706,1,0,11+,5,3+,1,3,1,2
1131,1,1,0,0.693683,9.0,10.2174,3.0,0,0.743911,11.1364,1,0,5,6,0,1,1,1,1
1132,3,2,1,1.83746,13.0,10.4194,6.0,3,1.16619,9.6923,2,0,4,6,3+,2,3,2,2
1133,2,0,1,1.85348,9.0,4.7419,0.0,0,0.572222,4.1154,0,0,4,2,0,0,2,0,2
1134,1,0,1,0.907861,16.0,7.88,4.0,1,0.568002,10.4,0,0,5,6,1,0,1,0,2
1559,1,2,1,1.08938,16.0,16.5,3.0,1,3.29704,9.2333,1,0,3,7,1,1,1,2,0
2049,4,1,3,2.123,15.0,5.8667,9.0,3,0.678292,21.3929,1,0,7,3,3+,1,4+,1,2
721,3,1,1,2.44214,20.0,13.9375,8.0,2,1.28607,3.0833,0,1,8,2,2,0,3,1,2
1560,1,0,0,3.34615,16.0,8.7097,7.0,1,0.995453,7.6471,0,0,9,3,1,0,1,0,2
2050,4,3,1,2.44896,26.0,8.2381,6.0,2,0.879315,21.0,2,0,9,7,2,2,4+,3,2
2051,1,1,0,1.21292,13.0,5.9394,5.0,0,1.10248,10.1154,0,1,3,2,0,0,1,1,1
2052,2,3,0,1.59164,13.0,12.7391,1.0,1,1.63244,5.0526,3,0,4,5,1,3+,2,3,0
2053,3,1,2,3.25503,17.0,13.4231,5.0,2,1.19478,10.4615,1,0,8,7,2,1,3,1,2
1561,1,1,0,0.953419,18.0,4.122,10.0,1,0.408199,6.0,1,0,6,3,1,1,1,1,1
722,3,1,1,1.91305,6.0,10.8333,7.0,3,0.931898,5.8966,1,0,3,3,3+,1,3,1,2
1562,3,2,2,2.5831,14.0,5.1071,6.0,3,1.4201,9.2778,1,0,9,3,3+,1,3,2,2
1563,2,2,1,1.66155,14.0,4.1818,3.0,2,3.37315,6.1795,2,0,5,7,2,2,2,2,1
2054,1,1,0,0.839334,8.0,9.3462,9.0,1,0.984151,6.4167,1,0,2,1,1,1,1,1,1
723,2,1,0,3.02477,21.0,5.0333,3.0,0,1.73936,10.4545,0,0,8,6,0,0,2,1,2
724,3,2,1,0.982567,13.0,6.5,8.0,3,1.49386,7.069,1,1,7,4,3+,1,3,2,2
725,2,3,0,2.03351,13.0,7.9706,4.0,2,1.94407,7.5185,2,0,5,8,2,2,2,3,0
726,0,0,0,1.23939,11.0,6.0,5.0,0,0.299053,7.871,0,0,4,0,0,0,0,0,1
1135,0,1,0,0.788355,9.0,6.1795,8.0,0,1.25829,7.4643,1,0,2,2,0,1,0,1,0
1564,1,1,0,1.68623,11.0,9.3871,6.0,1,1.76313,6.0435,1,0,5,7,1,1,1,1,1
2055,1,0,0,1.3894,12.0,9.7317,8.0,1,0.353428,5.4643,0,0,6,1,1,0,1,0,2
1136,0,1,0,0.433505,16.0,14.2105,5.0,0,1.17413,6.9118,1,0,6,6,0,1,0,1,0
1137,1,1,1,0.989802,15.0,16.6,4.0,0,1.68313,6.8276,0,0,5,8,0,0,1,1,1
727,0,0,0,0.630916,9.0,10.6667,6.0,0,0.758094,4.5714,0,0,1,2,0,0,0,0,1
1565,0,1,0,0.512824,9.0,3.0,9.0,0,0.900436,8.56,1,0,2,4,0,1,0,1,0
1566,1,2,0,2.00307,15.0,7.697,6.0,1,1.71536,9.0333,1,0,4,6,1,1,1,2,0
1567,0,0,0,0.769511,13.0,6.2353,10.0,0,0.663896,7.8571,0,0,4,0,0,0,0,0,1
