,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult
686,2.68666,20.0,6,7.3243,2.2583901006728437,17.03693941235542,0.239824,12.6875,0.1877699028700586,0.1773866843432187,False,False,3,6,2,5,2,1,-22.943396226415093,2
687,0.937274,11.0,2,7.6047,0.8543525673449044,4.957731507718562,0.584227,4.6897,0.5438928790390499,1.6765030939131982,False,False,2,2,3,1,2,2,-22.796296296296298,1
688,1.49711,7.0,5,14.6364,0.6229759072884912,1.699902161955832,1.44633,8.6429,0.8347790241241451,3.8668543398380253,False,False,3,5,6,1,2,4,-22.654545454545456,2
1109,2.04894,17.0,4,7.85,1.877146853134036,8.70665028411894,0.698473,13.7931,0.6843845862895246,1.887216629460454,False,False,3,4,4,4,3,3,-22.464285714285715,1
1533,2.04802,15.0,2,3.7742,1.6745011173188686,6.003713179379704,1.05546,9.1379,0.2333959601819515,0.5313698500394822,False,False,0,2,3,2,6,3,-22.263157894736842,0
2016,1.5538,21.0,7,14.2,0.9515359885990625,3.529148142784833,0.72082,13.65,0.6100662499666222,1.8712076619267461,False,False,2,7,3,2,3,3,-22.17241379310345,2
1110,3.08952,13.48485575001998,9,5.5357,0.9985788151419758,11.646667242050176,0.463233,23.0,0.4217428639531135,1.6770253106951707,False,False,1,9,2,8,7,2,-22.11864406779661,2
1534,2.12188,13.0,5,5.3947,0.6931665726006033,4.4661471117287865,0.376974,8.0882,0.23728174716234238,0.7548487633466724,False,True,5+,5,2,4,3,1,-21.983333333333334,2
1535,2.76612,18.0,7,5.5333,1.740122489631176,8.441140800714496,1.46627,15.2609,0.8843118306249385,3.0015241615474237,False,False,1,7,5,4,3,6,-21.983606557377048,2
689,2.31764,14.0,5,6.0,1.9904587538912897,5.596713386476038,1.75777,10.0952,0.9965509604662659,2.7741512097418304,False,False,3,5,3,5,2,3,-21.79032258064516,2
2017,0.66288,12.0,3,12.7941,0.6235150750726456,2.385553710162639,2.05075,7.9474,1.691301777958865,8.949898332357412,False,False,4,3,5,3,3,2,-21.825396825396826,0
1536,1.42948,17.0,5,6.3448,1.280459910631179,3.9403973817825317,1.13142,6.5833,1.131415903568268,5.042422086000443,False,False,0,5,3,3,3,1,-21.609375,1
2018,1.2268,7.0,4,8.1143,1.1709976829588415,5.39422237500549,0.402997,13.5217,0.18940363638103008,0.9455624781548985,False,False,2,4,3,0,3,3,-21.46153846153846,2
230,3.38487,22.0,11,3.2188,2.585557319223878,12.063678175210956,0.93405,6.9,0.6409946139901869,1.3645192869007594,False,False,2,11+,3,6,8+,3,-21.196969696969695,1
231,1.34566,13.0,6,10.72,0.5986022483557463,2.3101270906627143,0.580791,6.0455,0.4969379631802447,1.4029921060428023,False,False,0,6,1,3,4,1,-21.16417910447761,2
232,0.929319,11.0,3,11.0909,0.3321979790925981,1.1472619622945792,2.75469,11.6667,1.264003291726112,4.2160052992403525,False,False,2,3,6,3,2,3,-21.102941176470587,0
233,0.888437,11.0,3,6.3529,0.6078993258997795,0.49650950450450176,0.638461,6.0345,0.1721984073519707,1.272003829479218,False,False,1,3,2,4,2,2,-21.17391304347826,0
234,2.34619,25.0,6,4.6667,2.1504323557019225,6.197521654888986,0.107888,14.9565,0.1078878380358219,0.4615931008011101,False,True,3,6,2,3,4,2,-21.02857142857143,2
690,1.39147,17.0,6,8.4,0.4556837556883692,1.5312430337071417,2.61936,9.9524,2.490599341690536,10.55927832052111,False,True,1,6,5,5,6,3,-20.971830985915492,0
235,1.62395,14.0,3,7.12,1.4774451777338984,3.25340950116515,1.17427,11.375,0.44081788882613143,2.2895506061613555,False,False,3,3,4,5,2,2,-20.98611111111111,0
236,2.45272,15.0,5,12.2083,2.452723469585177,10.76381014287471,0.350909,13.25,0.2146089822053909,0.6665725046768783,False,False,2,5,0,5,2,0,-20.876712328767123,2
237,2.30645,17.0,7,9.5926,1.2931416798382986,3.5673886686563496,1.17928,5.9231,0.907463535666466,3.8651307970285407,False,False,0,7,4,4,5,3,-20.83783783783784,1
2019,0.509503,12.0,3,8.075,0.44140664860606116,1.7570427358150478,0.141059,6.8966,0.0433795265853405,0.2324366588145495,False,True,2,3,1,2,3,0,-20.96,0
691,1.81211,20.0,7,6.2941,0.7856294093653557,2.669991019181907,1.06771,7.35,0.9514251910150059,3.575080092996358,False,True,2,7,3,4,6,3,-20.93421052631579,2
2020,1.26807,10.0,2,6.3333,0.5812234235927458,2.79933265224099,0.736535,14.75,0.6452388763427739,0.5338728725910189,False,False,1,2,1,3,1,1,-20.77922077922078,2
2021,2.4848,17.0,5,4.5278,1.3815227234736083,7.888851858675481,1.10364,10.5833,0.9549756161868566,0.5789906904101372,False,False,2,5,3,6,2,3,-20.743589743589745,2
2022,2.1887,12.0,5,11.619,2.1887015812099024,7.211779307574038,1.28691,11.8846,1.120066148228943,3.818457492627203,False,False,1,5,4,2,1,4,-20.620253164556964,2
2023,1.88702,15.0,8,8.2963,1.7808190099894996,4.920937791466714,0.515582,13.24,0.4661126285791398,0.8370827771723275,False,True,1,8,2,2,5,1,-20.5625,2
2024,0.825199,12.0,6,4.1818,0.776275967247784,0.6961882477626203,0.440985,13.6364,0.3339021690189838,1.1174176968634137,False,True,0,6,2,4,5,2,-20.62962962962963,2
2025,0.759326,13.0,4,7.2143,0.6766739487648006,1.7124691009521502,1.36757,15.3333,1.0856432272121308,3.2916227811947434,False,True,0,4,5,6,2,4,-20.524390243902438,2
238,2.48447,18.0,7,6.3438,0.6924792043864724,2.8577113449573512,0.626239,13.6,0.599501977674663,2.0105324126780033,False,True,1,7,3,3,4,3,-20.481927710843372,2
239,0.531415,12.0,3,8.6757,0.4402706706896423,1.3381040692329396,1.13694,8.7241,1.0366074871271842,2.536408871412277,False,False,2,3,4,7,3,4,-20.535714285714285,1
692,0.630181,11.0,5,6.6316,0.5574875492602587,2.8521351329982267,0.959221,7.5897,0.6507655680179593,3.170151885598898,False,False,5+,5,2,1,3,1,-20.67058823529412,2
693,2.4039,24.0,8,6.56,2.2129700258374223,5.774372443556794,0.382305,6.439,0.091280335560441,0.39044826850295067,False,False,3,8,0,6,7,0,-20.75581395348837,2
694,0.716861,11.0,2,8.16,0.6203233283013102,1.8920218385756025,0.184361,6.0952,0.1193626597523688,0.4993164967745544,True,False,1,2,2,5,2,2,-20.67816091954023,2
695,0.69714,12.0,2,19.4706,0.6971401097252968,2.608939152210952,2.3384,5.8462,1.2711141705512992,7.0617903862148514,False,False,3,2,8,5,2,6,-20.704545454545453,0
696,0.554354,8.0,0,11.1795,0.5447552436962729,1.4371454417705551,1.55653,10.08,1.0327825034037237,5.727969899773596,False,False,4,0,5,1,0,3,-20.876404494382022,0
697,0.758631,9.0,4,9.5,0.6702728290110826,1.0233198963105679,1.84523,5.5,1.0441607329994445,5.506441222503779,False,False,3,4,6,1,2,4,-20.866666666666667,1
698,2.10015,19.0,4,3.1111,1.1689036916941418,3.4279402270913106,0.665742,7.375,0.6657422408461571,2.960137277841569,False,False,3,4,2,6,3,1,-20.813186813186814,1
699,1.54232,13.0,5,5.5946,1.3746582232415716,5.375698383897543,1.36097,5.7333,0.7394204819574949,2.344455013982951,False,True,2,5,4,1,2,3,-20.804347826086957,2
2026,2.60881,16.0,7,7.6667,2.402339953929186,11.943490244448181,0.513408,19.6667,0.4466268010437489,1.7757993582636107,False,False,1,7,4,3,4,3,-20.806451612903224,2
2027,0.601554,5.0,0,16.2857,0.506392873823643,1.6447322564199576,0.660476,7.1944,0.485112009570003,1.1964093530550604,False,False,2,0,4,1,0,3,-20.69148936170213,0
1111,3.16316,17.0,9,6.9333,2.3908828087151055,8.576804444193838,1.67818,8.913,0.4246361684054144,1.6154774520546216,False,False,1,9,4,3,4,2,-20.66315789473684,2
1537,2.07318,8.0,4,9.0645,2.073177954182029,8.365897487848999,0.524602,6.5714,0.3117756843566894,0.9611771106719991,False,False,3,4,2,1,1,3,-20.6875,2
240,1.70719,22.0,4,4.44,1.2679800745099787,2.467557810246945,2.50168,12.1053,2.424293085932732,6.32633364200592,False,False,2,4,7,7,3,4,-20.75257731958763,0
2028,1.86111,8.0,4,10.55,1.7473421096801753,3.2227687807753673,0.838579,5.5357,0.7973344102501871,2.8798412196338177,True,False,4,4,3,0,3,3,-20.775510204081634,2
1112,0.785917,15.0,3,12.4348,0.5207833796739576,1.4934600219130512,0.559619,6.6923,0.47664919495582597,1.4896132797002803,False,False,2,3,2,6,0,2,-20.737373737373737,2
1113,2.36752,17.0,7,10.4615,1.6036246484145524,11.823864906094975,3.36402,14.6667,2.5277492627501488,8.902193352580063,True,True,1,7,9,8,4,5,-20.69,0
1114,0.638351,10.0,2,6.1333,0.4277015961706636,2.861082257702946,0.857195,6.2791,0.7112019490450616,1.947218831628562,False,False,1,2,2,6,2,1,-20.702970297029704,0
1115,0.881103,10.0,4,23.5294,0.7131428867578504,0.9021503701806072,0.391491,5.4412,0.3552437350153919,1.8829790577292442,False,False,0,4,2,2,4,2,-20.715686274509803,1
1116,2.8596,24.0,4,6.2727,1.8421035856008525,2.839921534061432,0.232784,3.9655,0.1302864700555802,0.4367649275809528,False,False,2,4,2,9+,2,1,-20.796116504854368,2
241,2.41057,19.0,7,4.6818,1.7456984594464293,7.881768524646758,0.472556,10.75,0.2522895745933058,0.7376593872904778,False,False,0,7,0,7,6,0,-20.817307692307693,2
242,0.693548,12.0,3,7.2174,0.6231123395264142,2.0138722900301236,3.05913,13.2174,1.8041720464825626,5.971159957349304,False,False,1,3,6,4,3,3,-20.82857142857143,0
243,2.00475,25.0,8,4.6552,1.8378307437524215,8.16450690478086,0.149839,13.5909,0.1410138905048371,0.7942388597875836,False,False,0,8,0,8,7,0,-20.90566037735849,2
244,1.32136,18.0,3,4.4595,0.7084699664264911,1.553814275190235,1.01465,10.0,0.9584880052134395,1.0369596667587757,False,False,1,3,2,7,2,1,-20.962616822429908,1
245,0.918291,10.0,2,8.8636,0.855712562799453,3.696117371320727,1.1413,6.25,0.9290425563231112,3.9551667273044586,False,False,0,2,5,3,1,3,-20.962962962962962,2
246,1.57712,16.0,5,7.625,1.489927837625146,4.941116645932193,0.491843,15.5652,0.41824337840080256,1.244009535759688,False,False,1,5,2,4,3,0,-21.06422018348624,1
1538,2.57006,13.0,4,7.2857,2.4596036374568935,5.282914407551292,0.30035,7.4615,0.2277045920491219,0.34809740632772457,False,False,2,4,2,3,1,1,-20.990909090909092,2
2029,0.3307,5.0,0,16.7692,0.3235401436686516,0.7048216164112086,0.586887,5.5,0.4673733264207844,1.6387400552630411,True,False,1,0,3,1,0,0,-20.972972972972972,0
700,1.01612,12.0,6,10.0968,0.874662175774574,5.402256749570372,0.470711,10.5714,0.4381365478038788,1.7955064438283432,False,True,2,6,2,3,5,1,-20.982142857142858,1
1539,3.09731,18.0,8,6.7273,1.5802661590278144,7.97137266024947,0.273377,7.2414,0.2733772629871964,0.3280822616070508,False,False,3,8,4,2,6,4,-20.920353982300885,2
247,1.06493,8.0,2,12.4783,0.9684709124267104,2.309021394699811,0.970583,7.8947,0.8128904225304718,3.429475005716084,True,False,1,2,2,3,1,2,-20.86842105263158,2
1117,0.288974,6.0,2,7.7576,0.2754246145486832,1.1059555411338804,1.17556,3.3333,1.0411800667643556,5.52284311130643,False,True,0,2,1,2,2,1,-20.878260869565217,1
2030,0.414402,6.0,4,13.619,0.4144016262143854,1.2432048749178648,0.638421,9.0,0.5954269291833043,3.987070752307772,True,False,1,4,6,1,3,5,-20.982758620689655,1
2031,0.838579,16.0,2,2.8529,0.6830836916342367,2.446813471615315,0.0436037,28.7778,0.0,0.0191663559526205,False,True,1,2,0,4,2,0,-20.88888888888889,1
2032,2.19574,11.0,5,17.2222,0.676232812926173,3.1282381415367166,0.352925,7.2,0.212239034473896,1.0830974932760005,True,True,0,5,1,2,3,1,-20.864406779661017,2
2033,1.85273,14.0,4,5.7714,1.5953961387276645,0.910560697317123,2.39774,8.2083,1.89080798625946,4.217289821244774,False,False,3,4,5,3,4,3,-20.907563025210084,0
2034,0.560312,9.0,2,6.9355,0.5002807099372153,2.608287218958142,0.793973,6.0882,0.7156098820269099,1.6217330954968934,False,False,2,2,7,2,2,7,-20.925,1
1540,0.56818,10.0,1,4.9032,0.4165321085602051,0.6166383121162656,0.628815,10.25,0.289029240608215,3.823645144701006,True,True,4,1,2,2,1,2,-20.859504132231404,1
701,0.335093,5.0,1,8.0,0.263772636651993,0.2332045547664165,0.521845,5.05,0.4959423057734964,0.9676521848887202,False,False,3,1,2,1,1,2,-20.83606557377049,1
1541,0.666281,11.0,2,9.125,0.5379199776798481,1.896554473787546,0.227944,4.9355,0.2279435619711872,1.4397978745400892,False,False,2,2,4,3,1,3,-20.829268292682926,1
1542,0.802274,11.0,3,12.8571,0.6477003917098041,2.6783726997673516,1.40471,3.6429,1.2554076686501499,4.0165895819663975,False,False,4,3,4,2,3,4,-20.79032258064516,0
702,1.30961,10.0,4,13.7727,1.1747941002249724,1.0155281536281122,2.40052,3.32,1.677280949428678,7.1480989456176705,False,False,3,4,7,2,1,4,-20.84,1
2035,1.67631,16.0,6,8.5,0.9363193511962887,2.2815480157732946,1.11632,12.0588,0.3410268053412439,1.547197319567206,True,False,1,6,3,6,5,2,-20.833333333333332,1
248,0.584316,17.0,4,8.3,0.39172495249658845,1.4645082606002686,1.13957,10.9583,0.744032677263022,4.380237001925705,False,False,0,4,5,6,4,3,-20.84251968503937,0
703,0.265668,5.0,0,8.9667,0.2531421957537528,0.8165850387886165,1.57845,4.5417,1.0541889574378727,4.739772014319894,False,False,3,0,9,1,0,7,-20.84375,0
704,2.28066,23.0,6,4.2,2.0169148491695523,4.8667582124471656,0.712807,10.4815,0.6751887686550612,2.428315890021622,False,True,3,6,2,7,4,0,-20.82170542635659,1
705,2.27124,22.0,7,4.1667,1.2765733767300842,3.7110992185771456,0.0810378,18.65,0.0738290902227163,0.40076829865574826,False,True,1,7,0,3,6,0,-20.807692307692307,2
706,0.955057,12.0,4,8.4483,0.5936262942850588,3.0035669198259716,1.02676,6.3077,0.2069722386077047,0.6991877378895871,False,False,3,4,3,3,3,2,-20.786259541984734,0
707,1.9269,22.0,5,5.6818,1.4207493737339982,4.6978158224374065,1.45441,17.0,0.6810564845800402,2.784143060445785,False,False,1,5,5,7,4,4,-20.765151515151516,1
1118,0.197661,5.0,4,10.6364,0.12190037220716479,0.36458471417427063,1.37214,20.0,1.008957028388978,2.721078053116799,False,False,5+,4,6,0,3,5,0.0,1
1543,1.00904,6.0,2,5.1282,0.8569491691887375,3.8286208808422084,1.13142,3.8158,1.089310029521585,3.1852543689310564,False,True,4,2,2,0,1,1,-17.0,2
249,1.61554,16.0,5,11.4375,1.1880296925082798,5.0706806564703575,0.780475,10.5789,0.665123828686774,3.255014456808567,False,False,0,5,7,5,4,6,-16.0,1
2036,0.852137,10.0,3,5.7931,0.6580284889787432,1.1404825653880835,3.2558,9.96,1.8652743510901915,3.550176233053202,True,False,4,3,8,4,2,4,-15.333333333333334,0
1119,0.584715,12.0,1,2.931,0.46422537416219706,1.2614468764513724,2.06675,13.84,1.9928182419389489,3.521096296608446,False,False,1,1,5,5,1,3,-17.25,0
708,0.983654,11.0,2,8.8485,0.9059516396373508,3.5497481301426883,0.588857,5.7143,0.1235477318987251,1.0948977954685692,False,False,3,2,3,3,2,3,-21.2,1
1544,2.37006,25.0,5,3.4615,1.7643787711858743,8.7014858648181,0.922926,14.913,0.3739804551005363,0.18314282968640339,False,True,3,5,2,7,4,1,-22.0,1
1545,0.751196,14.0,2,9.35,0.5327259935438632,1.1003582067787645,1.67636,8.0,1.5167412795126438,8.470498876646156,False,False,3,2,4,8,1,2,-20.428571428571427,0
709,1.46365,13.0,4,10.6923,0.9639412239193913,3.905848231166601,1.14306,16.7368,0.9903606474399564,1.8800074737519044,False,False,2,4,4,3,2,4,-23.5,2
2037,0.985051,18.0,7,15.8077,0.3987549990415576,1.3051432957872746,1.74708,9.68,1.7201844137161966,11.884605728089808,False,False,0,7,3,4,5,1,-24.0,0
1546,0.208008,5.0,1,4.1429,0.1709340587258339,0.9979516863822946,2.0285,9.2813,1.27190637588501,4.113208398222919,False,False,1,1,6,1,1,1,-24.9,0
710,1.4381606323040954,18.0,7,5.4242,0.9985788151419758,12.16498710215092,0.363488,14.2857,0.2255773507058622,0.8393764905631541,False,False,1,7,4,4,2,2,-25.0,2
1120,1.00349,11.0,4,8.5429,0.8741525458171959,3.3588151093572387,0.980702,6.3333,0.89955948665738,2.6318265236914145,False,False,3,4,3,3,2,1,-25.0,2
1547,2.38598,11.0,5,13.0,1.619951307773588,6.954116616398103,1.73162,5.5714,1.5095947217196222,3.6350292842835192,False,False,3,5,4,0,4,2,-25.0,1
2038,0.706743,10.0,2,6.6364,0.6020428715273742,2.319954819977284,0.65555,18.0455,0.6183998407796029,3.016813639551402,False,False,0,2,0,4,2,0,-25.071428571428573,2
711,0.873983,7.0,2,13.3793,0.8739829491823908,1.8537468425929544,2.28532,5.3333,1.8282656148076062,12.60783164203167,False,False,5+,2,6,2,1,3,-24.666666666666668,0
250,1.48186,21.0,5,9.56,1.0450761616230013,2.0233940556645384,0.908296,3.5714,0.5017794054001565,2.671302212402225,False,False,2,5,6,7,3,5,-24.8125,2
712,2.54317,13.48485575001998,6,4.6667,2.301468737423422,9.395987991243603,1.02693,7.5,0.23333342000842122,0.9170448705554012,False,False,2,6,2,9+,5,0,-25.0,0
1121,1.07695,12.0,6,8.15,0.3730159960687161,1.769623467698693,1.5656,2.3929,1.265236750245094,3.8088159048929775,False,False,5+,6,3,0,5,2,-24.61111111111111,0
1122,1.23883,14.0,7,4.7179,1.0489601008594032,7.52709073573351,0.212153,59.6667,0.16974480263888841,0.4403135906904937,False,False,1,7,1,2,6,1,-24.63157894736842,2
1123,1.37415,8.0,5,10.4375,0.6276967534795405,1.9554490521550172,0.549133,6.4333,0.5082842968404298,0.5818889066576961,False,False,0,5,2,3,3,2,-24.95,2
1124,1.27221,15.0,6,13.1538,0.6395165398716937,2.4427603669464593,1.12753,12.0909,1.021369159221649,4.534599632024763,False,False,3,6,3,4,4,3,-24.523809523809526,2
1125,1.83283,17.0,10,5.225,1.4415053520351644,5.161033656448127,0.57006,5.1515,0.48882170580327566,1.728570105507969,False,True,1,10,4,2,8+,3,-24.40909090909091,1
251,0.699012,13.0,2,7.037,0.6463143378496173,1.2892859950661661,1.19353,14.1176,1.1154857203364372,4.504122655838726,False,False,0,2,5,3,2,4,-24.08695652173913,0
252,1.03362,13.0,3,6.7931,0.4016556702554229,1.4719780813902639,0.741428,7.35,0.2709821350872518,1.3485370725393302,False,False,2,3,6,3,1,4,-23.875,1
253,1.82912,13.48485575001998,6,3.1154,1.5857077315449728,5.509688001126051,1.1974,18.5333,1.197395153343677,0.42072907090187084,False,False,1,6,1,9+,5,0,-23.68,0
254,0.983946,15.0,5,5.8261,0.8214546050876376,2.333515387959777,1.99728,5.4167,0.6854623109102247,1.19918124191463,False,False,0,5,4,2,4,2,-23.653846153846153,0
255,1.19427,11.0,2,8.7222,1.0043276930227871,5.685866270214321,0.927348,14.2857,0.8056557327508926,1.9007553718984127,False,False,4,2,6,5,1,3,-23.85185185185185,0
1548,2.09005,19.0,9,12.7333,1.4697696156799789,8.957536071538923,1.50136,13.5667,0.9683454893529416,4.864010408520698,True,False,1,9,3,5,5,1,-24.035714285714285,2
2039,1.71392,12.0,4,5.2353,1.240479936823249,6.179290950298309,0.0978456,13.7353,0.0839405013248324,0.2424624133855104,False,False,2,4,0,3,3,0,-23.655172413793103,1
713,1.50751,11.0,4,7.3846,0.7101669572293753,0.8304417654871941,1.10703,7.7727,1.107031874358654,4.753746312111616,False,False,3,4,2,2,3,1,-23.366666666666667,1
1549,0.760756,12.0,5,9.12,0.7331117773428555,2.355939641594888,0.671008,8.4138,0.1922830641269678,1.2274857088923443,False,False,2,5,2,3,6,2,-23.741935483870968,2
256,2.0858,14.0,7,9.4516,1.927708983421324,8.71692288666964,0.430664,13.3636,0.2776101902127266,1.454321570694447,True,False,0,7,3,4,2,2,-23.71875,2
1126,2.27377,11.0,7,14.3333,2.2286247909069052,8.196387700736523,0.606015,12.5909,0.524653455242515,1.5367497000843287,False,False,2,7,4,1,4,3,-23.666666666666668,2
2040,1.45592,13.0,5,3.85,1.3755733314901586,1.3070480674505234,0.53604,9.3,0.47139699757099157,2.429795958101749,False,False,5+,5,3,1,5,2,-23.558823529411764,0
2041,0.813793,10.0,2,6.6176,0.6263023223727939,2.771414771676062,2.10544,8.2083,1.3508983533829442,4.845026183873415,False,False,1,2,8,2,0,4,-23.885714285714286,0
2042,1.33963,9.0,2,9.1176,1.3240735530853267,4.214297696948053,0.842693,9.7826,0.08259772695600989,0.1402494069188832,False,True,1,2,1,4,0,0,-23.61111111111111,2
2043,1.1956,7.0,2,11.0385,1.1956003569066533,4.5107928346842545,0.508883,7.96,0.49318309873342553,2.118351515382529,False,False,0,2,3,1,0,3,-23.486486486486488,2
2044,2.27489,19.0,6,4.1282,2.094680290669202,4.562679026275873,0.7699,9.0,0.7067275606095789,2.29507666453719,False,False,2,6,3,6,4,0,-23.5,0
1550,2.0361,17.0,4,5.4762,1.5518256761133682,4.7707325145602235,3.41105,6.4286,2.4313727002590895,5.425074217841031,False,False,1,4,6,7,2,6,-23.41025641025641,2
714,0.560005,13.0,4,16.8261,0.5099451886489988,1.8104254547506562,0.223882,9.7667,0.20728953648358528,0.8782225400209421,False,False,2,4,1,3,3,1,-23.425,2
1551,3.22944,25.0,11,5.7813,0.9985788151419758,10.35790866613388,0.598716,7.9048,0.4788903072476385,3.5985429286956774,False,False,1,11+,2,6,8+,0,-23.29268292682927,1
1552,2.55267,12.0,6,5.9697,2.552672684192651,7.397195074707268,1.47828,4.6286,1.13810521364212,0.2061166744679213,False,False,1,6,2,1,3,2,-23.142857142857142,2
715,0.743611,14.0,6,4.3095,0.5953312935307625,1.5857177879661337,1.08215,10.44,0.0892747472971677,1.3484338372945786,False,False,1,6,2,2,4,1,-23.093023255813954,2
257,2.36319,24.0,6,4.8571,1.9719648957252498,7.925030224025248,1.31246,9.0857,0.5512937661260368,1.5930808596313009,False,True,4,6,3,6,4,2,-22.90909090909091,2
2045,1.4381606323040954,21.0,8,4.025,0.9985788151419758,12.612373471260069,1.10005,13.8333,0.9288681242614983,4.723407325334848,False,False,3,8,6,3,4,5,-23.022222222222222,2
716,0.986373,18.0,5,11.5,0.7183428648859265,3.6039295867085466,3.01088,8.04,2.2495802454650384,6.523155253380538,False,False,1,5,8,5,4,5,-22.91304347826087,0
717,0.923922,10.0,2,9.9048,0.8922889959067108,2.040941493585706,0.22159,8.3,0.1442161062732338,0.8495795913040642,False,False,2,2,2,2,3,2,-22.70212765957447,1
