,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
8576,2,0,0,2.59785,21.0,16.72,4.0,2,0.798948,8.4286,0,0,10.0,4.0,2.0,0.0,2.0,0.0,2,train
9808,2,0,2,1.8991,7.0,11.4706,1.0,2,1.60978,10.0556,0,0,5.0,5.0,2.0,0.0,2.0,0.0,2,train
88,6,2,3,2.24896,11.0,12.5263,3.0,5,1.34395,7.3846,2,0,8.0,8.0,3.0,2.0,4.0,2.0,2,train
9715,3,0,0,2.6866,14.0,4.9063,7.0,2,0.885045,18.619,0,0,8.0,6.0,2.0,0.0,3.0,0.0,2,train
10205,6,0,3,1.49515,11.0,7.6296,2.0,4,0.347737,23.88,0,0,11.0,5.0,3.0,0.0,4.0,0.0,2,train
7615,2,1,1,1.98052,8.0,10.7059,3.0,1,1.35208,11.7059,1,0,7.0,10.0,1.0,1.0,2.0,1.0,2,train
10009,2,1,0,1.33084,7.0,9.9688,2.0,1,1.74378,5.5758,1,1,5.0,7.0,1.0,1.0,2.0,1.0,2,train
6739,2,2,1,2.34535,23.0,3.6061,7.0,1,1.90135,11.9167,1,1,2.0,6.0,1.0,1.0,2.0,2.0,1,train
9520,1,1,0,1.72798,22.0,7.72,4.0,1,1.22209,18.9444,1,0,6.0,4.0,1.0,1.0,1.0,1.0,1,train
4341,0,4,0,0.456529,9.0,12.4091,6.0,0,1.4998,11.5862,2,0,7.0,8.0,0.0,2.0,0.0,4.0,0,train
5597,1,1,0,1.91526,25.0,6.3913,8.0,1,0.71711,17.1667,1,0,7.0,4.0,1.0,1.0,1.0,1.0,1,train
10072,1,1,0,1.02897,12.0,18.1875,3.0,1,0.697949,11.4545,1,0,7.0,4.0,1.0,1.0,1.0,1.0,1,train
1664,2,0,0,2.03176,13.0,4.3,8.0,2,0.394998,11.7368,0,0,5.0,4.0,2.0,0.0,2.0,0.0,2,train
3236,2,1,1,0.566862,6.0,3.6,2.0,2,0.872557,4.6667,1,0,5.0,7.0,2.0,1.0,2.0,1.0,2,train
6618,1,0,0,0.97427,14.0,7.5417,6.0,1,0.806833,15.2273,0,0,5.0,4.0,1.0,0.0,1.0,0.0,2,train
8522,0,3,0,0.245269,5.0,15.2105,4.0,0,1.74956,6.9167,1,0,1.0,8.0,0.0,1.0,0.0,3.0,0,train
5142,3,2,2,1.18188,21.0,7.2903,7.0,3,1.02796,9.5714,2,1,11.0,5.0,3.0,2.0,3.0,2.0,2,train
2875,2,1,0,1.74555,12.0,9.0,7.0,2,1.60674,25.0714,1,0,4.0,7.0,2.0,1.0,2.0,1.0,2,train
1067,3,1,0,2.15779,13.0,11.0741,3.0,3,2.28915,7.7917,1,0,8.0,8.0,3.0,1.0,3.0,1.0,2,train
10573,0,4,0,0.557164,12.0,8.7037,5.0,0,3.28214,14.6087,2,1,6.0,8.0,0.0,2.0,0.0,4.0,0,train
4584,0,0,0,0.541438,11.0,9.2963,9.0,0,0.482622,14.7895,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,train
9619,0,1,0,0.133684,6.0,7.75,4.0,0,0.389551,7.3125,0,0,4.0,7.0,0.0,0.0,0.0,1.0,0,train
7906,0,0,0,0.641805,15.0,11.76,5.0,0,3.03327,4.6667,0,0,5.0,6.0,0.0,0.0,0.0,0.0,1,train
6113,2,0,0,1.7801,7.0,17.6471,2.0,1,0.801756,11.1905,0,0,6.0,5.0,1.0,0.0,2.0,0.0,2,train
7662,1,1,0,1.20482,9.0,23.0,7.0,1,0.43797,15.2941,1,0,4.0,1.0,1.0,1.0,1.0,1.0,1,train
4785,0,2,0,1.00055,15.0,5.9667,8.0,0,1.18169,5.1667,1,0,4.0,5.0,0.0,1.0,0.0,2.0,0,train
8732,3,2,1,2.03631,15.0,10.6538,2.0,1,2.07768,20.95,2,1,7.0,5.0,1.0,2.0,3.0,2.0,2,train
4711,0,3,0,1.14049,13.0,3.8286,8.0,0,2.37004,9.8286,1,0,6.0,9.0,0.0,1.0,0.0,3.0,0,train
10634,5,0,1,2.3426,19.0,11.6842,5.0,4,0.334827,15.3684,0,0,3.0,1.0,3.0,0.0,4.0,0.0,2,train
6209,3,1,0,2.03946,15.0,7.2857,5.0,2,1.21966,17.0385,0,0,8.0,5.0,2.0,0.0,3.0,1.0,2,train
8648,3,0,1,2.44926,20.0,13.6818,1.0,1,0.749874,3.6571,0,0,8.0,5.0,1.0,0.0,3.0,0.0,2,train
1615,2,2,0,0.980467,14.0,15.56,4.0,0,2.14473,7.0435,0,0,8.0,8.0,0.0,0.0,2.0,2.0,1,train
10486,4,3,2,2.0077,12.0,14.5909,2.0,2,1.58762,9.6667,3,0,9.0,9.0,2.0,3.0,4.0,3.0,2,train
7312,0,2,0,0.445187,9.0,13.56,2.0,0,2.0178,10.9545,2,0,5.0,10.0,0.0,2.0,0.0,2.0,0,train
11137,1,3,1,1.04664,3.0,27.0,0.0,0,1.23218,10.1765,2,0,4.0,9.0,0.0,2.0,1.0,3.0,0,train
11459,1,3,0,0.925068,6.0,13.52,2.0,0,2.79417,7.3529,2,0,1.0,8.0,0.0,2.0,1.0,3.0,0,train
11632,2,1,1,1.42809,11.0,11.1111,4.0,1,0.745334,6.68,1,0,5.0,5.0,1.0,1.0,2.0,1.0,2,train
11726,2,1,2,2.77748,14.0,13.3478,4.0,2,0.664903,10.7143,1,0,6.0,1.0,2.0,1.0,2.0,1.0,2,train
4883,3,0,3,1.7792,9.0,4.9655,8.0,2,0.331948,6.3548,0,0,8.0,1.0,2.0,0.0,3.0,0.0,2,train
3357,0,0,0,0.767247,13.0,9.0,6.0,0,0.380419,5.75,0,0,4.0,1.0,0.0,0.0,0.0,0.0,1,train
6297,4,4,2,1.99991,18.0,13.5333,12.0,3,2.06359,11.0435,4,0,8.0,8.0,3.0,3.0,4.0,4.0,1,train
7660,0,0,0,0.261344,8.0,12.7273,5.0,0,1.15217,4.8929,0,0,0.0,5.0,0.0,0.0,0.0,0.0,1,train
4482,1,0,0,1.65493,19.0,10.4348,4.0,1,0.422562,15.3077,0,0,7.0,0.0,1.0,0.0,1.0,0.0,2,train
3164,2,5,0,1.76818,13.0,11.5333,5.0,1,1.03239,20.2941,4,0,6.0,9.0,1.0,3.0,2.0,4.0,0,train
10606,0,1,0,1.43717,19.0,7.875,9.0,0,1.11878,9.3667,1,0,8.0,7.0,0.0,1.0,0.0,1.0,0,train
5828,5,0,2,2.7876,15.0,9.5417,8.0,3,0.941395,21.1111,0,1,11.0,1.0,3.0,0.0,4.0,0.0,2,train
2821,2,2,1,1.14121,14.0,9.0385,8.0,0,1.42815,12.8667,1,1,6.0,5.0,0.0,1.0,2.0,2.0,1,train
3431,1,4,1,0.615113,11.0,6.5172,4.0,0,2.54109,9.963,3,0,5.0,7.0,0.0,3.0,1.0,4.0,0,train
10189,0,4,0,0.745741,12.0,15.2381,3.0,0,3.22208,10.3158,2,0,6.0,11.0,0.0,2.0,0.0,4.0,0,train
12447,0,2,0,0.994031,15.0,10.4706,4.0,0,1.97897,11.0,1,1,6.0,8.0,0.0,1.0,0.0,2.0,0,train
9480,1,1,0,1.53435,9.0,7.7308,3.0,0,1.2857,22.5,0,0,1.0,7.0,0.0,0.0,1.0,1.0,1,train
6764,3,3,1,2.95093,17.0,6.4167,11.0,2,1.76688,11.6087,3,0,10.0,8.0,2.0,3.0,3.0,3.0,1,train
6553,2,3,0,0.765312,13.0,5.7667,11.0,1,1.29636,19.0,3,0,6.0,5.0,1.0,3.0,2.0,3.0,0,train
11509,1,1,0,0.439791,10.0,10.4706,9.0,0,1.63527,15.1304,0,0,5.0,7.0,0.0,0.0,1.0,1.0,1,train
11992,1,2,0,1.18572,17.0,7.8919,5.0,1,0.444269,10.4643,0,0,4.0,1.0,1.0,0.0,1.0,2.0,0,train
10012,1,0,0,0.434528,10.0,8.8571,2.0,0,1.59205,7.2069,0,0,5.0,0.0,0.0,0.0,1.0,0.0,2,train
10221,3,0,1,2.66328,16.0,14.8571,3.0,2,0.79996,12.3636,0,0,9.0,6.0,2.0,0.0,3.0,0.0,2,train
2197,3,1,2,1.20927,9.0,13.9688,2.0,1,1.11721,6.6538,1,0,4.0,1.0,1.0,1.0,3.0,1.0,2,train
943,0,3,0,0.914717,15.0,8.8095,5.0,0,1.4498,8.0333,2,0,4.0,7.0,0.0,2.0,0.0,3.0,0,train
5520,1,1,1,2.18727,13.48485575001998,13.1818,12.0,1,0.334402,20.3889,0,0,11.0,6.0,1.0,0.0,1.0,1.0,1,train
3452,4,2,0,1.4381606323040954,18.0,5.7143,10.0,1,0.8164,12.7037,2,1,3.0,6.0,1.0,2.0,4.0,2.0,2,train
3538,3,0,1,2.81972,24.0,9.8276,5.0,3,0.504919,22.1538,0,1,3.0,5.0,3.0,0.0,3.0,0.0,2,train
12179,2,0,0,2.21674,16.0,12.2381,10.0,1,0.324304,8.1667,0,0,10.0,0.0,1.0,0.0,2.0,0.0,2,train
7083,1,2,1,2.19279,14.0,10.0,2.0,0,0.953938,5.0222,2,0,8.0,5.0,0.0,2.0,1.0,2.0,0,train
10715,1,1,0,1.16709,15.0,7.1786,7.0,1,0.748993,21.2667,1,0,5.0,4.0,1.0,1.0,1.0,1.0,1,train
1338,1,1,0,1.09171,14.0,8.95,5.0,0,0.886593,15.1538,1,0,6.0,5.0,0.0,1.0,1.0,1.0,1,train
3248,3,1,1,1.81695,6.0,12.3333,2.0,3,0.713817,7.6765,0,0,5.0,6.0,3.0,0.0,3.0,1.0,2,train
1534,2,1,1,2.12188,13.0,5.3947,7.0,1,0.376974,8.0882,0,1,7.0,4.0,1.0,0.0,2.0,1.0,2,train
1609,2,1,0,1.89802,12.0,5.8182,7.0,1,0.258695,12.28,0,0,5.0,1.0,1.0,0.0,2.0,1.0,2,train
3046,1,4,0,0.950471,13.0,13.4444,9.0,1,3.28109,17.6429,3,0,4.0,2.0,1.0,3.0,1.0,4.0,0,train
12620,0,0,0,0.731927,15.0,12.0,10.0,0,0.838419,11.2174,0,0,8.0,4.0,0.0,0.0,0.0,0.0,1,train
5649,0,0,0,1.49029,12.0,10.5,8.0,0,1.32536,12.8571,0,0,4.0,9.0,0.0,0.0,0.0,0.0,1,train
575,0,0,0,1.24528,11.0,8.7857,5.0,0,0.525153,4.0357,0,0,8.0,5.0,0.0,0.0,0.0,0.0,1,train
10574,0,2,0,0.75623,19.0,10.3333,13.0,0,1.10665,10.1538,1,0,5.0,7.0,0.0,1.0,0.0,2.0,0,train
9065,2,1,1,1.07257,14.0,17.1053,6.0,1,1.16906,8.3529,1,0,7.0,6.0,1.0,1.0,2.0,1.0,2,train
2773,3,0,2,2.17521,16.0,9.7222,4.0,2,0.127321,17.2632,0,0,7.0,4.0,2.0,0.0,3.0,0.0,2,train
159,2,1,1,0.708846,9.0,7.1351,1.0,2,2.26887,4.1739,1,0,7.0,6.0,2.0,1.0,2.0,1.0,2,train
3242,5,0,4,1.4381606323040954,23.0,7.4848,9.0,4,0.415223,35.7273,0,0,3.0,1.0,3.0,0.0,4.0,0.0,2,train
7686,1,1,0,0.456027,10.0,7.7083,4.0,1,1.70735,13.8421,1,0,6.0,11.0,1.0,1.0,1.0,1.0,1,train
12048,1,0,1,0.413067,8.0,8.6897,4.0,1,0.731116,9.4444,0,1,4.0,0.0,1.0,0.0,1.0,0.0,2,train
6106,1,0,1,1.96039,20.0,14.6667,11.0,1,0.612772,17.3529,0,0,10.0,4.0,1.0,0.0,1.0,0.0,2,train
6436,7,1,2,3.18339,24.0,8.8182,6.0,7,1.84318,12.913,1,0,3.0,5.0,3.0,1.0,4.0,1.0,2,train
1659,2,3,2,1.56205,11.0,9.4545,4.0,1,2.6433,8.7917,2,0,8.0,8.0,1.0,2.0,2.0,3.0,0,train
1599,6,0,4,1.4381606323040954,16.0,5.5172,5.0,5,0.281872,20.1,0,0,11.0,1.0,3.0,0.0,4.0,0.0,2,train
805,5,1,1,2.31378,22.0,7.0714,6.0,2,0.265652,19.7647,1,2,10.0,4.0,2.0,1.0,4.0,1.0,2,train
5942,0,0,0,1.20848,13.0,8.4857,5.0,0,0.436205,25.6667,0,0,6.0,4.0,0.0,0.0,0.0,0.0,1,train
7605,1,1,0,1.27253,15.0,6.9583,3.0,1,2.11999,10.0625,0,0,6.0,6.0,1.0,0.0,1.0,1.0,1,train
2044,2,3,1,2.27489,19.0,4.1282,11.0,2,0.7699,9.0,3,0,8.0,5.0,2.0,3.0,2.0,3.0,0,train
1098,1,0,1,1.79614,9.0,7.4634,3.0,0,0.651914,7.0667,0,0,6.0,6.0,0.0,0.0,1.0,0.0,2,train
11559,2,0,0,1.16675,10.0,12.9333,6.0,2,0.689216,7.2813,0,1,5.0,4.0,2.0,0.0,2.0,0.0,2,train
1321,1,0,1,0.91996,14.0,7.6667,4.0,0,0.522515,11.76,0,0,5.0,1.0,0.0,0.0,1.0,0.0,2,train
7336,0,2,0,2.35193,20.0,11.9444,7.0,0,3.13612,10.087,2,0,8.0,8.0,0.0,2.0,0.0,2.0,0,train
9785,2,1,0,2.17942,10.0,3.8696,2.0,1,0.786113,6.125,1,0,6.0,4.0,1.0,1.0,2.0,1.0,2,train
6898,2,2,0,1.46846,8.0,11.3889,6.0,1,0.668665,9.9231,2,1,6.0,5.0,1.0,2.0,2.0,2.0,1,train
1533,0,1,0,2.04802,15.0,3.7742,6.0,0,1.05546,9.1379,0,0,4.0,5.0,0.0,0.0,0.0,1.0,0,train
1475,2,0,0,2.74756,18.0,5.3415,10.0,2,0.514585,9.4,0,0,9.0,1.0,2.0,0.0,2.0,0.0,2,train
8054,3,2,2,0.939859,13.0,28.6364,5.0,3,1.7979,6.6316,2,0,6.0,7.0,3.0,2.0,3.0,2.0,2,train
12110,5,1,2,3.50279,23.0,9.0,8.0,4,0.499119,6.7308,1,0,9.0,6.0,3.0,1.0,4.0,1.0,2,train
2637,2,2,1,1.11607,9.0,12.1786,5.0,1,1.6707,10.0,2,0,6.0,6.0,1.0,2.0,2.0,2.0,1,train
8478,1,1,1,1.80358,8.0,7.6552,4.0,0,1.8818,10.4118,0,0,7.0,4.0,0.0,0.0,1.0,1.0,1,train
11145,3,3,1,2.4228,13.0,7.2,5.0,2,1.81856,24.6429,1,0,6.0,6.0,2.0,1.0,3.0,3.0,1,train
4895,1,0,1,0.846357,10.0,4.2895,1.0,0,0.947026,6.1143,0,1,6.0,4.0,0.0,0.0,1.0,0.0,2,train
8068,1,2,0,1.49776,18.0,5.1667,7.0,1,1.51617,12.6818,1,0,8.0,8.0,1.0,1.0,1.0,2.0,0,train
12270,5,3,3,3.64262,13.0,11.8235,5.0,2,1.40017,14.2609,2,0,9.0,8.0,2.0,2.0,4.0,3.0,2,train
7472,1,2,0,0.26126,6.0,13.7857,4.0,1,1.6111,15.05,2,0,4.0,5.0,1.0,2.0,1.0,2.0,0,train
12243,1,2,1,2.09686,12.0,6.9667,1.0,1,0.896292,21.7059,2,0,10.0,4.0,1.0,2.0,1.0,2.0,0,train
643,2,2,1,2.31584,13.48485575001998,4.6522,8.0,1,0.181481,10.1724,1,0,5.0,4.0,1.0,1.0,2.0,2.0,1,train
1857,1,0,0,1.94384,10.0,10.2333,4.0,1,0.888466,6.6087,0,0,7.0,5.0,1.0,0.0,1.0,0.0,2,train
10827,2,0,1,3.493,16.0,7.3929,4.0,1,1.0882,21.0,0,1,9.0,7.0,1.0,0.0,2.0,0.0,2,train
10955,0,1,0,0.589249,11.0,7.1905,9.0,0,0.836796,11.3333,1,0,5.0,7.0,0.0,1.0,0.0,1.0,0,train
3793,5,0,3,3.12533,16.0,10.7931,7.0,3,0.166685,24.0667,0,0,11.0,1.0,3.0,0.0,4.0,0.0,2,train
10619,0,1,0,1.19231,20.0,7.4583,3.0,0,0.602606,19.5,1,0,5.0,1.0,0.0,1.0,0.0,1.0,0,train
12363,3,1,1,0.977647,6.0,10.7826,6.0,2,0.508148,12.6667,1,0,6.0,6.0,2.0,1.0,3.0,1.0,2,train
732,0,0,0,0.636809,7.0,13.2727,7.0,0,1.04567,7.25,0,0,6.0,7.0,0.0,0.0,0.0,0.0,1,train
10541,1,1,1,1.4212,21.0,3.8974,7.0,0,1.03338,43.375,0,0,8.0,4.0,0.0,0.0,1.0,1.0,1,train
3303,0,1,0,1.57995,16.0,6.5,10.0,0,1.33904,17.6,0,0,6.0,6.0,0.0,0.0,0.0,1.0,0,train
229,0,1,0,1.10907,9.0,13.7391,6.0,0,1.48778,8.0,1,0,1.0,8.0,0.0,1.0,0.0,1.0,0,train
10164,0,1,0,1.43243,17.0,5.6316,9.0,0,0.888099,12.3043,1,0,6.0,5.0,0.0,1.0,0.0,1.0,0,train
11359,1,0,0,0.520642,8.0,9.84,0.0,1,0.487749,4.8462,0,0,5.0,0.0,1.0,0.0,1.0,0.0,2,train
2964,0,2,0,0.374856,9.0,11.3793,1.0,0,2.01601,8.7586,2,0,5.0,8.0,0.0,2.0,0.0,2.0,0,train
9169,3,1,2,2.93281,21.0,6.9583,10.0,2,0.291073,41.9,1,0,11.0,1.0,2.0,1.0,3.0,1.0,2,train
1877,1,1,1,1.11571,12.0,13.72,3.0,1,1.29317,4.2308,1,0,6.0,8.0,1.0,1.0,1.0,1.0,1,train
4208,0,0,0,0.512856,11.0,9.2647,6.0,0,0.961368,7.0385,0,0,5.0,4.0,0.0,0.0,0.0,0.0,1,train
2418,0,0,0,0.233622,8.0,5.6579,4.0,0,0.342108,11.64,0,0,1.0,5.0,0.0,0.0,0.0,0.0,1,train
4849,0,0,0,0.89593,14.0,5.8333,2.0,0,1.551,10.0833,0,0,1.0,4.0,0.0,0.0,0.0,0.0,1,train
7740,4,0,3,2.53238,18.0,14.2353,4.0,3,0.48896,34.0,0,0,2.0,1.0,3.0,0.0,4.0,0.0,2,train
5879,0,3,0,0.242533,5.0,24.4737,5.0,0,1.64648,6.9474,2,0,4.0,9.0,0.0,2.0,0.0,3.0,0,train
3706,1,1,1,0.604708,11.0,9.8182,4.0,0,0.587985,5.0556,1,0,5.0,4.0,0.0,1.0,1.0,1.0,1,train
6102,2,0,0,2.118,13.48485575001998,4.6667,11.0,1,0.122699,8.4643,0,0,11.0,0.0,1.0,0.0,2.0,0.0,2,train
6281,1,1,1,0.732797,8.0,5.4783,3.0,1,0.743449,9.9444,1,0,6.0,5.0,1.0,1.0,1.0,1.0,1,train
10572,1,2,1,0.958797,6.0,14.3333,3.0,1,1.15444,7.1026,2,0,5.0,8.0,1.0,2.0,1.0,2.0,0,train
7659,1,0,0,0.519072,8.0,3.875,10.0,1,1.11322,15.4286,0,0,4.0,10.0,1.0,0.0,1.0,0.0,2,train
9666,2,0,1,2.55366,18.0,9.5263,5.0,2,0.286726,10.96,0,0,10.0,4.0,2.0,0.0,2.0,0.0,2,train
5169,2,1,0,0.606512,11.0,6.9063,2.0,1,1.21371,12.3125,1,0,7.0,5.0,1.0,1.0,2.0,1.0,2,train
10533,1,0,1,0.838641,11.0,11.6087,4.0,1,0.759433,4.75,0,1,5.0,5.0,1.0,0.0,1.0,0.0,2,train
9674,2,0,1,1.88065,7.0,5.9737,4.0,2,0.435816,7.5556,0,0,5.0,5.0,2.0,0.0,2.0,0.0,2,train
6483,0,0,0,1.76399,17.0,7.9643,4.0,0,0.373435,9.625,0,0,6.0,1.0,0.0,0.0,0.0,0.0,1,train
11981,5,2,4,1.4381606323040954,26.0,7.4444,10.0,2,1.73838,19.2353,2,0,3.0,6.0,2.0,2.0,4.0,2.0,2,train
675,0,2,0,0.582814,14.0,10.9524,4.0,0,1.77372,7.8788,2,0,4.0,9.0,0.0,2.0,0.0,2.0,0,train
4187,0,1,0,0.719656,7.0,5.4872,4.0,0,1.56121,9.3214,0,0,4.0,7.0,0.0,0.0,0.0,1.0,0,train
815,1,0,0,0.939437,11.0,6.875,8.0,0,0.347217,5.7586,0,0,7.0,4.0,0.0,0.0,1.0,0.0,2,train
6240,2,2,2,2.57496,13.0,9.36,6.0,1,0.847485,16.375,2,1,8.0,5.0,1.0,2.0,2.0,2.0,1,train
1248,1,1,1,0.309707,8.0,8.0,4.0,1,1.20744,7.7917,0,0,1.0,7.0,1.0,0.0,1.0,1.0,1,train
6705,4,2,2,2.3406,13.0,7.7879,5.0,2,0.85483,3.92,0,1,9.0,6.0,2.0,0.0,4.0,2.0,2,train
7798,4,1,1,3.04114,16.0,10.75,7.0,2,0.632158,11.0417,1,0,7.0,5.0,2.0,1.0,4.0,1.0,2,train
6517,3,1,2,2.69263,24.0,9.8889,9.0,1,1.24894,13.7407,1,0,2.0,6.0,1.0,1.0,3.0,1.0,2,train
1849,3,0,1,3.11111,18.0,5.6786,9.0,2,0.415048,42.0,0,0,2.0,6.0,2.0,0.0,3.0,0.0,2,train
9108,0,3,0,1.21218,17.0,6.75,4.0,0,1.62093,11.5789,3,0,8.0,7.0,0.0,3.0,0.0,3.0,0,train
9133,0,0,0,0.87159,6.0,11.3077,6.0,0,1.2246,4.0741,0,1,4.0,5.0,0.0,0.0,0.0,0.0,1,train
6280,0,0,0,1.91885,14.0,9.2857,5.0,0,0.992677,15.8947,0,0,7.0,5.0,0.0,0.0,0.0,0.0,1,train
9230,1,2,1,0.741615,5.0,20.9286,2.0,1,2.38824,4.4,2,0,4.0,8.0,1.0,2.0,1.0,2.0,0,train
4017,1,1,1,0.870175,9.0,20.5,4.0,0,1.60916,9.7895,0,0,4.0,5.0,0.0,0.0,1.0,1.0,1,train
6094,4,1,1,2.0372,17.0,8.0667,2.0,2,0.791653,16.3636,1,0,9.0,1.0,2.0,1.0,4.0,1.0,2,train
9344,3,0,2,2.87633,18.0,9.5882,10.0,2,0.717407,28.8182,0,0,10.0,5.0,2.0,0.0,3.0,0.0,2,train
9040,0,1,0,0.616458,14.0,11.56,8.0,0,0.762646,18.75,0,0,1.0,8.0,0.0,0.0,0.0,1.0,0,train
2756,3,1,2,1.54732,14.0,13.8182,5.0,2,0.789939,3.7143,1,0,10.0,9.0,2.0,1.0,3.0,1.0,2,train
262,1,0,0,1.7645,13.0,7.6471,3.0,1,0.814784,10.65,0,0,5.0,1.0,1.0,0.0,1.0,0.0,2,train
10550,5,1,3,2.5989,22.0,16.1111,3.0,4,1.89911,6.35,1,0,9.0,7.0,3.0,1.0,4.0,1.0,2,train
911,0,3,0,0.310516,6.0,8.7778,5.0,0,4.15533,4.875,2,0,5.0,3.0,0.0,2.0,0.0,3.0,0,train
4138,0,1,0,0.61408,12.0,7.3103,5.0,0,0.687722,20.6111,0,0,7.0,6.0,0.0,0.0,0.0,1.0,0,train
1234,1,0,1,0.689753,14.0,6.2821,3.0,1,1.39948,5.9063,0,0,6.0,6.0,1.0,0.0,1.0,0.0,2,train
10951,0,1,0,1.06052,12.0,4.0,3.0,0,0.378171,12.8,0,0,6.0,4.0,0.0,0.0,0.0,1.0,0,train
9475,3,0,2,2.00632,9.0,45.9091,4.0,1,1.17509,4.7333,0,0,6.0,6.0,1.0,0.0,3.0,0.0,2,train
6377,0,0,0,0.267913,6.0,9.0,9.0,0,0.906043,5.2692,0,0,5.0,1.0,0.0,0.0,0.0,0.0,1,train
9497,0,4,0,0.131868,2.0,21.0,0.0,0,3.73814,4.4815,2,0,0.0,2.0,0.0,2.0,0.0,4.0,0,train
12645,2,3,1,2.11913,12.0,9.96,5.0,1,0.840692,7.375,3,2,6.0,7.0,1.0,3.0,2.0,3.0,0,train
10416,0,1,0,0.991734,12.0,9.3784,5.0,0,1.63603,10.4444,1,0,1.0,8.0,0.0,1.0,0.0,1.0,0,train
1046,3,2,2,2.14772,14.0,10.36,5.0,3,1.37138,17.0,1,0,9.0,5.0,3.0,1.0,3.0,2.0,2,train
7305,2,0,1,1.42372,19.0,8.7037,8.0,2,0.45504,14.25,0,0,7.0,0.0,2.0,0.0,2.0,0.0,2,train
8242,0,1,0,1.7931,12.0,4.7708,9.0,0,1.02768,6.697,1,0,7.0,7.0,0.0,1.0,0.0,1.0,0,train
9221,2,4,0,2.23494,13.0,15.96,5.0,2,0.988321,10.4737,3,0,7.0,9.0,2.0,3.0,2.0,4.0,0,train
6893,1,0,0,1.72754,11.0,6.9,10.0,0,0.896138,9.375,0,1,7.0,6.0,0.0,0.0,1.0,0.0,2,train
5063,1,0,1,2.02336,19.0,8.25,11.0,1,0.248733,11.6,0,0,10.0,1.0,1.0,0.0,1.0,0.0,2,train
3187,3,1,2,2.56997,15.0,5.44,4.0,3,0.981383,7.7907,1,0,9.0,4.0,3.0,1.0,3.0,1.0,2,train
242,0,3,0,0.693548,12.0,7.2174,6.0,0,3.05913,13.2174,1,0,5.0,8.0,0.0,1.0,0.0,3.0,0,train
5093,1,2,0,0.945745,4.0,7.0278,3.0,1,1.36011,6.68,2,0,4.0,8.0,1.0,2.0,1.0,2.0,0,train
7293,2,1,2,2.63306,27.0,6.0588,7.0,1,0.445794,23.7333,1,1,3.0,4.0,1.0,1.0,2.0,1.0,2,train
238,3,0,1,2.48447,18.0,6.3438,3.0,1,0.626239,13.6,0,1,9.0,5.0,1.0,0.0,3.0,0.0,2,train
10947,1,1,0,1.52483,10.0,4.075,4.0,0,1.08307,6.5769,1,0,6.0,1.0,0.0,1.0,1.0,1.0,1,train
12549,0,2,0,0.797238,13.0,3.7586,7.0,0,0.347155,16.6957,2,0,4.0,5.0,0.0,2.0,0.0,2.0,0,train
9059,0,0,0,1.31762,18.0,7.2,8.0,0,0.205846,14.0667,0,1,7.0,1.0,0.0,0.0,0.0,0.0,1,train
1854,1,1,1,0.502333,13.0,10.6818,3.0,0,1.6963,9.7826,1,0,4.0,10.0,0.0,1.0,1.0,1.0,1,train
3843,2,1,1,1.91104,10.0,7.5556,2.0,1,1.29092,21.2222,0,0,5.0,6.0,1.0,0.0,2.0,1.0,2,train
1268,3,1,1,0.446972,10.0,4.0833,5.0,3,1.54672,10.7931,1,0,7.0,7.0,3.0,1.0,3.0,1.0,2,train
7782,1,1,0,2.03999,26.0,7.303,5.376724894312834,1,0.784661,32.0,1,0,7.0,6.0,1.0,1.0,1.0,1.0,1,train
9528,5,2,1,2.85088,20.0,4.9783,11.0,5,0.145785,21.0588,1,0,9.0,5.0,3.0,1.0,4.0,2.0,2,train
6504,1,0,1,0.808635,16.0,8.0,12.0,0,0.158837,7.4167,0,0,7.0,1.0,0.0,0.0,1.0,0.0,2,train
2985,2,3,0,1.3559,10.0,11.9394,2.0,0,2.03736,11.25,0,0,6.0,8.0,0.0,0.0,2.0,3.0,0,train
1473,0,2,0,1.02445,16.0,14.3333,9.0,0,0.797645,10.7742,2,0,4.0,7.0,0.0,2.0,0.0,2.0,0,train
5094,0,1,0,1.10836,9.0,21.4,3.0,0,3.12545,3.75,0,0,0.0,10.0,0.0,0.0,0.0,1.0,0,train
7722,1,1,1,0.265642,6.0,15.6667,3.0,1,0.671125,6.1154,1,0,1.0,6.0,1.0,1.0,1.0,1.0,1,train
2635,2,1,0,3.35275,21.0,6.2143,5.0,1,2.02367,12.2778,1,1,8.0,7.0,1.0,1.0,2.0,1.0,2,train
5588,2,0,1,1.24547,17.0,9.52,3.0,2,1.43369,15.2105,0,0,9.0,8.0,2.0,0.0,2.0,0.0,2,train
11049,0,3,0,1.39037,13.0,11.2667,3.0,0,1.98553,13.7917,2,0,4.0,8.0,0.0,2.0,0.0,3.0,0,train
699,2,1,1,1.54232,13.0,5.5946,7.0,2,1.36097,5.7333,0,1,7.0,6.0,2.0,0.0,2.0,1.0,2,train
7463,2,0,1,2.02223,10.0,15.2308,5.0,2,0.52685,20.0,0,0,6.0,5.0,2.0,0.0,2.0,0.0,2,train
