,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult,split
4536,2014,2.62945,5.7317,1.48757590353489,2.0001974478364,0.585109,1.0,5.8,0.4846033742651342,1.0341921700164687,False,False,2.0,11.0,6.0,8.0,1.0,5.0,2.0,-15.877777777777778,-16.955555555555556,2,0.0
11839,2020,2.66263,14.6316,1.0106803029775628,2.241884455084802,2.28505,7.0,7.0938,0.9825789071619504,1.6585040539503098,False,False,2.0,6.0,6.0,9.0,3.0,1.0,4.0,-16.466666666666665,-16.557377049180328,2,0.0
4839,2014,1.64345,5.8108,1.5632965527474882,4.940663404762746,0.926039,6.0,7.2059,0.9260386694222694,4.253259615972641,False,False,0.0,8.0,4.0,5.0,5.0,4.0,1.0,-13.822140936659789,-15.777777777777779,2,0.0
10242,2019,1.51518,8.8056,1.3332214234396815,5.629082858562469,0.944742,6.0,9.0323,0.8360449932515618,2.0450881384313107,False,False,2.0,8.0,5.0,7.0,2.0,4.0,3.0,-18.303202207417357,-20.95967741935484,2,0.0
2648,2016,0.49027,12.3913,0.2965761888772247,1.9295711815357217,0.904839,5.0,13.5926,0.818369656801224,2.976138922385871,False,False,4.0,4.0,4.0,6.0,4.0,0.0,1.0,-21.887697819015333,-22.573170731707318,2,0.0
1459,2015,0.873385,5.375,0.6762971356511117,2.682869555428624,1.22055,6.0,12.2727,1.2205458786338568,4.765874739736314,False,False,0.0,9.0,6.0,9.0,2.0,5.0,4.0,-21.59707371975239,-29.0,1,0.0
33,2015,0.321432,7.05,0.0386247560381889,0.3024171069264415,0.919097,6.0,5.1667,0.15792819112539289,0.5498915687203406,False,False,2.0,4.0,4.0,7.0,3.0,1.0,1.0,-14.915288952430203,-16.37837837837838,1,0.0
6045,2017,2.56298,6.0741,1.6312202177941795,6.656120225787164,0.568105,4.0,16.0,0.5562539007514707,2.2208810113370405,False,False,3.0,10.0,4.0,3.0,5.0,6.0,2.0,-22.654912898019255,-21.98901098901099,2,0.0
4668,2014,0.327136,13.4,0.300967210903764,1.2825883384794006,0.386458,5.0,6.9697,0.361796274781227,3.287496842443943,False,False,0.0,6.0,1.0,8.0,1.0,4.0,1.0,-14.54,-16.38,1,0.0
5800,2017,2.12073,10.125,1.9727181401103733,7.233712300658234,0.302554,4.0,15.4211,0.3025541752576829,1.0463705360889441,False,False,0.0,8.0,4.0,2.0,6.0,5.0,1.0,-23.22222222222222,-23.22222222222222,1,0.0
9751,2019,1.4381606323040954,7.0476,2.162078570574522,14.933404177427297,0.477994,0.0,10.561,0.2778100389987228,1.111960459500551,False,False,0.0,3.0,7.0,8.0,1.0,6.0,5.0,-20.5,-23.954545454545453,2,0.0
2972,2016,3.48367,3.8519,1.8722741603851327,8.259788103401652,0.247221,1.0,46.3077,0.1841193623840808,0.5714201033115393,False,False,1.0,8.0,4.0,2.0,4.0,3.0,2.0,-21.07463421496905,-27.375,2,0.0
1413,2015,1.13516,10.5833,0.9147898741066455,2.167842708528041,1.43886,5.0,4.5926,0.7547904923558237,4.177593566477297,False,False,2.0,7.0,10.0,11.0,7.0,3.0,6.0,-18.333333333333332,-18.833333333333332,0,0.0
11449,2020,2.58133,7.8,0.9366517104208459,7.946237780153756,1.82452,11.0,8.75,1.05083941668272,1.9371536858379843,False,False,3.0,6.0,7.0,5.0,3.0,2.0,4.0,-22.125,-22.444444444444443,2,0.0
4766,2014,0.536142,10.6071,0.5361422719433904,1.325168455019594,0.496354,5.0,6.7308,0.25567994639277447,1.6358749642968178,False,False,3.0,5.0,4.0,7.0,1.0,3.0,1.0,-14.5,-19.666666666666668,1,0.0
10215,2019,1.4381606323040954,4.4412,2.592766954097897,15.228436883538954,0.699812,0.0,27.5833,0.6288624927401543,3.6479160040616985,False,False,0.0,3.0,0.0,4.0,1.0,8.0,0.0,-19.649933493630737,-21.0,2,0.0
4730,2014,2.73249,6.0952,1.7035286128520957,5.90868739783764,1.59908,7.0,17.0667,1.5606965646147726,2.6793114095926285,False,False,4.0,2.0,6.0,4.0,7.0,8.0,2.0,-16.17117117117117,-16.783783783783782,1,0.0
6207,2017,1.52503,11.5862,1.3485348448157313,5.540754921734334,2.95623,13.0,8.75,2.693205300718546,16.186963856220245,False,False,3.0,4.0,8.0,9.0,4.0,1.0,5.0,-32.0,-25.0,1,0.0
4329,2014,2.12016,11.5417,1.6057699676603086,7.903920691460382,0.617229,7.0,8.0,0.451311696320772,2.067363890819252,False,False,2.0,10.0,6.0,5.0,3.0,4.0,4.0,-15.813268304883387,-18.155555555555555,2,0.0
10166,2019,1.342,6.28,0.7882951162755488,3.3464878294616933,0.527425,1.0,11.2,0.329492665827274,0.1537643745541572,False,False,3.0,8.0,6.0,7.0,0.0,5.0,2.0,-18.93103448275862,-19.71875,0,0.0
12346,2020,1.34869,26.5714,0.8967765010893349,5.210830837488175,0.720234,5.0,17.3684,0.25542347878217697,1.8396236449480066,False,False,1.0,6.0,1.0,5.0,6.0,1.0,1.0,-19.0,-20.333333333333332,2,0.0
945,2015,1.80912,6.8148,1.2123202960938213,3.6339894533157326,1.85731,3.0,4.8824,1.0721568651497364,2.364809533581137,False,False,1.0,6.0,7.0,8.0,3.0,2.0,4.0,-17.3,-17.366666666666667,1,0.0
7126,2017,0.482173,10.7,0.3128611445426941,0.8152331970632082,2.10765,4.824997960349188,7.3871,1.5600307136774065,5.067735282704235,False,False,2.0,5.0,3.0,6.0,2.0,3.0,8.0,-19.40995122866254,-20.133333333333333,0,0.0
12130,2020,0.945676,16.8125,0.4024876933544875,0.7981590256094933,4.0811,4.824997960349188,4.7955,3.2889487538486737,12.591006547212597,False,False,3.0,4.0,3.0,1.0,1.0,1.0,8.0,0.0,-10.0,0,0.0
12648,2020,1.37764,6.8438,1.208901703357697,6.403509482741357,1.51498,7.0,13.6429,1.4992783553898341,6.4779922775924295,False,False,4.0,8.0,5.0,9.0,3.0,4.0,2.0,-15.857142857142858,-17.19047619047619,2,0.0
8359,2018,1.4931,9.1765,1.1616971772164113,5.018831484019755,1.61764,6.0,8.7391,1.4837790615856647,3.4375779330730443,False,False,4.0,5.0,5.0,8.0,2.0,2.0,2.0,-21.6,-26.8,1,0.0
10755,2019,0.821985,3.8438,0.5448982259258626,2.207242671400309,0.80257,4.0,10.3182,0.8326551029458645,1.4967320114374165,False,False,3.0,6.0,6.0,10.0,4.0,3.0,3.0,-17.32700670179567,-23.176470588235293,1,0.0
6160,2017,1.4381606323040954,5.9048,0.9985788151419758,14.228728964924812,0.210644,2.0,32.0,0.141625340096652,0.3028320558369159,False,False,2.0,3.0,4.0,4.0,9.0,8.0,1.0,-19.666666666666668,-28.0,2,0.0
11547,2020,0.827088,12.1429,0.7246555984020232,0.8956632912158953,0.929672,8.0,4.3333,0.9296720363199703,2.957375291734932,False,False,0.0,1.0,6.0,10.0,1.0,0.0,2.0,-19.921115041402043,-24.03448275862069,0,0.0
9289,2019,0.28161,18.1304,0.1147890165448189,0.8818496745079759,1.69553,6.0,8.5135,1.299536308273673,4.998364673927427,False,False,1.0,1.0,9.0,6.0,1.0,1.0,4.0,-16.96153846153846,-17.9375,0,0.0
11924,2020,2.45668,5.3793,1.6164726540446288,5.41593638062477,0.376815,2.0,15.75,0.2627255469560626,0.2665596967563032,False,False,4.0,8.0,4.0,5.0,3.0,4.0,1.0,-16.5,-19.5,1,0.0
1340,2015,1.10502,10.1,0.8212394416332245,1.2492797933518887,1.48606,9.0,6.8276,0.9827339518815283,3.8960347361862673,False,False,3.0,10.0,5.0,8.0,5.0,8.0,2.0,-17.08823529411765,-19.352941176470587,0,0.0
11063,2020,1.4381606323040954,8.2759,0.9985788151419758,13.461814180016518,1.98397,8.0,18.0952,0.7965174056589601,2.9220382757484913,False,False,0.0,3.0,6.0,2.0,5.0,8.0,4.0,-18.333333333333332,-26.5,2,0.0
12300,2020,1.26321,8.9474,0.2893348578363655,0.8698121458292009,1.94826,8.0,12.7241,0.9932942315936085,5.25357798114419,True,True,5.0,7.0,10.0,7.0,3.0,4.0,6.0,-15.909090909090908,-18.575757575757574,1,0.0
6564,2017,1.897,11.0417,1.5727320937439797,5.537218943238258,1.79029,9.0,16.4,1.6375448461621989,7.826973080635071,False,False,0.0,8.0,9.0,10.0,9.0,8.0,7.0,-21.307419010742574,-21.238805970149254,1,0.0
2661,2016,0.199603,11.3333,0.0606126710772514,0.2148630656301975,1.64364,9.0,3.9643,1.4352638181298976,3.9910792484879467,False,False,4.0,0.0,6.0,5.0,0.0,0.0,2.0,-21.873711094757805,-22.646153846153847,0,0.0
9585,2019,2.7833,8.3,2.707296924665571,11.627715468406674,1.6065,3.0,9.2,0.8602328393608332,0.4514616969972849,False,False,4.0,2.0,7.0,9.0,5.0,6.0,3.0,-22.956158553742263,-22.142857142857142,2,0.0
1376,2015,1.09777,6.6,1.043314557522536,4.640856105834245,0.589659,3.0,19.6923,0.5465716132894155,0.6597789535298949,False,False,2.0,11.0,5.0,7.0,2.0,6.0,3.0,-19.911427438028728,-18.360655737704917,2,0.0
7110,2017,1.63202,6.9286,1.331785788759589,6.427148267626761,1.23458,3.0,18.4762,0.6719553992152221,3.6543832551687947,False,False,1.0,10.0,5.0,11.0,6.0,5.0,2.0,-25.877206220903464,-23.863636363636363,2,0.0
5458,2014,0.452052,7.8485,0.38674073666334097,1.8819362223148337,0.708459,3.0,8.0,0.636833431199193,2.500817317515611,False,False,1.0,4.0,5.0,7.0,0.0,2.0,2.0,-16.238095238095237,-19.761904761904763,0,0.0
5554,2017,1.65446,10.3235,1.4988872539252047,5.156444171443581,0.596086,3.0,11.0,0.5849180044606326,1.4465704765170821,False,False,1.0,5.0,4.0,8.0,2.0,1.0,2.0,-22.61111111111111,-25.61111111111111,2,0.0
6680,2017,1.586,10.5789,1.3646157216280688,4.6371781956404465,0.345885,2.0,30.8571,0.3011380806565285,1.2525431765243402,False,False,0.0,2.0,4.0,12.0,6.0,6.0,2.0,-22.6,-25.7,2,0.0
1897,2015,0.185016,10.186,0.10619603097438811,0.4012528769671916,0.699325,12.0,6.7222,0.6406596768647423,1.9724121242761619,False,False,0.0,4.0,7.0,1.0,0.0,2.0,4.0,-15.389330571486727,-16.372340425531913,0,0.0
6539,2017,0.559924,7.3214,0.2947292206808924,1.4263991266489018,3.71849,12.0,7.8966,2.1204558946192265,9.646783508360386,True,False,5.0,4.0,3.0,6.0,2.0,1.0,8.0,-23.941176470588236,-23.941176470588236,0,0.0
9187,2019,1.23321,11.625,1.1650521541014314,7.532251447439203,1.03003,5.0,7.9143,1.0300306528806689,0.506855651736259,False,False,3.0,4.0,5.0,9.0,3.0,1.0,1.0,-13.982758620689655,-17.2,0,0.0
2504,2016,0.356331,9.1429,0.1752941831946377,0.8936487343162308,0.81444,13.0,12.5238,0.5589983537793168,2.9260275140404692,False,False,2.0,4.0,8.0,8.0,0.0,2.0,5.0,-22.43284561995873,-24.5,0,0.0
10557,2019,1.12256,4.6452,0.5858307033777231,3.4497694782912722,1.16628,4.0,14.12,1.0539366370066996,2.669168369844555,False,False,5.0,2.0,4.0,8.0,4.0,7.0,1.0,-17.37173027905591,-18.620689655172413,2,0.0
3314,2016,0.552998,6.1724,0.3987520989030596,1.3020042423158893,1.94867,3.0,5.5,1.4062296375632288,0.7541769146919256,False,False,3.0,6.0,6.0,7.0,2.0,3.0,2.0,-12.802699639996609,-17.10958904109589,0,0.0
8660,2018,2.64002,6.1818,1.7029058095067755,8.730711815878749,0.79045,3.0,27.3333,0.7043931894004334,1.8389101661741731,False,False,3.0,8.0,7.0,11.0,4.0,4.0,4.0,-18.64516129032258,-25.967741935483872,2,0.0
5615,2017,1.64952,3.9032,1.427345953881741,2.984636053442955,1.7066,4.0,17.8421,1.706600815057755,2.0362546518445024,False,False,1.0,3.0,4.0,9.0,7.0,8.0,1.0,-16.319972130664308,-17.02857142857143,2,0.0
214,2015,2.44864,7.7317,2.386001318693161,13.496687173843386,1.5891,4.0,17.1053,1.529911160469056,3.6026045251637706,False,False,1.0,9.0,6.0,9.0,4.0,4.0,2.0,-22.09994774499558,-22.464285714285715,1,0.0
6819,2017,1.03034,6.75,0.4174545053392649,1.4712112806737423,0.4915,4.0,3.6216,0.40719787590205714,1.7489873021841071,False,False,2.0,8.0,6.0,7.0,0.0,4.0,3.0,-17.431818181818183,-17.727272727272727,2,0.0
1524,2015,1.05958,8.4,1.0311141330748796,4.499217759817838,1.30721,2.0,9.8333,0.8311158632859585,2.4945972580462663,False,False,3.0,4.0,5.0,11.0,4.0,1.0,2.0,-19.761904761904763,-22.952380952380953,1,0.0
11921,2020,0.861271,8.4063,0.7686218246817589,3.400726206600665,1.05068,5.0,15.5667,1.0506814643740654,3.875745713710785,False,False,1.0,5.0,4.0,8.0,1.0,1.0,1.0,-17.0,-20.0,2,0.0
12663,2020,1.42765,15.0,0.667557746171951,1.5846626907587038,0.0661912,2.0,7.1034,0.0118078831583261,0.0708472989499566,False,False,1.0,4.0,1.0,5.0,2.0,0.0,0.0,-16.166666666666668,-13.0,2,0.0
9677,2019,1.73952,5.52,1.2213423885405053,3.196893531829118,1.62777,4.0,30.7273,0.9160153437405821,5.3199757803231496,False,False,2.0,7.0,5.0,4.0,9.0,4.0,1.0,-17.098765432098766,-17.951807228915662,0,0.0
1263,2016,0.788235,13.92,0.6970285158604387,1.6706313751637936,2.26684,8.0,4.7273,1.7869712207466375,2.8621618486940856,True,False,1.0,8.0,7.0,11.0,1.0,2.0,1.0,-19.5380839942217,-21.567010309278352,1,0.0
9237,2019,1.4744,20.2,0.7132276073098177,0.8421735446900128,2.18313,8.0,11.2632,1.6178615801036353,7.636154476553203,False,False,4.0,5.0,2.0,1.0,4.0,2.0,8.0,-17.5,-23.6,0,0.0
8051,2018,1.38841,9.5385,1.3208935558795953,1.4787211865186682,1.16875,1.0,6.1905,1.040502148680388,3.355386231094597,False,False,4.0,6.0,5.0,11.0,1.0,1.0,1.0,-24.373965693324163,-23.35185185185185,2,0.0
6497,2017,1.12897,14.1724,0.9430346563458439,2.74510384351015,0.36952,10.0,8.1,0.1804244909435511,1.579043716192247,False,False,1.0,8.0,6.0,10.0,3.0,4.0,4.0,-24.12,-25.08,2,0.0
1111,2015,3.16316,6.9333,2.3908828087151055,8.576804444193838,1.67818,7.0,8.913,0.4246361684054144,1.6154774520546216,False,False,1.0,11.0,6.0,5.0,3.0,4.0,2.0,-18.054675236205313,-20.66315789473684,2,0.0
5567,2017,2.37777,7.4545,2.3832398131489763,12.22822120785713,0.8355,3.0,22.4118,0.364051509648562,1.456557750701905,False,False,0.0,7.0,4.0,8.0,4.0,3.0,1.0,-17.45,-18.45,2,0.0
3599,2016,2.1061,7.85,1.1339565366506572,3.8770617768168463,1.05121,0.0,6.7273,0.1647281050682068,0.7252255864441393,False,False,3.0,10.0,4.0,3.0,2.0,6.0,1.0,-18.31085588581368,-22.48181818181818,2,0.0
9251,2019,0.849789,14.0435,0.7811501957476139,0.0,1.2765,7.0,13.7,1.1649932973086843,2.1742796674370775,True,False,2.0,4.0,9.0,8.0,3.0,1.0,5.0,-19.59259259259259,-21.71818181818182,0,0.0
11286,2020,0.921801,8.4333,0.784204305149615,5.173673772253098,2.09737,8.0,8.0303,1.508895324543119,8.561416365206238,False,False,1.0,5.0,9.0,10.0,3.0,2.0,4.0,-25.42105263157895,-24.526315789473685,0,0.0
8840,2018,1.51825,7.3571,0.4991080537438391,1.9694358259439475,1.94079,3.0,11.7778,0.7517543286085127,3.2781633585691448,False,False,2.0,9.0,5.0,2.0,6.0,6.0,1.0,-21.67582442318514,-27.52,0,0.0
5044,2014,1.86199,7.7826,1.7902387492358678,6.844205617904669,1.09215,5.0,10.9259,0.30664066597819284,0.7315526939928524,False,False,1.0,8.0,5.0,10.0,5.0,3.0,2.0,-15.283950617283951,-16.864197530864196,2,0.0
6774,2017,1.81323,5.4324,1.764661736786366,3.235014528036118,0.309107,4.0,10.7353,0.284474819898605,0.0246325135231018,False,False,0.0,6.0,1.0,12.0,3.0,3.0,0.0,-21.64747970094059,-22.666666666666668,1,0.0
5544,2017,2.47818,8.4091,2.030387006700039,6.323734477162362,0.386343,5.0,28.1667,0.3286423161625858,1.1553529864177103,False,False,0.0,3.0,1.0,9.0,9.0,6.0,1.0,-19.894736842105264,-25.842105263157894,2,0.0
8791,2018,1.82361,13.2917,0.7880101390182975,0.8053924050182107,1.00941,4.0,5.5882,0.2666237205266952,1.8916949853301055,True,False,1.0,6.0,8.0,5.0,6.0,2.0,4.0,-20.63256765744104,-22.163636363636364,1,0.0
9227,2019,0.674903,13.1538,0.09905171953141681,0.727053970098495,0.899526,3.0,9.3684,0.7313867583870892,3.892439067363738,False,False,5.0,5.0,7.0,8.0,1.0,3.0,5.0,-17.60551491277434,-18.56756756756757,1,0.0
10703,2019,1.69256,9.3462,0.5984579380601645,1.6919507849961513,1.08835,8.0,7.8571,1.0236579813063142,5.338868446648119,False,False,2.0,7.0,5.0,6.0,5.0,3.0,2.0,-19.147058823529413,-20.736842105263158,2,0.0
8977,2018,1.37192,16.3,1.3335264716297388,4.602567858994007,0.359499,7.0,11.75,0.213727816939354,1.145853057503701,False,False,0.0,7.0,4.0,7.0,2.0,4.0,2.0,-22.299866987261474,-28.136363636363637,2,0.0
4913,2014,1.78825,5.85,1.7088702097535131,3.3591888174414652,0.573866,4.0,14.4231,0.48780040256679036,1.7545702755451194,False,False,3.0,6.0,5.0,9.0,7.0,3.0,3.0,-16.5,-17.964285714285715,0,0.0
7792,2018,0.441246,7.1515,0.3040090594440698,1.272808019071817,0.787543,7.0,8.1818,0.7237586528062829,2.513613321818412,True,False,3.0,5.0,9.0,7.0,3.0,3.0,6.0,-20.762003984851482,-22.405405405405407,0,0.0
6907,2017,0.980831,26.2,0.5721334293484689,2.7606894075870514,1.18053,4.824997960349188,7.619,1.0970841683447348,5.312841258943079,True,False,5.0,4.0,9.0,1.0,0.0,0.0,7.0,-19.873658541401333,-20.412280701754387,2,0.0
2,2015,0.604226,6.65,0.5491390824317927,1.0255501735955472,0.557892,4.0,17.1579,0.4183849506080151,1.9593228958547124,False,False,1.0,7.0,7.0,11.0,2.0,3.0,3.0,-21.8,-18.2,1,0.0
6376,2017,1.4381606323040954,8.1935,2.4396050535142417,17.598577030003085,1.54959,5.0,18.2,1.162289530038834,4.876416370272632,False,False,3.0,9.0,7.0,7.0,7.0,5.0,3.0,-16.42121304176772,-17.345132743362832,1,0.0
5014,2014,1.39473,7.5333,1.1832265779376026,4.233492132276295,0.481761,3.0,6.5,0.3323906771838665,1.1518073109909888,False,False,5.0,6.0,6.0,7.0,3.0,2.0,4.0,-15.922660766358009,-18.204545454545453,2,0.0
6259,2017,1.59207,19.7143,0.8817156255245203,5.555400267243385,0.816093,0.0,15.8889,0.7617346271872526,4.985099058598279,False,False,3.0,9.0,5.0,7.0,2.0,4.0,2.0,-19.93877551020408,-21.285714285714285,2,0.0
1816,2015,0.548561,34.9,0.3848232589662081,1.032781902700664,2.35602,11.0,4.6216,2.1060018790885833,10.516872882843014,True,False,0.0,4.0,7.0,6.0,4.0,2.0,4.0,-15.373493975903614,-16.44578313253012,0,0.0
6233,2017,1.47009,20.9375,1.3826917186379435,3.4210928902029982,2.13248,7.0,5.6897,0.232659440487623,1.005881493911147,True,False,5.0,6.0,8.0,2.0,3.0,3.0,3.0,-22.444983283127545,-23.91176470588235,0,0.0
9878,2019,1.13873,10.5,0.5252287387847896,1.4040194451808925,1.74341,8.0,6.4737,1.497382096946239,5.802847133949396,True,False,1.0,8.0,5.0,7.0,3.0,5.0,1.0,-18.37621238703698,-22.68421052631579,0,0.0
9331,2019,1.56978,12.1481,1.3450747318565839,2.552032332867382,1.57497,7.0,8.5313,0.6600669063627718,2.09887793660164,False,False,2.0,7.0,7.0,8.0,7.0,4.0,3.0,-18.37837837837838,-20.205128205128204,1,0.0
6389,2017,0.808252,6.5517,0.7371736317873,2.3923169672489175,1.09896,3.0,9.1111,0.5782660916447642,1.0126959607005126,False,False,1.0,5.0,5.0,8.0,3.0,1.0,2.0,-25.0,-22.666666666666668,2,0.0
2158,2015,1.4381606323040954,12.0357,2.159857455641032,7.339759126305577,0.49041,3.0,7.5385,0.3239199798554185,1.4259781334549184,False,False,3.0,9.0,6.0,8.0,4.0,3.0,4.0,-17.632653061224488,-19.959183673469386,2,0.0
1694,2015,2.23504,9.0,2.213651776313782,10.310717612504968,1.8428,9.0,6.8438,1.0613063313066962,1.323695364408196,False,False,4.0,9.0,10.0,6.0,1.0,3.0,6.0,-16.041666666666668,-18.430555555555557,2,0.0
7097,2017,1.13634,13.0,0.24853749666363037,0.5202350914478302,0.231309,9.0,7.6957,0.2329454272985459,1.0291078314185147,True,False,3.0,6.0,0.0,6.0,2.0,2.0,0.0,-24.61904761904762,-24.476190476190474,2,0.0
2009,2015,2.36032,13.9565,1.2965157199651005,1.8975574616342783,0.451676,1.0,11.2105,0.3453703224658967,1.383932232856751,False,False,2.0,2.0,6.0,8.0,3.0,7.0,4.0,-19.885714285714286,-23.514285714285716,2,0.0
6683,2017,0.0254617,17.087,0.0,0.0103135695680976,1.85479,7.0,5.0,1.0817059539258476,4.028409741818905,True,False,1.0,0.0,9.0,1.0,0.0,0.0,5.0,-23.0,-25.166666666666668,0,0.0
10612,2019,1.74594,10.9,1.1370081389322886,6.02629840001464,1.47641,2.0,10.0357,1.0567277912050488,3.8604395277798167,False,False,1.0,8.0,7.0,10.0,8.0,5.0,3.0,-16.433848707114446,-17.60655737704918,0,0.0
5713,2017,1.15209,15.5882,1.1088479645550255,4.022359609603883,1.30653,4.824997960349188,7.125,1.1724598221480842,2.8191154133528475,False,False,2.0,6.0,4.0,5.0,1.0,4.0,1.0,-17.644281873319578,-16.22222222222222,1,0.0
5311,2014,1.86473,11.5882,0.2511038575321441,2.503592543303963,0.810448,1.0,9.7667,0.6888072974979872,1.5086013674736025,False,True,3.0,7.0,8.0,8.0,5.0,2.0,4.0,-19.64,-20.12,2,0.0
5741,2017,0.676656,13.4167,0.5302363932132725,0.7336384151130907,1.71995,13.0,7.7273,1.0260988790541892,7.473965253680938,False,False,0.0,5.0,6.0,0.0,2.0,2.0,3.0,-18.476190476190474,-18.61904761904762,2,0.0
1720,2016,1.4381606323040954,8.6875,0.9985788151419758,15.344826012849815,1.03534,4.0,10.3548,0.2727465257048607,0.933870865963399,False,True,2.0,3.0,5.0,9.0,2.0,8.0,1.0,-20.516585381104235,-22.583333333333332,2,0.0
5952,2017,1.28272,97.3333,1.1697174385190012,1.7614017389714722,1.19271,7.0,12.6471,0.8400997957214709,5.352906405925751,False,False,1.0,6.0,8.0,1.0,2.0,2.0,4.0,-17.571428571428573,-19.428571428571427,0,0.0
3333,2016,0.924431,11.4286,0.845244482159614,3.092707075178624,1.62631,0.0,8.8696,0.8075149282813066,1.4907471388578424,False,False,4.0,4.0,5.0,9.0,3.0,2.0,2.0,-23.568893121509895,-25.5,0,0.0
11453,2020,3.2847,8.2941,1.3529419936239706,9.243621870875359,1.97181,10.0,12.2609,1.3627390805631883,5.497821748256683,False,False,4.0,11.0,6.0,11.0,7.0,7.0,2.0,-16.11111111111111,-15.9,1,0.0
10245,2019,1.35162,9.3226,1.2987570371478796,4.629429137334228,0.718079,3.0,15.9375,0.5622250847518445,1.4014325793832545,False,False,0.0,6.0,6.0,9.0,4.0,4.0,4.0,-14.435897435897436,-17.073170731707318,1,0.0
7244,2017,0.259281,5.1667,0.2346463082358246,0.5885226391255859,0.489412,1.0,13.2,0.4573006127029653,1.3089942056685675,False,False,2.0,0.0,4.0,1.0,1.0,0.0,2.0,-20.85,-20.525,1,0.0
9162,2019,1.41394,9.0,1.1065877918153995,2.109636306762694,0.30354,5.0,9.04,0.1728012030944228,0.4667169153690339,False,True,2.0,7.0,4.0,4.0,7.0,4.0,3.0,-19.91285602773794,-21.29032258064516,2,0.0
6829,2017,1.94602,10.7742,0.795982629060745,4.6574864387512225,0.263378,4.0,5.5,0.1366459392011165,0.7676054835319513,False,False,2.0,7.0,0.0,7.0,5.0,3.0,0.0,-18.857142857142858,-23.333333333333332,2,0.0
10781,2019,0.325928,14.0455,0.2762402873486281,1.2327158842235788,1.34662,5.0,14.9,0.8408105196431284,5.409030608832836,False,False,0.0,4.0,5.0,12.0,2.0,2.0,0.0,-20.639397792089596,-23.448275862068964,0,0.0
8301,2018,1.61531,7.5185,0.7472666185349226,4.632272284477948,2.9399,10.0,9.0741,2.7608466744422877,11.614023640751837,True,False,1.0,9.0,10.0,8.0,3.0,6.0,4.0,-20.81162207494905,-23.04854368932039,0,0.0
8640,2018,0.609421,19.375,0.45938821509480476,1.4816434681415536,1.09678,5.0,8.6786,0.9514654800295832,0.60712127480656,True,True,0.0,4.0,5.0,7.0,3.0,2.0,3.0,-20.80931844597899,-23.08411214953271,1,0.0
4945,2014,1.76594,6.5,1.3612636364996438,6.292458683252335,0.336566,1.0,14.0,0.1546506518498063,0.8611498586833474,False,False,2.0,11.0,4.0,11.0,9.0,7.0,3.0,-16.764705882352942,-19.11764705882353,2,0.0
5193,2014,0.932215,3.0789,0.8488948643207548,2.75450263172388,1.18537,4.0,12.1071,1.1729601062834252,2.892783476039766,False,False,2.0,4.0,7.0,7.0,1.0,1.0,2.0,-19.5,-19.5,0,0.0
4124,2014,0.447829,7.4054,0.4286093600094319,1.6726290825754415,0.801308,7.0,9.2593,0.75210465490818,5.695184437558055,False,False,3.0,8.0,7.0,8.0,1.0,6.0,2.0,-17.0,-19.20689655172414,0,0.0
5849,2017,1.70936,9.6071,1.0200703907757998,4.118699364364145,1.75436,2.0,21.2308,0.9107145294547081,2.1913339532911777,False,False,1.0,3.0,7.0,9.0,9.0,8.0,3.0,-23.704390260291117,-24.91044776119403,0,0.0
5475,2014,1.50793,11.963,0.6636463068425656,1.4685941450297832,2.14951,8.0,8.1818,1.5754131646826863,4.696609901264312,False,False,1.0,5.0,7.0,10.0,2.0,1.0,4.0,-13.481481481481481,-17.25925925925926,2,0.0
