,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult,split
6898,1.46846,8.0,4,11.3889,0.5961969792842869,1.974017757922412,0.668665,9.9231,0.6139370389282706,2.2432789057493205,False,True,0.0,6.0,5.0,1.0,2.0,1.0,-21.0,1,0.0
1533,2.04802,15.0,2,3.7742,1.6745011173188686,6.003713179379704,1.05546,9.1379,0.2333959601819515,0.5313698500394822,False,False,0.0,4.0,5.0,2.0,6.0,3.0,-22.263157894736842,0,0.0
1475,2.74756,18.0,7,5.3415,2.181247835978865,9.554599851369861,0.514585,9.4,0.5145853152498605,0.8948338516056538,False,False,0.0,9.0,1.0,4.0,5.0,1.0,-24.692307692307693,2,0.0
8054,0.939859,13.0,4,28.6364,0.8735061474144458,3.7647844031453137,1.7979,6.6316,1.4984201230108738,6.956596668809655,False,False,0.0,6.0,7.0,3.0,1.0,3.0,-25.142857142857142,2,0.0
12110,3.50279,23.0,7,9.0,0.9985788151419758,13.059383995831015,0.499119,6.7308,0.2846266329288484,0.42598012089729276,False,False,3.0,9.0,6.0,2.0,2.0,3.0,-22.764705882352942,2,0.0
2637,1.11607,9.0,4,12.1786,1.0916851423680782,2.1438218541443343,1.6707,10.0,1.6553996298462108,4.593953467905517,False,False,2.0,6.0,6.0,1.0,3.0,2.0,-25.86842105263158,1,0.0
8478,1.80358,8.0,5,7.6552,1.1716330349445347,5.290424883365633,1.8818,10.4118,0.8518673572689297,5.30674177967012,False,False,1.0,7.0,4.0,1.0,4.0,1.0,-22.572519083969464,1,0.0
11145,2.4228,13.0,4,7.2,1.0153065491467723,5.603792041540145,1.81856,24.6429,0.9077160665765401,3.217533838003872,False,False,2.0,6.0,6.0,6.0,1.0,2.0,-22.73076923076923,1,0.0
4895,0.846357,10.0,4,4.2895,0.5158608444035055,1.5467935688793661,0.947026,6.1143,0.7355126962065698,1.680549781769513,False,True,4.0,6.0,4.0,0.0,3.0,2.0,-19.571428571428573,2,0.0
8068,1.49776,18.0,6,5.1667,1.3370448239147656,4.261911507695912,1.51617,12.6818,1.4740077839232981,4.394641524646427,False,False,1.0,8.0,8.0,4.0,5.0,4.0,-25.476190476190474,0,0.0
12270,3.64262,13.0,7,11.8235,1.7984701991081247,6.948646128177638,1.40017,14.2609,0.4678798457607622,1.8004948804154992,False,False,2.0,9.0,8.0,2.0,4.0,3.0,-19.625,2,0.0
7472,0.26126,6.0,2,13.7857,0.191739872097969,0.9910257942974556,1.6111,15.05,1.5277450066059828,3.314646037295462,False,False,2.0,4.0,5.0,1.0,1.0,1.0,-24.307692307692307,0,0.0
12243,2.09686,12.0,8,6.9667,2.0968589745461936,11.672416407614946,0.896292,21.7059,0.9086476145312192,2.2606974784284826,False,False,5.0,10.0,4.0,0.0,7.0,0.0,-22.12,0,0.0
643,2.31584,13.48485575001998,3,4.6522,2.0840007551014432,10.154133498668664,0.181481,10.1724,0.16241584904491901,0.117612306959927,True,False,1.0,5.0,4.0,9.0,2.0,0.0,-22.0,1,0.0
1857,1.94384,10.0,5,10.2333,1.151020409539342,3.837457426823676,0.888466,6.6087,0.3539805337786672,1.7078695669770236,False,False,3.0,7.0,5.0,3.0,4.0,3.0,-19.714285714285715,2,0.0
10827,3.493,16.0,7,7.3929,1.4159953538328416,4.625891368836158,1.0882,21.0,1.0436535924673083,2.9252527132630357,False,True,4.0,9.0,7.0,3.0,4.0,5.0,-21.372549019607842,2,0.0
10955,0.589249,11.0,3,7.1905,0.3376163095235826,1.5858323425054544,0.836796,11.3333,0.7490336988121276,3.627860248088837,False,False,1.0,5.0,7.0,3.0,3.0,4.0,-22.666666666666668,0,0.0
3793,3.12533,16.0,9,10.7931,1.6411131173372264,9.343153610825539,0.166685,24.0667,0.1361794508993626,0.5031114015728237,False,False,3.0,11.0,1.0,1.0,4.0,1.0,-19.857142857142858,2,0.0
10619,1.19231,20.0,3,7.4583,0.9902865663170811,4.015104092657565,0.602606,19.5,0.5855339244008069,2.0850600823760033,False,False,3.0,5.0,1.0,5.0,3.0,0.0,-18.38235294117647,0,0.0
12363,0.977647,6.0,4,10.7826,0.1777795981615782,0.7993785440921768,0.508148,12.6667,0.4340170817449691,1.0296338209882367,False,False,3.0,6.0,6.0,0.0,2.0,3.0,-20.642857142857142,2,0.0
732,0.636809,7.0,4,13.2727,0.5241746883839365,3.3456567898392677,1.04567,7.25,0.8901814464479681,4.637247625738384,False,False,3.0,6.0,7.0,1.0,4.0,5.0,-20.648,1,0.0
10541,1.4212,21.0,6,3.8974,1.009432429447769,4.1394065096974355,1.03338,43.375,0.1836414132267241,0.8470004415139574,False,False,1.0,8.0,4.0,6.0,6.0,1.0,-16.0,1,0.0
3303,1.57995,16.0,4,6.5,1.0196732729673383,1.628702796995641,1.33904,17.6,0.5957637652754788,0.7984338477253918,False,False,5.0,6.0,6.0,6.0,3.0,3.0,-17.0,0,0.0
229,1.10907,9.0,1,13.7391,1.1185325272381303,5.370978474617004,1.48778,8.0,0.92249796167016,2.687377288937568,True,False,1.0,1.0,8.0,1.0,1.0,4.0,-21.77777777777778,0,0.0
10164,1.43243,17.0,4,5.6316,1.3014879561960693,4.623181831091643,0.888099,12.3043,0.5052483342587949,2.147601142525673,False,False,2.0,6.0,5.0,6.0,4.0,2.0,-19.239436619718308,0,0.0
11359,0.520642,8.0,3,9.84,0.5097764730453489,1.6194612979888916,0.487749,4.8462,0.4175788573920721,1.9390953406691542,True,False,2.0,5.0,0.0,1.0,2.0,0.0,-21.30952380952381,2,0.0
2964,0.374856,9.0,3,11.3793,0.1244898978620768,0.3333373200148343,2.01601,8.7586,1.9905443340539928,9.735856445506217,False,False,2.0,5.0,8.0,1.0,3.0,4.0,-26.24390243902439,0,0.0
9169,2.93281,21.0,9,6.9583,2.155028425157069,11.210967499762775,0.291073,41.9,0.2467095726169648,1.4163028988987192,False,False,0.0,11.0,1.0,4.0,5.0,0.0,-20.9126213592233,2,0.0
1877,1.11571,12.0,4,13.72,0.9540191609412441,1.8959087040275324,1.29317,4.2308,1.0071922168135647,2.3093897439539446,True,False,2.0,6.0,8.0,2.0,3.0,5.0,-19.304347826086957,1,0.0
4208,0.512856,11.0,3,9.2647,0.42847296781837974,1.5767317172139879,0.961368,7.0385,0.8088694866746668,2.358868446201085,False,False,1.0,5.0,4.0,6.0,3.0,2.0,-18.95,1,0.0
2418,0.233622,8.0,1,5.6579,0.1415940783917904,0.3484067600220437,0.342108,11.64,0.1466816551983356,0.5734553635120387,False,False,1.0,1.0,5.0,3.0,1.0,2.0,-23.34375,1,0.0
4849,0.89593,14.0,1,5.8333,0.7804330084472891,3.911151735112072,1.551,10.0833,1.4750430174171913,1.078680912032723,False,False,4.0,1.0,4.0,6.0,1.0,2.0,-15.91025641025641,1,0.0
7740,2.53238,18.0,10,14.2353,2.4572548083961,9.29493616707622,0.48896,34.0,0.35839180462062437,0.5888370033353569,False,False,0.0,2.0,1.0,4.0,6.0,1.0,-21.818181818181817,2,0.0
5879,0.242533,5.0,2,24.4737,0.1262101549655199,0.2799978852272033,1.64648,6.9474,1.366094768047333,9.58277830854057,False,False,5.0,4.0,9.0,0.0,2.0,5.0,-21.36082474226804,0,0.0
3706,0.604708,11.0,3,9.8182,0.42351553682237897,1.1932864785194397,0.587985,5.0556,0.4357147002592683,2.207855828106403,False,False,3.0,5.0,4.0,3.0,2.0,1.0,-16.324324324324323,1,0.0
6102,2.118,13.48485575001998,9,4.6667,1.888721678406001,7.228671411052342,0.122699,8.4643,0.0882286466658115,0.2946233432739972,False,False,0.0,11.0,0.0,9.0,7.0,0.0,-23.6,2,0.0
6281,0.732797,8.0,4,5.4783,0.5846814438700682,3.560365537181497,0.743449,9.9444,0.6317039495334028,2.873995844274759,False,False,2.0,6.0,5.0,1.0,3.0,2.0,-21.0,1,0.0
10572,0.958797,6.0,3,14.3333,0.8526505064219236,0.5445670578628778,1.15444,7.1026,0.9741773605346676,1.3004227392375465,False,False,3.0,5.0,8.0,2.0,2.0,4.0,-19.016393442622952,0,0.0
7659,0.519072,8.0,2,3.875,0.4346392154693602,3.443498253822325,1.11322,15.4286,0.7818727185949691,2.019113703630865,False,False,0.0,4.0,10.0,1.0,1.0,8.0,-23.412844036697248,2,0.0
9666,2.55366,18.0,8,9.5263,2.3179141441360125,9.117432042956358,0.286726,10.96,0.2591129429638385,0.9494724562391642,True,False,4.0,10.0,4.0,4.0,6.0,2.0,-18.692307692307693,2,0.0
5169,0.606512,11.0,5,6.9063,0.3815825730562219,1.7544805463403466,1.21371,12.3125,1.1620459966361507,5.686985731124873,False,False,1.0,7.0,5.0,0.0,3.0,2.0,-17.66176470588235,2,0.0
10533,0.838641,11.0,3,11.6087,0.7332581095397468,3.632711652666331,0.759433,4.75,0.6606932133436196,1.5085489600896844,False,True,4.0,5.0,5.0,2.0,2.0,3.0,-19.25,2,0.0
9674,1.88065,7.0,3,5.9737,1.880653142929077,7.229228671640165,0.435816,7.5556,0.194015447050333,0.3663110323250293,False,False,3.0,5.0,5.0,0.0,1.0,3.0,-17.808823529411764,2,0.0
6483,1.76399,17.0,4,7.9643,0.8851318396627902,2.8686392903327937,0.373435,9.625,0.3488104343414309,1.2260673679411407,False,False,5.0,6.0,1.0,0.0,4.0,1.0,-24.1875,1,0.0
11981,1.4381606323040954,26.0,14,7.4444,2.6300510559231043,14.05710902810096,1.73838,19.2353,0.9816482588648788,2.5224914140999326,False,False,1.0,3.0,6.0,5.0,8.0,2.0,-26.285714285714285,2,0.0
675,0.582814,14.0,2,10.9524,0.4842629320919511,2.519531898200511,1.77372,7.8788,1.7407045960426333,7.545817233622077,True,False,0.0,4.0,9.0,5.0,2.0,5.0,-21.666666666666668,0,0.0
4187,0.719656,7.0,2,5.4872,0.4847666323184967,1.9520122110843663,1.56121,9.3214,0.6927441470324986,1.766230035573244,True,False,4.0,4.0,7.0,2.0,2.0,4.0,-17.380281690140844,0,0.0
815,0.939437,11.0,5,6.875,0.1878980798646808,1.6710373656824227,0.347217,5.7586,0.2914674635976551,0.8053957652300601,True,False,3.0,7.0,4.0,3.0,4.0,2.0,-24.951219512195124,2,0.0
6240,2.57496,13.0,6,9.36,1.9141840878874052,7.3323447853326815,0.847485,16.375,0.7609429024159907,2.857159756124019,False,True,2.0,8.0,5.0,0.0,5.0,1.0,-21.39,1,0.0
1248,0.309707,8.0,1,8.0,0.2312764991074801,0.8966900110244753,1.20744,7.7917,0.44576824270188775,1.3581886179745195,False,False,2.0,1.0,7.0,2.0,0.0,4.0,-24.615384615384617,1,0.0
6705,2.3406,13.0,7,7.7879,1.3821340147405865,4.109624788165094,0.85483,3.92,0.6944815265014768,2.3410378061234955,False,True,2.0,9.0,6.0,0.0,3.0,2.0,-18.57894736842105,2,0.0
7798,3.04114,16.0,5,10.75,2.32307774759829,8.574816137552254,0.632158,11.0417,0.5810500159859657,2.5395400542765865,False,False,1.0,7.0,5.0,4.0,1.0,2.0,-22.093333333333334,2,0.0
6517,2.69263,24.0,10,9.8889,2.3798256292939186,12.795617701485755,1.24894,13.7407,1.0037592109292743,3.51966061629355,False,False,1.0,2.0,6.0,3.0,8.0,3.0,-27.4,2,0.0
1849,3.11111,18.0,10,5.6786,1.2712762467563148,5.096132904291156,0.415048,42.0,0.3623521188274026,0.3826887952163821,False,False,1.0,2.0,6.0,0.0,7.0,4.0,-18.66393442622951,2,0.0
9108,1.21218,17.0,6,6.75,0.4266260340809825,1.8006813637912276,1.62093,11.5789,1.2996480427682402,5.063042029738426,True,False,3.0,8.0,7.0,3.0,5.0,2.0,-23.24,0,0.0
9133,0.87159,6.0,2,11.3077,0.8222829848527908,1.6539825089275846,1.2246,4.0741,0.38275640271604094,2.1770669557154174,False,True,2.0,4.0,5.0,4.0,2.0,2.0,-25.863636363636363,1,0.0
6280,1.91885,14.0,5,9.2857,1.2664110343903303,5.091982249170544,0.992677,15.8947,0.9926772601902485,1.9060678202658876,False,False,5.0,7.0,5.0,2.0,5.0,3.0,-20.82758620689655,1,0.0
9230,0.741615,5.0,2,20.9286,0.6505758091807368,0.2458465024828912,2.38824,4.4,2.019435334950686,6.9331071898341134,False,False,1.0,4.0,8.0,1.0,1.0,4.0,-22.25,0,0.0
4017,0.870175,9.0,2,20.5,0.14859272725880152,1.125457657501102,1.60916,9.7895,0.4842172786593437,3.206063184887171,True,False,1.0,4.0,5.0,4.0,1.0,2.0,-18.89090909090909,1,0.0
6094,2.0372,17.0,7,8.0667,1.8446869859471913,7.36451921984553,0.791653,16.3636,0.7657722420990469,2.581372307613493,False,False,0.0,9.0,1.0,3.0,4.0,0.0,-19.433962264150942,2,0.0
9344,2.87633,18.0,8,9.5882,1.8539710082113736,8.382191359996796,0.717407,28.8182,0.437722504138946,0.36916324496269204,False,False,0.0,10.0,5.0,6.0,5.0,1.0,-19.554054054054053,2,0.0
9040,0.616458,14.0,1,11.56,0.4351527541875839,1.5675062239170074,0.762646,18.75,0.5720162689685822,4.289724696427585,True,False,3.0,1.0,8.0,6.0,1.0,5.0,-22.866666666666667,0,0.0
2756,1.54732,14.0,8,13.8182,1.3260341957211494,3.5924292132258415,0.789939,3.7143,0.6904665753245358,2.9441967904567714,False,False,0.0,10.0,9.0,2.0,5.0,6.0,-16.375,2,0.0
262,1.7645,13.0,3,7.6471,1.6942515606060633,6.698840355500576,0.814784,10.65,0.8147843638435007,0.44819835014641307,False,False,0.0,5.0,1.0,5.0,2.0,1.0,-21.074074074074073,2,0.0
10550,2.5989,22.0,7,16.1111,1.3907897472381594,5.003412709571422,1.89911,6.35,1.4922699797898529,2.8953446522355097,False,False,1.0,9.0,7.0,6.0,2.0,4.0,-18.333333333333332,2,0.0
911,0.310516,6.0,3,8.7778,0.1404327228665352,0.48921916633844353,4.15533,4.875,2.890399139374492,13.423886388540275,False,False,2.0,5.0,3.0,2.0,3.0,7.0,-14.666666666666666,0,0.0
4138,0.61408,12.0,5,7.3103,0.4844545088708399,1.9079929143190382,0.687722,20.6111,0.25557760708034,1.7776277195662262,False,False,3.0,7.0,6.0,3.0,5.0,3.0,-18.226666666666667,0,0.0
1234,0.689753,14.0,4,6.2821,0.6336311101913449,1.9195165894925599,1.39948,5.9063,1.2914556199684784,1.5587338171899316,False,False,3.0,6.0,6.0,6.0,3.0,4.0,-22.504273504273506,2,0.0
10951,1.06052,12.0,4,4.0,0.2679812777787445,1.0599345043301582,0.378171,12.8,0.26851672679185923,0.6565906554460521,False,False,2.0,6.0,4.0,1.0,4.0,1.0,-23.1,0,0.0
9475,2.00632,9.0,4,45.9091,0.8882526755332945,4.419306486845013,1.17509,4.7333,1.055428463965654,2.8919942006468764,False,False,1.0,6.0,6.0,2.0,1.0,4.0,-23.26530612244898,2,0.0
6377,0.267913,6.0,3,9.0,0.145650502294302,0.2789168637245894,0.906043,5.2692,0.09945304691791539,0.46368331275880337,False,False,1.0,5.0,1.0,0.0,4.0,1.0,-19.853658536585368,1,0.0
9497,0.131868,2.0,0,21.0,0.0806801021099091,0.2125483043491841,3.73814,4.4815,2.0003463402390484,8.77039398998022,False,False,2.0,0.0,2.0,0.0,0.0,6.0,-22.695652173913043,0,0.0
12645,2.11913,12.0,4,9.96,0.9200132247060531,4.268520526587964,0.840692,7.375,0.7876173369586463,3.6925062909722337,False,True,1.0,6.0,7.0,2.0,2.0,2.0,-21.444444444444443,0,0.0
10416,0.991734,12.0,1,9.3784,0.7805983163416391,1.2587759383022796,1.63603,10.4444,1.4803556483238935,9.718594893813133,False,False,1.0,1.0,8.0,5.0,1.0,5.0,-19.857142857142858,0,0.0
1046,2.14772,14.0,7,10.36,2.049043968319893,7.039045007899406,1.37138,17.0,0.8264738544821738,3.6250456422567354,False,False,3.0,9.0,5.0,3.0,4.0,1.0,-23.934782608695652,2,0.0
7305,1.42372,19.0,5,8.7037,1.1677478961646564,2.2941613644361487,0.45504,14.25,0.4183042850345376,1.7277538850903509,False,False,2.0,7.0,0.0,5.0,3.0,0.0,-24.265486725663717,2,0.0
8242,1.7931,12.0,5,4.7708,0.8322142660617828,5.474419159814716,1.02768,6.697,1.001000143587589,3.3687152341008164,False,False,0.0,7.0,7.0,2.0,6.0,4.0,-19.147058823529413,0,0.0
9221,2.23494,13.0,5,15.96,2.1762576624751087,2.421095009893179,0.988321,10.4737,0.7070877999067307,2.6345136798918256,False,False,3.0,7.0,9.0,3.0,3.0,3.0,-18.443037974683545,0,0.0
6893,1.72754,11.0,5,6.9,1.0820088237524037,4.726811315864325,0.896138,9.375,0.8143841475248339,1.6725013628602028,False,True,3.0,7.0,6.0,3.0,3.0,4.0,-21.125,2,0.0
5063,2.02336,19.0,8,8.25,1.7367392554879186,7.8543029874563155,0.248733,11.6,0.1442861370742321,0.4622355094179512,False,False,5.0,10.0,1.0,7.0,7.0,1.0,-14.974358974358974,2,0.0
3187,2.56997,15.0,7,5.44,2.3773087225854352,11.258088544011123,0.981383,7.7907,0.9719735383987422,3.1902896892279378,False,False,0.0,9.0,4.0,4.0,5.0,1.0,-22.582417582417584,2,0.0
242,0.693548,12.0,3,7.2174,0.6231123395264142,2.0138722900301236,3.05913,13.2174,1.8041720464825626,5.971159957349304,False,False,1.0,5.0,8.0,4.0,3.0,3.0,-20.82857142857143,0,0.0
5093,0.945745,4.0,2,7.0278,0.5728946477174761,3.2672911882400473,1.36011,6.68,1.0099436175078156,3.434623379260303,False,False,4.0,4.0,8.0,0.0,1.0,4.0,-17.523809523809526,0,0.0
7293,2.63306,27.0,11,6.0588,1.9819558430463078,10.736818993464102,0.445794,23.7333,0.38372718729078803,1.0910677313804626,False,False,0.0,3.0,4.0,8.0,8.0,1.0,-23.95402298850575,2,0.0
238,2.48447,18.0,7,6.3438,0.6924792043864724,2.8577113449573512,0.626239,13.6,0.599501977674663,2.0105324126780033,False,True,1.0,9.0,5.0,3.0,4.0,3.0,-20.481927710843372,2,0.0
10947,1.52483,10.0,4,4.075,0.5496496129781008,1.9915516469627628,1.08307,6.5769,1.0264635793864725,2.6820716671645632,False,False,3.0,6.0,1.0,2.0,4.0,0.0,-21.121951219512194,1,0.0
12549,0.797238,13.0,2,3.7586,0.5999063495546576,2.6377544477581973,0.347155,16.6957,0.3380803763866425,1.0233155954629187,False,False,5.0,4.0,5.0,2.0,2.0,1.0,-21.05263157894737,0,0.0
9059,1.31762,18.0,5,7.2,1.2894433476030827,6.681690126657485,0.205846,14.0667,0.1698827445507049,0.5850102305412295,False,True,3.0,7.0,1.0,5.0,5.0,1.0,-26.407894736842106,1,0.0
1854,0.502333,13.0,2,10.6818,0.46062892116606224,2.2776529192924495,1.6963,9.7826,1.4435831895098092,5.671413941308856,False,False,0.0,4.0,10.0,3.0,1.0,7.0,-18.4765625,1,0.0
3843,1.91104,10.0,3,7.5556,1.3589862026274209,5.284957394003872,1.29092,21.2222,0.341152280569077,2.172865301370616,False,False,2.0,5.0,6.0,2.0,1.0,2.0,-17.711111111111112,2,0.0
1268,0.446972,10.0,5,4.0833,0.4469720683991907,2.314025050029159,1.54672,10.7931,1.4923315122723577,5.702511372044682,False,False,1.0,7.0,7.0,1.0,4.0,4.0,-21.991150442477878,2,0.0
7782,2.03999,26.0,5,7.303,2.0773362079635267,9.110261291265488,0.784661,32.0,0.6683793105185032,3.1103334575891495,False,False,0.0,7.0,6.0,9.0,4.0,2.0,-23.991666666666667,1,0.0
9528,2.85088,20.0,7,4.9783,0.9985788151419758,16.76301755011083,0.145785,21.0588,0.0886689350008965,0.353488899767399,False,False,1.0,9.0,5.0,9.0,3.0,1.0,-21.209302325581394,2,0.0
6504,0.808635,16.0,5,8.0,0.6302862949669361,1.6851599924266332,0.158837,7.4167,0.1373600270599126,0.3063010573387146,False,False,2.0,7.0,1.0,9.0,5.0,1.0,-25.45,2,0.0
2985,1.3559,10.0,4,11.9394,0.422473579645157,1.067532524466514,2.03736,11.25,0.2209236789494753,1.9851549938321111,False,False,3.0,6.0,8.0,1.0,2.0,3.0,-23.25,0,0.0
1473,1.02445,16.0,2,14.3333,0.918023282662035,5.968962676823138,0.797645,10.7742,0.7976448964327573,2.1261551082134247,False,False,2.0,4.0,7.0,2.0,2.0,3.0,-24.82894736842105,0,0.0
5094,1.10836,9.0,0,21.4,0.9208917729556559,0.3215156942605974,3.12545,3.75,1.1938260998576884,6.107443556189541,False,False,0.0,0.0,10.0,2.0,0.0,7.0,-16.419354838709676,0,0.0
7722,0.265642,6.0,1,15.6667,0.2085867468267677,0.29904795810580254,0.671125,6.1154,0.4749017897993323,1.7567662028595792,False,False,2.0,1.0,6.0,0.0,0.0,3.0,-22.492957746478872,1,0.0
2635,3.35275,21.0,6,6.2143,2.057710589841007,8.597128659486774,2.02367,12.2778,1.6859554611146457,4.94011883623898,False,True,3.0,8.0,7.0,7.0,4.0,4.0,-26.47222222222222,2,0.0
5588,1.24547,17.0,7,9.52,1.1406238991767168,3.8564128503203396,1.43369,15.2105,0.7429324276745323,3.630467861890793,False,False,1.0,9.0,8.0,2.0,5.0,5.0,-18.0,2,0.0
11049,1.39037,13.0,2,11.2667,0.6049267258495097,3.0776159763336173,1.98553,13.7917,1.8756745904684085,6.782567188143727,False,False,0.0,4.0,8.0,3.0,2.0,3.0,-19.4,0,0.0
699,1.54232,13.0,5,5.5946,1.3746582232415716,5.375698383897543,1.36097,5.7333,0.7394204819574949,2.344455013982951,False,True,2.0,7.0,6.0,1.0,2.0,3.0,-20.804347826086957,2,0.0
7463,2.02223,10.0,4,15.2308,1.9187945723533635,6.441845118999473,0.52685,20.0,0.4237526766955856,1.3262464031577113,False,False,1.0,6.0,5.0,3.0,2.0,3.0,-16.9375,2,0.0
10534,1.4381606323040954,13.48485575001998,15,6.4063,0.9985788151419758,16.066113293170933,0.999184,20.7857,0.8973750211298469,1.209288638085127,False,False,2.0,3.0,4.0,1.0,8.0,1.0,-22.625,2,0.0
2412,0.924809,15.0,4,5.0,0.6708596572279926,1.8065559417009354,1.05651,15.5294,0.296410202980042,0.937209501862528,False,False,0.0,6.0,4.0,5.0,3.0,0.0,-23.3953488372093,0,0.0
1390,1.4381606323040954,14.0,9,10.069,2.6362327411770816,9.967576175928125,2.83637,8.4194,2.137808203697204,6.084804419428102,False,False,1.0,11.0,10.0,1.0,4.0,6.0,-14.444444444444445,2,0.0
7728,2.35124,17.0,5,24.1,2.351244172081353,11.446416996419423,2.08573,15.2727,1.3321875818073743,5.553576681762936,False,False,2.0,7.0,8.0,4.0,3.0,3.0,-22.576923076923077,1,0.0
7864,0.431477,9.0,3,22.2778,0.3044134872034193,0.621211068704725,0.925165,12.875,0.7759149782359598,1.5525834374129772,False,False,1.0,5.0,7.0,1.0,3.0,4.0,-18.281690140845072,0,0.0
4091,1.22121,17.0,7,16.4737,1.0646406132727861,3.024200331419706,0.543698,7.6552,0.39834757521748565,1.5752545762807144,False,False,2.0,9.0,0.0,5.0,6.0,0.0,-16.42105263157895,2,0.0
5100,1.49746,9.0,3,6.0357,0.680226028896868,2.5728439697995777,0.306909,7.2903,0.2507557924836872,0.8468808270990839,False,False,1.0,5.0,1.0,3.0,1.0,1.0,-17.4375,2,0.0
4543,1.92692,16.0,7,3.4872,1.2630828060209756,5.497931715101009,1.93428,6.8696,1.3606863096356396,4.61770382523537,False,False,0.0,9.0,3.0,4.0,4.0,8.0,-16.330708661417322,1,0.0
1352,1.35321,10.0,3,9.5417,1.2474092980846763,2.1319109573960278,1.89499,8.6,0.6964424801990382,0.972755788825453,True,False,2.0,5.0,8.0,0.0,1.0,3.0,-18.988888888888887,0,0.0
913,1.57211,10.0,4,12.1034,0.9425279423594475,2.880388237535958,0.559123,6.8571,0.3073604330420495,1.4419101774692535,False,False,3.0,6.0,5.0,2.0,3.0,3.0,-16.833333333333332,2,0.0
5873,0.798588,18.0,6,9.0,0.6289892196655271,1.8428360521793379,1.79492,11.5789,0.44144556298852033,1.8476359769701958,False,False,1.0,8.0,6.0,3.0,6.0,3.0,-23.142857142857142,0,0.0
2304,0.541915,11.0,2,5.0263,0.4812438823282724,0.981337089091539,0.704736,7.6818,0.5222229082137347,0.92452908679843,True,False,3.0,4.0,1.0,1.0,2.0,1.0,-25.25,0,0.0
6404,1.30012,14.0,5,12.3333,1.2167254760861395,2.091781817376614,3.70518,13.7,2.463898453861474,12.289048343896866,True,False,2.0,7.0,3.0,3.0,7.0,8.0,-23.892857142857142,0,0.0
4916,2.23964,15.0,8,2.9231,2.106012681499123,10.869001224637042,0.822402,15.0,0.683083161711693,0.556711462326348,False,False,2.0,10.0,4.0,2.0,5.0,0.0,-17.425,2,0.0
1756,0.542865,10.0,2,10.7692,0.3607665784657001,0.8441803231835376,0.705192,6.0667,0.5095440037548539,2.1253820024430743,False,False,2.0,4.0,6.0,5.0,1.0,2.0,-24.019607843137255,0,0.0
7196,1.08261,7.0,4,18.3684,1.0335134230554104,3.170299828052521,0.866851,5.2963,0.7845182456076143,2.859382390975953,False,False,4.0,6.0,4.0,1.0,2.0,2.0,-25.77777777777778,2,0.0
12524,2.7347,15.0,6,11.9677,1.7976205684244633,6.125837445259099,0.426701,8.2917,0.085214389488101,0.8610841780900959,False,False,0.0,8.0,4.0,4.0,4.0,1.0,-19.0,2,0.0
1337,0.825401,16.0,2,3.7143,0.6568012908101081,1.3246487937867628,0.0685963,8.7353,0.04106779769063,0.073730681091547,False,False,2.0,4.0,4.0,4.0,2.0,2.0,-19.533333333333335,1,0.0
7134,0.152123,5.0,2,9.9143,0.1383637371473012,0.1115077440626917,2.29378,5.5455,1.242455825209617,5.461626410484315,False,False,2.0,4.0,6.0,1.0,2.0,2.0,-19.78787878787879,0,0.0
8130,0.563865,15.0,2,4.6765,0.4792849272489552,1.7683266960084436,1.98532,23.9091,1.173081655055284,5.374397784471514,False,False,2.0,4.0,7.0,2.0,1.0,2.0,-28.833333333333332,0,0.0
11347,0.89279,10.0,4,9.0,0.3596895746886731,2.390169296413659,1.63669,10.1333,1.5393102262169125,6.6376165822148385,False,False,1.0,6.0,6.0,4.0,3.0,3.0,-30.5,0,0.0
3918,1.28384,14.0,4,4.3333,1.012845699675381,4.045802541077135,1.24867,11.4091,1.004510240629315,3.3392370492219925,True,False,3.0,6.0,6.0,3.0,3.0,2.0,-17.067307692307693,0,0.0
