,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult,split
11629,2020,3.63596,10.2593,0.9003772512078289,3.8627391038462524,1.20337,2.0,9.6667,0.5816756319254642,2.3648245129734278,False,False,1.0,11.0,7.0,8.0,5.0,8.0,4.0,-18.8,-18.6,2,0.0
5329,2014,2.32422,6.7742,1.538654193282128,3.570301830768584,0.791375,1.0,5.4783,0.5127556808292861,1.4101402740925546,False,True,2.0,6.0,5.0,0.0,2.0,1.0,1.0,-14.355555555555556,-18.266666666666666,2,0.0
90,2015,1.09516,10.36,1.0389436483383179,3.1799079328775397,1.74353,4.0,6.7308,1.6706912098452453,5.508975360542533,False,False,2.0,5.0,6.0,7.0,1.0,2.0,2.0,-16.548769156273313,-16.441860465116278,0,0.0
12383,2020,1.63127,24.5238,0.8199796751141553,2.3806676492095002,2.72536,8.0,12.5217,1.3696483969688424,6.061300076544285,False,False,2.0,1.0,6.0,5.0,2.0,1.0,1.0,-18.16973341534596,-20.329545454545453,0,0.0
8574,2018,2.00924,6.9429,1.4349295087158669,5.3754458110779515,0.758425,5.0,8.4167,0.46917681209743006,1.3612554986029861,False,False,2.0,11.0,7.0,9.0,4.0,8.0,4.0,-16.288,-16.936,1,0.0
1279,2016,2.71721,6.3333,2.3275194708257922,16.006679609417912,0.153422,4.0,26.6,0.15342156961560238,0.6136862747371192,False,False,1.0,9.0,4.0,9.0,3.0,3.0,2.0,-24.43054413228865,-29.28205128205128,2,0.0
4861,2014,2.27475,6.7838,2.0673897042870566,7.910561002790926,0.102273,2.0,6.6667,0.0852622902020812,0.0715523883700368,False,False,5.0,10.0,1.0,5.0,2.0,6.0,1.0,-15.717948717948717,-17.17948717948718,2,0.0
8363,2018,0.908638,6.3333,0.0807612724602223,0.30393310636281967,0.829461,6.0,6.1176,0.7522411737591026,3.615117208100854,False,False,5.0,1.0,7.0,6.0,2.0,0.0,4.0,-24.42952124887972,-27.055555555555557,1,0.0
6762,2017,2.67409,3.0345,1.857375241816044,8.796427384018898,1.85524,1.0,11.1739,1.2164079174399371,2.582491062581539,False,True,1.0,10.0,7.0,9.0,3.0,6.0,2.0,-24.142857142857142,-24.107142857142858,0,0.0
6019,2017,0.254379,12.7813,0.25437928736209914,0.7292403876781475,0.808262,11.0,9.8148,0.6020400878041978,2.005570635199545,False,False,3.0,1.0,9.0,6.0,0.0,1.0,4.0,-25.11764705882353,-24.352941176470587,0,0.0
1626,2015,1.82989,4.2069,0.7966751530766486,1.1490542367100705,0.392534,1.0,10.0,0.2166648432612418,0.3988548964262007,False,True,4.0,8.0,4.0,11.0,4.0,5.0,1.0,-23.456185157929674,-24.384615384615383,0,0.0
3675,2014,0.813296,17.6429,0.7447105217725037,2.496461687609554,2.07078,6.0,7.7273,1.9125417657196526,8.400506351143127,False,False,1.0,5.0,7.0,10.0,7.0,2.0,3.0,-14.179487179487179,-18.41025641025641,0,0.0
4823,2014,0.968252,7.6842,0.5482342522591351,1.0171593893319368,1.1246,2.0,5.0,0.7209553420543665,2.3063381612300873,False,True,4.0,6.0,5.0,9.0,4.0,2.0,2.0,-14.985232354944761,-18.08421052631579,2,0.0
3722,2014,1.54939,7.6154,0.8865129593759776,4.254457620903849,1.58825,3.0,10.6316,0.9618613496422772,3.011575328186155,False,False,1.0,6.0,8.0,12.0,2.0,2.0,3.0,-16.928571428571427,-18.428571428571427,0,0.0
11194,2020,1.56162,25.2308,0.8004560442641372,5.477857176214457,0.716265,5.0,15.3182,0.5815815487876532,2.757960792630909,False,True,3.0,9.0,5.0,12.0,0.0,5.0,2.0,-22.258708773323622,-22.076923076923077,2,0.0
873,2016,2.00749,10.24,2.0074854940176006,0.2849573828279971,0.74614,3.0,16.8889,0.7461395272985102,3.0467906631529336,False,False,2.0,6.0,5.0,5.0,1.0,3.0,2.0,-19.831751675448917,-21.761363636363637,1,0.0
11877,2020,0.859063,11.0455,0.38268892187625114,1.9975119344890129,1.16338,7.0,18.0,1.1182007128372786,2.9524116739630712,False,False,1.0,6.0,8.0,6.0,2.0,4.0,3.0,-20.663503350897837,-18.565217391304348,0,0.0
3052,2016,1.67476,14.5263,0.65218736231327,2.8325940035283557,1.13058,11.0,12.375,0.9381125019863243,7.258999017998575,False,False,3.0,9.0,7.0,8.0,2.0,4.0,4.0,-19.450507441833388,-21.35632183908046,2,0.0
441,2016,2.65842,13.8571,1.2439539954066283,5.934141658246515,2.02239,4.824997960349188,9.16,1.1542552970349789,1.43052345700562,False,False,2.0,5.0,8.0,6.0,1.0,2.0,4.0,-20.737949512203624,-23.61061946902655,0,0.0
8381,2018,0.651235,18.5909,0.6267297416925428,0.41311191767454153,1.20942,7.0,6.9412,0.739867143332959,5.0809269696474075,False,False,0.0,4.0,8.0,1.0,1.0,1.0,5.0,-24.710243921370772,-25.482758620689655,1,0.0
706,2015,0.955057,8.4483,0.5936262942850588,3.0035669198259716,1.02676,2.0,6.3077,0.2069722386077047,0.6991877378895871,False,False,3.0,6.0,5.0,9.0,3.0,3.0,2.0,-18.380085657704257,-20.786259541984734,0,0.0
10841,2019,2.45481,13.9565,0.9445816902443767,1.645910410210491,3.08989,4.824997960349188,11.85,2.970010954886675,18.435914993286133,False,False,1.0,8.0,11.0,7.0,2.0,5.0,5.0,-18.340272066144323,-21.36111111111111,0,0.0
10877,2020,0.352997,19.1053,0.2228449396789075,0.9646439831703907,2.95581,3.0,10.5294,0.7526502925902606,3.890460837632417,False,False,1.0,1.0,9.0,5.0,4.0,1.0,4.0,-16.1,-24.0,0,0.0
2892,2016,3.42773,8.2609,0.9985788151419758,11.531249731779118,1.25032,2.0,17.64,0.0772870946675539,0.5509244594722982,False,False,1.0,11.0,4.0,9.0,6.0,8.0,1.0,-20.768353199979536,-24.925619834710744,2,0.0
184,2015,2.2472,10.8,2.1150366384536032,9.34284451603889,1.58159,6.0,9.3667,0.7023781873285774,5.46080430224538,False,False,2.0,5.0,7.0,9.0,6.0,0.0,1.0,-21.36067390308002,-24.175257731958762,0,0.0
11451,2020,1.51945,9.1739,0.7358101755380627,1.4603472072631112,0.182818,4.0,14.0476,0.1188414059579372,0.4554545283317566,False,True,0.0,5.0,1.0,8.0,1.0,1.0,2.0,-18.444444444444443,0.0,2,0.0
3071,2016,1.4381606323040954,10.8667,0.9985788151419758,11.863029770553116,1.55082,4.0,28.9231,1.514070649631321,4.099925808608535,False,False,2.0,9.0,6.0,9.0,7.0,4.0,2.0,-21.836611083138347,-22.394736842105264,2,0.0
1190,2015,2.41386,8.2973,1.5852345936000345,8.189499124884607,0.280578,4.0,18.5556,0.2430530972778801,0.41758748702704906,False,False,1.0,10.0,4.0,10.0,2.0,3.0,2.0,-23.266400641189612,-23.515151515151516,2,0.0
2749,2016,0.808522,8.4194,0.6863095276057716,1.8750808611512189,0.82885,7.0,6.2273,0.6285144127905368,1.0497102607041602,False,False,3.0,5.0,6.0,7.0,5.0,2.0,4.0,-12.907203966952933,-17.17391304347826,2,0.0
11001,2020,0.864412,5.3158,0.7178152166306975,2.9836551770567907,1.10713,0.0,18.9474,0.9537382517009969,4.0526330284774295,False,False,0.0,5.0,5.0,8.0,3.0,2.0,2.0,-18.535970737197523,-21.346153846153847,1,0.0
11512,2020,0.762571,13.5,0.7636620532721279,1.8674560263752944,1.42254,7.0,14.0588,1.2268344685435286,5.052141793072223,False,False,5.0,6.0,9.0,7.0,4.0,3.0,2.0,-16.70212765957447,-16.666666666666668,0,0.0
1126,2015,2.27377,14.3333,2.2286247909069052,8.196387700736523,0.606015,2.0,12.5909,0.524653455242515,1.5367497000843287,False,False,2.0,9.0,6.0,7.0,1.0,4.0,3.0,-21.660340035129007,-23.666666666666668,2,0.0
6514,2017,0.541391,21.2609,0.5292919352650641,1.9799927659332752,2.42399,13.0,4.6,2.144657522439957,14.110315680503849,True,False,1.0,4.0,11.0,5.0,0.0,2.0,8.0,-23.494439044354632,-25.745454545454546,0,0.0
2970,2016,0.64108,8.5714,0.3869974128901954,1.5834094416350117,1.36613,7.0,8.0303,1.120553039014339,2.3027500193566084,False,False,3.0,7.0,1.0,10.0,2.0,5.0,0.0,-20.319414743950478,-29.8,0,0.0
10233,2019,0.360572,18.3333,0.23176123015582611,0.9906916832551377,2.01186,5.0,4.7188,1.1664574071764944,3.2750483304262143,False,False,1.0,4.0,6.0,7.0,2.0,2.0,2.0,-19.56072693568142,-21.019607843137255,0,0.0
10995,2020,1.94396,17.95,1.5982613153755665,6.975959260016676,0.772287,5.0,17.1667,0.7562680579721924,2.875981554388999,False,False,4.0,11.0,5.0,9.0,2.0,5.0,2.0,-18.251565705157297,-21.348484848484848,2,0.0
799,2015,0.354318,11.9545,0.2803189516998828,1.17727705091238,1.43637,3.0,6.7273,1.3094992460682986,3.898976090364156,False,False,3.0,5.0,5.0,8.0,1.0,3.0,2.0,-25.0,-27.571428571428573,0,0.0
9069,2018,1.07506,12.7037,0.9844815917313086,3.912136178463698,0.868226,12.0,4.5714,0.7203013990074403,5.050725430250167,False,False,2.0,2.0,6.0,9.0,1.0,6.0,2.0,-24.07869920362886,-25.96969696969697,2,0.0
12239,2020,1.56376,15.4737,1.2506662942469122,3.499069247394801,1.47961,9.0,6.9643,1.08100119791925,5.747235156595707,False,False,3.0,10.0,8.0,9.0,7.0,4.0,3.0,-15.1103723010396,-17.36842105263158,2,0.0
4449,2014,0.504147,12.1304,0.2651762012392283,1.0958713851869113,0.844825,4.824997960349188,8.2083,0.5076832463964818,1.9084826633334153,False,False,3.0,6.0,7.0,8.0,3.0,3.0,5.0,-15.92429796143921,-16.1981981981982,2,0.0
7582,2018,2.74266,11.65,2.161662418395284,5.459110297262674,0.630423,3.0,25.0,0.57155797816813,0.42503241077065457,False,False,0.0,2.0,5.0,9.0,5.0,5.0,3.0,-21.239296290487744,-22.42622950819672,2,0.0
1236,2015,1.94299,6.8571,1.1135266013443474,3.4343551695346837,2.27556,6.0,6.4286,1.446991339325905,7.386945180594925,False,False,2.0,6.0,8.0,7.0,3.0,3.0,3.0,-22.147874569073547,-22.54621848739496,0,0.0
4577,2014,1.20569,9.8214,1.1611744109541178,6.1986653059721,1.14183,2.0,31.5385,0.3720885962247849,1.4504571892321114,False,False,1.0,5.0,7.0,5.0,7.0,2.0,3.0,-19.88888888888889,-18.88888888888889,0,0.0
8525,2018,2.61879,7.5714,2.327663321048022,2.25778379291296,1.37885,6.0,11.2727,0.9687207406386733,2.955368705093861,False,False,3.0,6.0,7.0,9.0,3.0,2.0,3.0,-20.54839617332583,-23.613636363636363,1,0.0
3317,2016,0.743759,5.2,0.7437588423490521,2.6162547841668125,1.13768,1.0,7.2963,0.9664374436251817,3.1270780339837083,False,True,2.0,7.0,5.0,5.0,1.0,1.0,7.0,-12.725603509227595,-16.756410256410255,2,0.0
2781,2016,0.952053,11.8846,0.123947773128748,0.4106529653072358,1.95538,10.0,4.9583,1.2746785730123522,2.880869202315807,True,False,4.0,1.0,9.0,8.0,2.0,0.0,6.0,-21.094119302194713,-24.27777777777778,0,0.0
5508,2017,0.331259,10.1053,0.2670959616079927,0.649335768073797,0.57794,3.0,9.5714,0.37981953658163586,0.9269777480512854,False,False,0.0,1.0,5.0,10.0,5.0,1.0,1.0,-20.96923076923077,-22.676923076923078,0,0.0
9071,2018,2.88984,10.8095,2.139206014573573,8.445623062551027,0.447996,2.0,22.3182,0.308556985110045,0.5228195004165169,False,False,0.0,3.0,5.0,10.0,3.0,8.0,3.0,-24.164619815286837,-25.735294117647058,2,0.0
5141,2014,2.6221,9.8077,0.6850142739713191,3.387599866837264,0.227001,5.0,4.8108,0.1989243319258093,1.3155091032385835,False,False,1.0,7.0,1.0,11.0,3.0,2.0,0.0,-15.919357160618233,-16.286821705426355,2,0.0
12427,2020,0.384633,19.0,0.3037190260365601,0.649023246951401,2.16881,11.0,5.5,2.0682994201779383,11.94174319505691,True,True,3.0,0.0,7.0,1.0,1.0,0.0,3.0,-19.36446893096375,-22.571428571428573,0,0.0
1491,2015,1.53245,5.7097,1.5091925766319036,4.153707258403301,1.49466,5.0,7.9355,1.494658946990967,7.361860021948813,False,False,4.0,8.0,7.0,9.0,0.0,6.0,1.0,-21.293534671418744,-23.53174603174603,0,0.0
1016,2015,2.80506,12.4,0.9985788151419758,12.120407640933994,1.07639,4.0,9.625,0.8552098609507082,3.53146851528436,False,False,4.0,11.0,5.0,8.0,2.0,5.0,1.0,-17.857142857142858,-18.607142857142858,2,0.0
12560,2020,1.71598,11.1364,0.46227726899087473,2.9804431572556496,1.0798,3.0,4.9231,1.0344898775219926,3.6254605036228904,False,False,0.0,5.0,6.0,9.0,0.0,1.0,2.0,0.0,0.0,1,0.0
5197,2014,1.36711,7.7826,1.2933336496353154,3.9660627804696595,0.788056,2.0,4.8846,0.49489112943410857,0.9397865450009697,False,False,2.0,6.0,6.0,5.0,3.0,2.0,3.0,-13.939003205206626,-17.782608695652176,2,0.0
10167,2019,1.96916,10.75,1.3325926195830105,2.732050391845405,3.1298,7.0,5.5556,1.5913233123719697,11.804615080356609,False,False,5.0,9.0,10.0,3.0,6.0,6.0,3.0,-18.89830508474576,-19.6,0,0.0
2398,2016,1.28322,6.25,0.7892597913742063,2.377466410398483,1.25678,1.0,9.6552,0.4968124348670248,1.8920243103057148,False,False,4.0,4.0,6.0,9.0,4.0,1.0,3.0,-19.448275862068964,-24.20689655172414,1,0.0
1074,2015,1.0568,3.619,0.868077330291271,2.234688073396683,1.55006,6.0,12.4348,1.2669827435165648,2.6317423991858955,False,False,4.0,5.0,6.0,2.0,7.0,3.0,3.0,-19.001733459281294,-20.857142857142858,0,0.0
5633,2017,1.89569,3.8824,1.735581830143928,4.276636440306902,0.823217,0.0,17.1,0.062047975137829794,0.2612572591751814,False,False,1.0,5.0,4.0,4.0,8.0,2.0,1.0,-18.227357174243185,-20.28767123287671,1,0.0
10379,2019,3.5594,9.72,2.6436251252889647,11.328863587230455,0.64901,6.0,4.75,0.6256630774587386,2.9668642915785295,True,False,5.0,8.0,6.0,8.0,2.0,1.0,3.0,-18.508064516129032,-18.746031746031747,2,0.0
10734,2019,2.25586,6.9667,1.5846379250288019,6.781669799238441,0.661396,4.0,15.0625,0.6161583624780184,3.0318003483116645,False,False,2.0,9.0,5.0,3.0,7.0,4.0,2.0,-21.235294117647058,-18.217391304347824,2,0.0
2176,2016,0.704696,11.4231,0.501781821250916,1.2045309543609617,1.16856,1.0,11.0323,0.8926053233444691,4.256977126002312,False,False,0.0,1.0,6.0,7.0,2.0,0.0,4.0,-15.731958762886597,-18.721649484536083,2,0.0
6112,2017,0.707073,20.72,0.4107574359513814,1.2568026022054264,1.38796,3.0,10.4167,0.5757438242435455,2.278190486133099,True,True,3.0,5.0,6.0,7.0,7.0,3.0,1.0,-17.52173913043478,-21.97826086956522,0,0.0
6511,2017,1.03867,8.1538,0.1973494067788126,0.19795195013284678,0.703693,9.0,7.1818,0.7036934820935123,2.4988431856036164,False,False,1.0,8.0,6.0,5.0,2.0,6.0,6.0,-24.78125,-25.28125,2,0.0
12574,2020,0.688591,4.5676,0.4350632335990673,2.154565725475549,1.0704,5.0,24.875,0.22205395251512539,0.6465527024120094,True,False,2.0,1.0,6.0,9.0,7.0,1.0,3.0,-19.0,-16.4,0,0.0
10689,2019,2.39622,8.7667,1.4935245998203752,6.996233008801932,0.960359,7.0,8.1667,0.6494848541915422,2.4876106362789874,False,False,3.0,2.0,5.0,8.0,2.0,6.0,3.0,-19.279266290572377,-21.944,2,0.0
12679,2020,0.32396,15.1,0.074635743163526,0.528499089181423,0.521913,0.0,15.9524,0.470475506037474,0.5023472420871261,False,False,1.0,4.0,1.0,5.0,0.0,1.0,0.0,-15.4375,-18.0,1,0.0
4755,2014,1.28113,9.0833,0.5689927116036407,2.518120214343069,2.36037,11.0,8.4848,1.3713954044505958,4.2971252724528295,True,False,2.0,9.0,5.0,5.0,1.0,4.0,1.0,-12.98936170212766,-15.936170212765957,2,0.0
11900,2020,1.93335,8.7895,1.7289269492030148,11.997967476025234,0.0761441,3.0,47.7,0.07614412344992161,0.304072154685855,False,True,1.0,6.0,0.0,10.0,1.0,2.0,0.0,-15.669208595086882,-16.79591836734694,2,0.0
3047,2016,1.4381606323040954,10.4412,2.629762679338455,13.071282118558885,1.71959,6.0,20.1429,0.8250874429941183,3.806127347052097,False,True,0.0,3.0,9.0,3.0,2.0,4.0,4.0,-20.262689926842995,-23.228571428571428,2,0.0
2508,2016,1.13526,8.7143,0.5100115686655049,1.9051503688097013,1.07552,5.0,5.9,0.9221691749989991,0.5039695985615258,False,False,1.0,4.0,6.0,7.0,6.0,1.0,4.0,-24.12687368905715,-24.5,2,0.0
5074,2014,0.704397,11.3,0.4731310978531831,1.9558168891817336,0.619457,4.0,6.08,0.5401967689394945,1.3252353221178057,False,True,0.0,5.0,0.0,7.0,3.0,2.0,0.0,-14.186666666666667,-13.866666666666667,2,0.0
9496,2019,0.766922,21.1667,0.7669221162796015,3.142891764640807,1.20085,6.0,6.5385,0.7522822795435786,3.3301106560975327,False,False,2.0,5.0,8.0,7.0,3.0,1.0,6.0,-18.722527753619485,-22.770833333333332,2,0.0
3981,2014,1.05642,9.9167,0.9125227844342585,1.119606321677566,1.45847,6.0,9.7917,1.1191024221479884,4.341302510350937,False,False,2.0,7.0,6.0,2.0,6.0,3.0,2.0,-15.287234042553191,-17.03191489361702,1,0.0
10633,2019,3.697,9.85,2.504140120930971,11.347937069833284,1.11044,1.0,16.2609,0.2901360243558885,0.6675326116383076,False,False,1.0,2.0,5.0,11.0,6.0,7.0,2.0,-17.05,-17.926829268292682,2,0.0
3721,2014,2.28143,4.9,1.4472034610807887,2.3834394440054885,0.824309,4.0,4.7727,0.6847596783190969,3.791447419673205,False,False,1.0,9.0,4.0,9.0,5.0,7.0,2.0,-16.963636363636365,-18.490909090909092,1,0.0
5013,2014,1.17846,3.9,0.920674126595259,2.3866091184318066,2.02409,5.0,8.0606,1.737996313720942,5.356450118124487,True,False,3.0,7.0,6.0,3.0,7.0,3.0,1.0,-16.147291413677696,-18.210526315789473,0,0.0
10087,2019,3.2444,6.7727,0.9985788151419758,14.842119447886937,1.47195,0.0,32.6667,0.79486645758152,4.023011654615402,False,False,1.0,11.0,6.0,3.0,6.0,6.0,2.0,-14.0,-21.285714285714285,2,0.0
5584,2017,0.991813,5.4783,0.8955963971093297,2.4948255680501474,1.10222,2.0,19.1765,0.6466473750770088,1.6439788769930597,False,False,0.0,4.0,5.0,2.0,4.0,1.0,3.0,-15.040875837724458,-16.28409090909091,2,0.0
8463,2018,2.81187,6.8889,2.0726818442344688,8.022541880607607,0.736371,4.0,7.6333,0.7363711409270767,1.285673882812262,False,False,1.0,9.0,6.0,8.0,4.0,4.0,3.0,-20.959869943100106,-22.977777777777778,2,0.0
8535,2018,2.55127,13.7407,2.551266081631184,8.669530462473631,0.443215,1.0,9.0909,0.3674453943967818,1.5567811932414761,False,False,0.0,8.0,4.0,7.0,3.0,3.0,2.0,-20.45369608819243,-22.525641025641026,2,0.0
5922,2017,0.781639,13.3333,0.5600250493735068,2.22853384166956,1.18948,6.0,15.0714,0.7014440372586251,4.250917419791222,True,False,3.0,5.0,8.0,8.0,7.0,3.0,4.0,-21.331158553742263,-25.21875,0,0.0
1024,2015,0.454178,22.1579,0.36741070821881316,1.6009311340749273,0.74964,4.0,10.3448,0.742233291268349,1.817010521888735,False,False,1.0,6.0,6.0,6.0,3.0,3.0,2.0,-16.464926842993812,-16.6,0,0.0
5568,2017,0.455055,22.5,0.4550550337880851,2.08587308973074,1.78362,4.824997960349188,22.0,1.5626495797187097,7.241231091320504,False,False,2.0,1.0,7.0,8.0,3.0,1.0,4.0,-16.74074074074074,-17.666666666666668,0,0.0
9777,2019,1.06858,9.0556,0.99740650318563,2.3245810940861698,1.22846,5.0,7.84,1.1168187633156783,2.39749557338655,False,False,3.0,5.0,9.0,9.0,3.0,2.0,6.0,-17.67997561433127,-20.153225806451612,1,0.0
5836,2017,0.228917,31.375,0.1008497551083565,0.0689448863267899,2.29076,4.824997960349188,5.8148,1.9319492429494867,8.261643887497481,False,False,0.0,1.0,9.0,0.0,1.0,0.0,4.0,-20.042105263157893,-20.526315789473685,0,0.0
5191,2014,1.55979,9.1081,0.7019562162458897,1.7500105276703841,3.47495,6.0,3.3333,1.8980084341019405,5.54610637389124,False,False,4.0,6.0,10.0,1.0,3.0,3.0,3.0,-15.779822276897306,-17.88372093023256,0,0.0
4537,2014,1.4381606323040954,7.4583,2.121656838804483,10.38936229050159,0.230619,0.0,25.5455,0.2022828608751298,0.8398986132815491,False,False,0.0,3.0,4.0,6.0,6.0,6.0,2.0,-15.89010989010989,-16.934065934065934,2,0.0
7455,2018,3.15444,6.2759,0.9985788151419758,6.642551552504302,1.23251,5.0,16.3043,0.38036331906914733,1.3230806924402714,False,True,1.0,3.0,6.0,2.0,3.0,7.0,3.0,-15.806818181818182,-16.522727272727273,2,0.0
9522,2019,0.379878,10.8519,0.3203225657343861,1.1039258223026986,1.39426,7.0,10.2857,1.3942628484219306,7.743432104587552,False,False,4.0,5.0,6.0,12.0,2.0,3.0,4.0,-19.349918714437568,-21.61111111111111,0,0.0
3465,2016,0.875912,4.8966,0.7450864687561988,2.172522708773614,0.721535,3.0,9.2,0.7045978009700773,2.4796792287379503,False,False,1.0,6.0,1.0,10.0,5.0,4.0,0.0,-20.89333636218139,-25.155963302752294,0,0.0
1069,2015,2.36543,8.3333,1.374156877398491,3.3572020754218093,2.1005,3.0,8.5417,1.3430043086409575,4.692384894937275,False,False,2.0,10.0,10.0,10.0,6.0,8.0,7.0,-18.225603509227597,-20.0,0,0.0
5862,2017,0.757926,6.9231,0.5681743621826167,2.8748491331934933,0.625722,2.0,22.8182,0.558657906949521,1.215578680858015,False,False,2.0,2.0,4.0,12.0,3.0,8.0,2.0,-18.868292707006685,-21.20175438596491,1,0.0
5092,2014,1.37146,11.7619,1.1557361111044888,0.7331391349434857,0.855113,6.0,4.4333,0.6256834436208012,2.0308070182800306,False,False,3.0,8.0,4.0,8.0,1.0,4.0,1.0,-13.8,-17.8,2,0.0
7969,2018,0.989022,18.7647,0.8892455734312538,1.9549242714419965,3.88951,4.824997960349188,6.0833,3.493623107671736,18.794799715280526,False,False,1.0,6.0,11.0,7.0,2.0,3.0,5.0,-20.94782608695652,-23.05217391304348,0,0.0
10339,2019,2.87667,6.7857,1.6185564287006853,7.234340788796547,1.01185,5.0,15.2273,0.1001622071489692,0.0243115965276956,False,True,1.0,10.0,5.0,2.0,5.0,5.0,2.0,-16.563205586117395,-17.745098039215687,2,0.0
8702,2018,0.972295,33.3571,0.1592497490346432,0.4597925655543804,3.34878,12.0,8.8077,2.646607652306557,9.66281431913376,False,False,1.0,4.0,2.0,5.0,3.0,1.0,6.0,-24.88235294117647,-25.176470588235293,0,0.0
10110,2019,0.974089,22.8571,1.3055214527994399,3.375913400202991,1.77792,9.0,9.15,0.5085875326767563,2.8497417960315943,True,False,3.0,1.0,7.0,1.0,2.0,0.0,4.0,-17.679651005851643,0.0,1,0.0
6372,2017,0.863467,4.9615,0.7448462489992376,2.652772002853452,0.444647,2.0,15.8333,0.4446475058794022,1.3691950738430028,False,False,1.0,4.0,5.0,10.0,6.0,2.0,3.0,-16.30890244392636,-17.3125,1,0.0
11169,2020,2.29129,6.8529,2.229032430797816,10.944398939609524,0.513226,2.0,8.5556,0.46366067603230476,2.1602415218949313,False,False,2.0,7.0,5.0,2.0,6.0,5.0,2.0,-16.424657534246574,-15.95945945945946,1,0.0
10529,2019,2.50124,8.8214,2.4676746092736725,8.866778273135433,1.14541,5.0,18.8333,1.0322876963764431,1.1260643675923352,False,False,2.0,9.0,5.0,10.0,1.0,6.0,2.0,0.0,-21.666666666666668,2,0.0
749,2015,1.0249,3.9412,1.0029902383685114,5.230370450764893,0.769584,4.0,13.5769,0.6602992117404938,3.448767431080341,False,False,1.0,7.0,6.0,11.0,0.0,2.0,3.0,-24.43980491465016,-27.833333333333332,2,0.0
5259,2014,0.67776,7.5714,0.4904615506529816,0.9685043692588795,0.850045,3.0,9.6923,0.8500453382730487,1.92895521223545,False,False,1.0,1.0,5.0,7.0,3.0,1.0,3.0,-16.82608695652174,-18.17391304347826,1,0.0
8259,2018,1.41803,7.0,0.4641546905040733,2.2782799042761313,0.918079,9.0,11.6552,0.8950985735282304,2.602172393351794,False,False,2.0,7.0,7.0,10.0,3.0,2.0,4.0,-25.19985725462207,-23.29268292682927,2,0.0
5756,2017,1.28178,12.4615,1.3130378872156134,3.575574740767479,0.65898,3.0,8.8421,0.5838635452091692,1.7424534354358918,False,False,1.0,5.0,8.0,10.0,3.0,2.0,4.0,-18.25925925925926,-22.962962962962962,1,0.0
1184,2015,1.08122,5.25,0.8411300405859939,2.866169214248657,0.118042,1.0,16.0,0.1180421877652407,0.4784762114286424,False,False,2.0,2.0,0.0,8.0,2.0,8.0,0.0,-22.70285295271226,-24.333333333333332,2,0.0
8783,2018,2.05332,8.16,1.5637333104386926,5.562210723757746,1.02165,2.0,17.2308,0.963938027620315,3.523842394351958,False,True,3.0,7.0,6.0,3.0,5.0,4.0,2.0,-21.846153846153847,-28.76923076923077,0,0.0
4392,2014,1.01149,6.7188,0.2281441818922755,0.6899529341608287,2.69489,13.0,7.4333,2.6309996098279957,10.99453090876341,False,False,2.0,1.0,9.0,5.0,3.0,1.0,4.0,-14.083333333333334,-13.777777777777779,0,0.0
2325,2016,0.773104,9.8438,0.5308051574975253,1.6136906947940588,3.89131,4.0,11.7917,2.035163924098013,9.182044096291056,False,False,1.0,8.0,3.0,8.0,3.0,6.0,8.0,-20.877387889459705,-23.344086021505376,0,0.0
2921,2016,0.20522,5.9231,0.13492998667061332,0.15690692514181132,0.823909,2.0,11.2632,0.6889214683324096,0.6566147524863483,True,False,2.0,0.0,1.0,8.0,2.0,0.0,5.0,-24.04264812283946,-24.392857142857142,1,0.0
