,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
8628,2,0,1,1.4289,19.0,5.45,4.0,2,0.981416,14.9444,0,1,10.0,1.0,2.0,0.0,2.0,0.0,2,test
3393,2,0,1,0.309059,6.0,11.0909,4.0,2,0.431666,4.5556,0,0,6.0,5.0,2.0,0.0,2.0,0.0,2,test
10067,4,0,1,1.4381606323040954,24.0,9.3704,10.0,2,0.502678,13.7692,0,0,11.0,4.0,2.0,0.0,4.0,0.0,2,test
4100,2,1,1,1.25964,11.0,6.6129,2.0,1,0.296081,3.3947,1,1,7.0,4.0,1.0,1.0,2.0,1.0,2,test
3313,1,2,0,0.775423,13.0,6.9762,6.0,1,1.82536,4.85,1,0,6.0,8.0,1.0,1.0,1.0,2.0,0,test
10439,0,2,0,2.36671,19.0,15.0,7.0,0,1.4771,11.5789,2,0,7.0,6.0,0.0,2.0,0.0,2.0,0,test
1366,2,0,1,1.02387,12.0,10.8182,5.0,2,1.53528,3.641,0,0,6.0,5.0,2.0,0.0,2.0,0.0,2,test
4414,1,1,1,1.6206,15.0,5.0233,8.0,0,1.17707,9.4783,1,0,6.0,5.0,0.0,1.0,1.0,1.0,1,test
529,2,1,1,2.02949,18.0,5.7297,5.0,1,0.78253,4.2222,1,0,7.0,6.0,1.0,1.0,2.0,1.0,2,test
10473,1,0,1,1.33174,12.0,20.4667,5.0,1,1.19416,13.9565,0,0,5.0,6.0,1.0,0.0,1.0,0.0,2,test
6554,2,2,0,1.8496,18.0,8.0938,10.0,2,1.13249,9.6957,2,1,6.0,6.0,2.0,2.0,2.0,2.0,1,test
10374,0,0,0,2.53255,16.0,5.35,5.0,0,1.13522,36.7778,0,0,6.0,9.0,0.0,0.0,0.0,0.0,1,test
1194,1,2,0,0.70616,9.0,4.1053,5.0,1,1.04297,12.2593,2,0,5.0,6.0,1.0,2.0,1.0,2.0,0,test
2957,2,2,2,2.01903,19.0,6.2821,9.0,1,2.09324,11.5862,2,0,9.0,7.0,1.0,2.0,2.0,2.0,1,test
8300,2,2,0,1.64574,11.0,4.5455,3.0,0,0.845732,4.9667,1,0,8.0,6.0,0.0,1.0,2.0,2.0,1,test
7033,1,1,0,0.901077,10.0,12.7083,3.0,1,0.497744,15.2632,0,0,5.0,1.0,1.0,0.0,1.0,1.0,1,test
4209,3,0,2,2.03096,21.0,7.0625,12.0,3,0.0518842,11.8636,0,0,10.0,1.0,3.0,0.0,3.0,0.0,2,test
7406,6,1,4,2.76272,18.0,8.95,4.0,5,1.81466,29.7857,0,0,10.0,8.0,3.0,0.0,4.0,1.0,2,test
7974,0,2,0,0.451801,9.0,10.2963,3.0,0,3.2423,19.0,2,0,0.0,8.0,0.0,2.0,0.0,2.0,0,test
11746,4,3,2,1.53904,13.0,8.3636,6.0,4,3.02085,15.0,2,0,6.0,8.0,3.0,2.0,4.0,3.0,2,test
8895,3,0,0,2.78933,16.0,4.3333,8.0,2,0.382165,15.7619,0,0,6.0,1.0,2.0,0.0,3.0,0.0,2,test
8388,0,0,0,1.31996,16.0,4.1429,8.0,0,1.04463,5.6667,0,0,5.0,5.0,0.0,0.0,0.0,0.0,1,test
12511,1,0,1,1.90817,14.0,8.0,5.0,0,0.370938,27.8125,0,0,4.0,5.0,0.0,0.0,1.0,0.0,2,test
337,4,0,2,3.24472,13.48485575001998,4.7576,9.0,4,0.0886329,24.0,0,1,3.0,0.0,3.0,0.0,4.0,0.0,2,test
6237,1,0,1,1.32428,14.0,6.2069,4.0,0,0.993213,8.0,0,0,5.0,7.0,0.0,0.0,1.0,0.0,2,test
2116,3,0,2,2.16871,11.0,9.4762,2.0,2,0.633499,12.6207,0,0,10.0,5.0,2.0,0.0,3.0,0.0,2,test
183,0,0,0,0.735185,10.0,9.7895,7.0,0,0.169425,13.6,0,0,4.0,5.0,0.0,0.0,0.0,0.0,1,test
9946,2,2,0,0.467957,6.0,20.087,3.0,1,0.774276,12.3333,2,0,1.0,6.0,1.0,2.0,2.0,2.0,1,test
1828,2,2,2,1.55094,19.0,2.6591,11.0,0,0.858052,16.2143,1,1,7.0,5.0,0.0,1.0,2.0,2.0,1,test
9816,0,1,0,0.628775,13.0,6.25,7.0,0,0.848154,11.1667,0,0,8.0,1.0,0.0,0.0,0.0,1.0,0,test
554,1,0,1,2.10451,19.0,12.2,6.0,0,0.430149,7.037,0,0,9.0,4.0,0.0,0.0,1.0,0.0,2,test
11876,2,1,2,1.9074,13.0,11.3704,6.0,2,1.5483,11.0556,1,0,8.0,8.0,2.0,1.0,2.0,1.0,2,test
4567,0,4,0,0.675308,13.0,9.6875,4.0,0,1.6953,13.7143,3,0,5.0,8.0,0.0,3.0,0.0,4.0,0,test
2104,2,0,1,0.871213,7.0,7.3333,4.0,1,0.241685,4.25,0,0,1.0,1.0,1.0,0.0,2.0,0.0,2,test
10697,4,2,0,1.71449,16.0,16.75,7.0,3,2.44935,10.6522,2,0,9.0,4.0,3.0,2.0,4.0,2.0,2,test
6646,1,2,0,1.32498,23.0,4.88,4.0,1,0.72838,14.381,1,0,10.0,5.0,1.0,1.0,1.0,2.0,0,test
5124,1,2,1,0.344417,9.0,9.5,4.0,1,2.33917,7.2414,2,0,4.0,6.0,1.0,2.0,1.0,2.0,0,test
9869,2,3,2,1.64845,15.0,5.2941,8.0,2,1.39618,9.08,3,1,8.0,6.0,2.0,3.0,2.0,3.0,0,test
9219,2,2,2,1.54014,15.0,7.6667,12.0,1,1.77892,26.3,1,0,8.0,6.0,1.0,1.0,2.0,2.0,1,test
1680,2,1,1,1.26898,11.0,12.75,4.0,2,1.69964,13.9583,1,0,7.0,7.0,2.0,1.0,2.0,1.0,2,test
4651,1,1,1,1.82378,17.0,5.1786,5.0,1,1.55868,7.9714,1,0,8.0,6.0,1.0,1.0,1.0,1.0,1,test
6088,5,2,1,2.51785,21.0,8.0938,10.0,4,0.711119,19.4,2,0,11.0,5.0,3.0,2.0,4.0,2.0,2,test
11127,2,2,0,1.38877,11.0,18.5,5.0,1,1.50551,10.4211,0,0,6.0,6.0,1.0,0.0,2.0,2.0,1,test
10069,0,0,0,1.0745,11.0,8.15,11.0,0,1.76051,16.1852,0,0,5.0,1.0,0.0,0.0,0.0,0.0,1,test
5827,0,0,0,1.54596,10.0,29.0,3.0,0,0.378409,9.9375,0,0,6.0,1.0,0.0,0.0,0.0,0.0,1,test
4494,4,0,2,1.59835,11.0,4.2222,3.0,3,1.03528,8.4231,0,0,7.0,7.0,3.0,0.0,4.0,0.0,2,test
11427,1,1,0,1.25969,10.0,10.0769,3.0,1,1.11009,6.1579,0,0,6.0,5.0,1.0,0.0,1.0,1.0,1,test
11856,5,2,2,1.4381606323040954,24.0,8.1852,4.0,3,1.30625,14.4211,2,0,3.0,9.0,3.0,2.0,4.0,2.0,2,test
3508,2,2,0,1.73586,6.0,33.5,3.0,1,1.8348,6.25,2,0,4.0,5.0,1.0,2.0,2.0,2.0,1,test
661,3,1,2,1.84787,20.0,5.0278,3.0,3,1.04073,12.2647,0,0,8.0,5.0,3.0,0.0,3.0,1.0,2,test
6105,0,2,0,0.493872,8.0,10.75,2.0,0,1.48302,8.3462,2,0,5.0,9.0,0.0,2.0,0.0,2.0,0,test
2126,0,3,0,0.486994,9.0,6.9167,6.0,0,2.23586,26.8182,3,0,5.0,9.0,0.0,3.0,0.0,3.0,0,test
1480,2,0,2,2.87616,15.0,9.6786,6.0,1,0.633616,7.8571,0,0,2.0,1.0,1.0,0.0,2.0,0.0,2,test
3459,2,2,1,1.27001,11.0,8.6207,2.0,1,2.14979,11.3636,2,0,7.0,11.0,1.0,2.0,2.0,2.0,1,test
1446,0,3,0,1.45678,15.0,4.56,6.0,0,2.24726,7.7,2,1,5.0,6.0,0.0,2.0,0.0,3.0,0,test
3467,1,0,0,2.04745,15.0,7.0,6.0,1,0.829962,12.1429,0,1,6.0,4.0,1.0,0.0,1.0,0.0,2,test
2884,1,4,0,0.758192,7.0,11.5833,4.0,1,4.06123,19.3125,3,0,4.0,9.0,1.0,3.0,1.0,4.0,0,test
6872,0,2,0,1.20901,13.0,7.8947,9.0,0,0.679271,14.4444,1,0,1.0,4.0,0.0,1.0,0.0,2.0,0,test
11022,0,1,0,1.08332,13.0,5.5,8.0,0,0.618191,12.0,1,0,4.0,5.0,0.0,1.0,0.0,1.0,0,test
713,1,1,1,1.50751,11.0,7.3846,5.0,0,1.10703,7.7727,1,0,6.0,4.0,0.0,1.0,1.0,1.0,1,test
3149,3,0,3,1.4381606323040954,25.0,5.9167,7.0,2,1.05335,14.2,0,0,9.0,5.0,2.0,0.0,3.0,0.0,2,test
3662,0,1,0,1.12811,21.0,8.25,9.0,0,1.21303,11.8889,0,0,5.0,4.0,0.0,0.0,0.0,1.0,0,test
8885,1,0,1,1.71842,9.0,7.9412,7.0,1,0.557678,38.3333,0,0,4.0,5.0,1.0,0.0,1.0,0.0,2,test
2230,0,0,0,0.854776,12.0,5.9545,4.0,0,0.383979,14.05,0,0,4.0,6.0,0.0,0.0,0.0,0.0,1,test
778,1,2,1,1.27119,10.0,12.0455,9.0,0,2.2995,21.25,1,0,4.0,5.0,0.0,1.0,1.0,2.0,0,test
5116,2,1,0,1.24252,14.0,6.6667,2.0,2,1.32282,6.2927,0,0,8.0,6.0,2.0,0.0,2.0,1.0,2,test
8059,2,1,1,1.72281,13.48485575001998,8.8462,13.0,1,1.08938,23.8462,1,0,11.0,7.0,1.0,1.0,2.0,1.0,2,test
2460,2,0,1,2.19719,14.0,7.9,5.0,2,1.00404,8.4545,0,1,10.0,6.0,2.0,0.0,2.0,0.0,2,test
1139,2,2,1,2.2106,16.0,2.7143,4.0,2,1.16123,8.1852,1,0,9.0,5.0,2.0,1.0,2.0,2.0,1,test
6449,2,1,1,0.532665,13.0,12.4737,2.0,2,1.40361,14.0556,0,1,6.0,5.0,2.0,0.0,2.0,1.0,2,test
10914,1,0,0,1.35384,13.0,5.8056,1.0,1,2.14756,7.2963,0,0,4.0,7.0,1.0,0.0,1.0,0.0,2,test
3221,0,0,0,0.327514,6.0,3.6842,5.0,0,1.37521,4.2174,0,0,4.0,8.0,0.0,0.0,0.0,0.0,1,test
10987,1,0,0,2.42357,20.0,6.9412,8.0,0,0.980849,36.3,0,0,10.0,1.0,0.0,0.0,1.0,0.0,2,test
12051,1,1,1,0.439998,8.0,29.75,5.0,0,1.64625,7.5385,1,1,5.0,7.0,0.0,1.0,1.0,1.0,1,test
7616,2,1,1,1.0931,14.0,18.0,10.0,1,1.04822,19.1538,1,0,5.0,4.0,1.0,1.0,2.0,1.0,2,test
5711,2,0,1,1.51932,9.0,8.7273,4.0,1,0.740795,11.1905,0,0,7.0,5.0,1.0,0.0,2.0,0.0,2,test
5529,1,2,0,1.50811,10.0,11.7727,5.0,0,1.25817,9.5769,1,0,5.0,6.0,0.0,1.0,1.0,2.0,0,test
5420,0,1,0,0.74288,13.0,5.875,7.0,0,0.329026,10.25,1,1,4.0,6.0,0.0,1.0,0.0,1.0,0,test
11241,1,1,1,1.10374,9.0,31.0909,2.0,0,2.53692,11.0556,1,0,7.0,5.0,0.0,1.0,1.0,1.0,1,test
7526,3,0,1,2.518,16.0,5.3913,7.0,3,0.255727,9.4,0,0,8.0,1.0,3.0,0.0,3.0,0.0,2,test
5206,2,1,1,0.915381,10.0,11.76,8.0,2,1.29075,6.1111,1,1,7.0,9.0,2.0,1.0,2.0,1.0,2,test
4907,1,1,0,2.22601,14.0,3.973,11.0,0,0.29812,8.5313,0,0,6.0,4.0,0.0,0.0,1.0,1.0,1,test
1044,4,0,4,1.4381606323040954,13.48485575001998,6.55,7.0,3,0.284883,21.9524,0,0,3.0,4.0,3.0,0.0,4.0,0.0,2,test
4034,0,0,0,0.895308,23.0,5.2273,11.0,0,0.859563,22.4,0,0,5.0,6.0,0.0,0.0,0.0,0.0,1,test
10629,3,3,0,2.33378,12.0,5.125,6.0,1,1.4413,8.0,1,0,9.0,10.0,1.0,1.0,3.0,3.0,1,test
11925,1,0,0,0.695308,14.0,9.5652,6.0,0,0.362475,12.6786,0,0,5.0,4.0,0.0,0.0,1.0,0.0,2,test
2592,1,2,0,1.2843,17.0,6.25,6.0,0,1.5487,13.8571,1,0,8.0,7.0,0.0,1.0,1.0,2.0,0,test
12223,2,2,0,0.52749,12.0,10.75,3.0,2,0.979884,12.25,1,0,7.0,6.0,2.0,1.0,2.0,2.0,1,test
3745,3,1,3,2.20095,15.0,9.0952,6.0,3,0.266048,4.7826,0,0,6.0,6.0,3.0,0.0,3.0,1.0,2,test
6093,0,2,0,0.847934,12.0,5.525,2.0,0,0.51105,16.1905,1,0,4.0,5.0,0.0,1.0,0.0,2.0,0,test
2634,2,0,0,1.34846,11.0,6.3846,3.0,0,1.15322,6.5357,0,0,8.0,5.0,0.0,0.0,2.0,0.0,2,test
2983,0,1,0,0.455904,10.0,11.8333,2.0,0,1.97551,15.0476,1,0,7.0,7.0,0.0,1.0,0.0,1.0,0,test
6249,0,2,0,0.635924,11.0,17.7222,1.0,0,2.68718,7.5217,2,0,4.0,3.0,0.0,2.0,0.0,2.0,0,test
11995,1,0,0,0.8907,7.0,8.96,4.0,1,1.82239,6.0833,0,0,4.0,9.0,1.0,0.0,1.0,0.0,2,test
7249,1,1,1,1.14136,15.0,11.72,6.0,1,0.436986,12.5,1,0,4.0,6.0,1.0,1.0,1.0,1.0,1,test
8944,1,2,1,1.49547,17.0,10.8571,7.0,0,1.59408,16.1333,2,0,6.0,7.0,0.0,2.0,1.0,2.0,0,test
351,1,0,0,0.781508,14.0,7.5625,7.0,1,0.578781,21.3333,0,0,5.0,5.0,1.0,0.0,1.0,0.0,2,test
10996,3,2,2,1.21203,14.0,6.0811,4.0,2,1.49951,15.0526,1,0,8.0,6.0,2.0,1.0,3.0,2.0,2,test
11076,1,2,0,1.27814,16.0,5.6667,6.0,1,2.03719,17.4545,1,0,5.0,7.0,1.0,1.0,1.0,2.0,0,test
8695,2,0,1,3.53386,13.48485575001998,6.0286,9.0,2,0.305091,14.16,0,0,9.0,4.0,2.0,0.0,2.0,0.0,2,test
8194,3,0,0,1.33323,14.0,8.4643,7.0,3,0.97845,5.5,0,0,7.0,4.0,3.0,0.0,3.0,0.0,2,test
8406,0,0,0,0.387737,10.0,9.7917,4.0,0,0.284391,12.4375,0,0,1.0,4.0,0.0,0.0,0.0,0.0,1,test
743,1,1,1,2.49094,13.0,8.9677,3.0,0,1.32027,4.2368,0,0,6.0,7.0,0.0,0.0,1.0,1.0,1,test
586,1,3,1,0.478585,12.0,11.6,4.0,1,2.15262,7.1667,2,0,6.0,6.0,1.0,2.0,1.0,3.0,0,test
1435,2,0,1,0.806379,8.0,8.9667,2.0,0,1.35423,2.9429,0,0,1.0,8.0,0.0,0.0,2.0,0.0,2,test
8333,2,0,0,1.32158,9.0,11.65,1.0,2,1.02312,26.2,0,0,7.0,4.0,2.0,0.0,2.0,0.0,2,test
9240,2,0,0,3.28903,23.0,7.75,7.0,1,0.479488,13.913,0,0,7.0,1.0,1.0,0.0,2.0,0.0,2,test
1658,4,0,1,1.68464,14.0,5.9375,5.0,3,1.36658,12.5769,0,0,11.0,7.0,3.0,0.0,4.0,0.0,2,test
9753,1,0,0,0.128175,3.0,10.3333,2.0,1,0.371163,5.7429,0,0,1.0,4.0,1.0,0.0,1.0,0.0,2,test
2929,2,0,0,1.88294,20.0,8.9286,12.0,1,0.115042,16.4091,0,0,10.0,5.0,1.0,0.0,2.0,0.0,2,test
8965,4,1,1,2.8581,16.0,10.7083,2.0,4,0.997637,20.65,1,0,9.0,5.0,3.0,1.0,4.0,1.0,2,test
7726,0,2,0,0.0629851,3.0,14.7059,3.0,0,2.91794,7.2222,1,0,0.0,10.0,0.0,1.0,0.0,2.0,0,test
10394,0,2,0,0.380112,10.0,6.9032,2.0,0,1.21513,12.4375,1,0,1.0,6.0,0.0,1.0,0.0,2.0,0,test
2221,2,1,1,1.31977,12.0,15.35,1.0,1,0.505767,8.0,1,0,6.0,1.0,1.0,1.0,2.0,1.0,2,test
6265,1,3,0,0.904978,14.0,6.9429,3.0,1,1.89906,10.4286,3,0,8.0,10.0,1.0,3.0,1.0,3.0,0,test
6299,2,0,1,3.02561,23.0,8.4444,10.0,2,0.278294,19.625,0,0,10.0,5.0,2.0,0.0,2.0,0.0,2,test
8941,0,1,0,1.38738,22.0,5.3421,4.0,0,0.282378,9.4615,1,0,5.0,1.0,0.0,1.0,0.0,1.0,0,test
3593,3,1,1,2.57126,14.0,10.6471,1.0,2,1.42075,16.5769,1,0,6.0,5.0,2.0,1.0,3.0,1.0,2,test
11600,1,1,1,0.809957,3.0,12.2581,2.0,0,1.11252,6.5,1,0,4.0,6.0,0.0,1.0,1.0,1.0,1,test
2265,0,2,0,0.209806,8.0,19.2778,4.0,0,1.04776,10.0476,0,0,1.0,8.0,0.0,0.0,0.0,2.0,0,test
9153,1,3,1,2.29348,23.0,9.2857,8.0,1,3.45768,12.9474,1,0,5.0,2.0,1.0,1.0,1.0,3.0,0,test
11928,0,0,0,0.0916581,2.0,14.8846,1.0,0,0.32178,11.3214,0,0,0.0,5.0,0.0,0.0,0.0,0.0,1,test
5863,2,1,1,2.84573,16.0,6.6,6.0,1,1.05409,18.2727,1,0,8.0,9.0,1.0,1.0,2.0,1.0,2,test
6044,1,1,1,1.67628,21.0,4.1034,7.0,1,1.07428,11.3636,1,0,5.0,7.0,1.0,1.0,1.0,1.0,1,test
10901,1,0,0,2.35462,16.0,9.4706,4.0,1,0.617878,6.8571,0,0,7.0,5.0,1.0,0.0,1.0,0.0,2,test
9596,1,0,1,0.245649,5.0,13.9091,4.0,1,0.808026,5.2258,0,1,1.0,6.0,1.0,0.0,1.0,0.0,2,test
2608,1,2,0,0.638652,14.0,6.6,7.0,0,2.50503,8.0625,2,0,7.0,9.0,0.0,2.0,1.0,2.0,0,test
4921,0,4,0,0.582376,7.0,16.1739,2.0,0,2.25001,7.1304,3,0,4.0,8.0,0.0,3.0,0.0,4.0,0,test
10287,1,0,0,0.766702,10.0,12.5,3.0,1,0.428008,16.0,0,1,4.0,4.0,1.0,0.0,1.0,0.0,2,test
5881,0,5,0,0.953786,14.0,17.4286,8.0,0,2.89134,12.45,2,0,4.0,2.0,0.0,2.0,0.0,4.0,0,test
4747,0,0,0,0.829026,9.0,13.15,4.0,0,2.09849,9.5789,0,0,0.0,8.0,0.0,0.0,0.0,0.0,1,test
2445,2,1,1,1.27078,9.0,15.7826,1.0,1,1.0284,4.087,1,1,6.0,4.0,1.0,1.0,2.0,1.0,2,test
8568,2,2,2,0.515385,10.0,15.4118,6.0,1,2.10256,14.5238,2,0,5.0,8.0,1.0,2.0,2.0,2.0,1,test
9490,0,2,0,0.583117,11.0,6.4074,12.0,0,2.24527,6.8824,2,0,5.0,10.0,0.0,2.0,0.0,2.0,0,test
8849,1,2,0,1.03691,18.0,6.2083,10.0,1,1.6779,9.6667,1,0,10.0,7.0,1.0,1.0,1.0,2.0,0,test
1577,2,1,1,2.33655,17.0,4.2727,6.0,1,1.29686,12.4231,1,0,10.0,5.0,1.0,1.0,2.0,1.0,2,test
2627,1,3,0,1.27883,13.0,4.9677,6.0,1,1.81087,6.3103,2,0,6.0,2.0,1.0,2.0,1.0,3.0,0,test
12352,2,1,1,1.9654,18.0,3.5952,9.0,1,1.13528,32.7143,0,1,9.0,1.0,1.0,0.0,2.0,1.0,2,test
7370,1,1,1,1.77638,10.0,40.5556,4.0,1,1.74071,15.3043,1,0,6.0,8.0,1.0,1.0,1.0,1.0,1,test
7586,1,1,0,1.76818,11.0,6.619,3.0,0,3.45713,9.1613,1,1,5.0,6.0,0.0,1.0,1.0,1.0,1,test
11253,0,0,0,0.382957,7.0,10.3571,8.0,0,0.971054,7.96,0,0,6.0,10.0,0.0,0.0,0.0,0.0,1,test
2667,1,4,1,1.37267,8.0,11.1613,4.0,1,2.77099,12.1053,3,0,5.0,7.0,1.0,3.0,1.0,4.0,0,test
11663,2,2,1,1.39303,13.0,22.3077,10.0,2,1.55726,10.9444,1,0,5.0,6.0,2.0,1.0,2.0,2.0,1,test
9616,5,0,3,1.4381606323040954,22.0,7.5333,8.0,3,0.240435,26.6154,0,0,3.0,5.0,3.0,0.0,4.0,0.0,2,test
6134,1,1,1,2.14168,14.0,8.7333,9.0,0,0.482303,7.1,1,0,6.0,4.0,0.0,1.0,1.0,1.0,1,test
2140,3,2,2,1.29807,16.0,8.6429,5.0,2,0.951606,14.0,2,0,10.0,6.0,2.0,2.0,3.0,2.0,2,test
10657,1,1,1,0.728607,10.0,14.4,0.0,1,2.54235,8.0,0,0,7.0,8.0,1.0,0.0,1.0,1.0,1,test
2212,2,1,0,1.70053,13.0,8.8095,8.0,1,0.921267,20.0,0,1,7.0,5.0,1.0,0.0,2.0,1.0,2,test
9195,2,0,1,1.80497,15.0,12.7826,5.0,1,0.712129,9.1111,0,0,5.0,5.0,1.0,0.0,2.0,0.0,2,test
8726,3,1,2,2.28859,13.0,11.2381,2.0,0,1.39423,10.6923,1,0,8.0,1.0,0.0,1.0,3.0,1.0,2,test
3561,1,1,0,1.49788,15.0,6.9706,1.0,0,1.109,12.75,1,0,6.0,9.0,0.0,1.0,1.0,1.0,1,test
8571,4,1,2,1.4381606323040954,18.0,13.7368,6.0,4,1.33833,7.1304,1,0,9.0,7.0,3.0,1.0,4.0,1.0,2,test
1555,2,0,1,1.4381606323040954,16.0,7.3548,8.0,1,0.78103,8.381,0,0,9.0,5.0,1.0,0.0,2.0,0.0,2,test
1185,4,2,2,3.6054,19.0,7.5938,4.0,4,0.784999,9.8929,1,0,9.0,7.0,3.0,1.0,4.0,2.0,2,test
8137,1,0,1,1.18789,13.0,13.7143,6.0,1,0.408158,7.4,0,1,6.0,4.0,1.0,0.0,1.0,0.0,2,test
7394,4,1,1,2.30176,19.0,6.75,8.0,2,0.643117,82.6667,0,0,9.0,1.0,2.0,0.0,4.0,1.0,2,test
4739,2,0,1,0.77058,10.0,9.087,8.0,2,0.0802943,12.1,0,0,5.0,1.0,2.0,0.0,2.0,0.0,2,test
8084,2,1,1,0.798059,8.0,4.7742,4.0,2,1.32388,7.55,0,0,4.0,4.0,2.0,0.0,2.0,1.0,2,test
2207,3,2,1,2.90937,18.0,7.0,6.0,2,2.01166,8.2128,1,0,9.0,7.0,2.0,1.0,3.0,2.0,2,test
1226,2,1,2,2.98724,19.0,6.8889,6.0,0,0.344918,9.7143,1,0,10.0,5.0,0.0,1.0,2.0,1.0,2,test
12504,3,1,0,1.87551,8.0,6.5588,5.0,2,0.462549,7.5,1,0,8.0,1.0,2.0,1.0,3.0,1.0,2,test
1941,0,3,0,1.02724,18.0,6.4444,10.0,0,2.22313,10.125,3,1,9.0,10.0,0.0,3.0,0.0,3.0,0,test
6059,0,3,0,1.03468,10.0,13.2174,5.0,0,0.827895,13.5,2,0,4.0,8.0,0.0,2.0,0.0,3.0,0,test
11134,0,5,0,0.43551,4.0,34.4286,3.0,0,1.54225,7.1875,3,0,1.0,8.0,0.0,3.0,0.0,4.0,0,test
3364,0,0,0,0.96799,18.0,4.0,9.0,0,0.26865,8.1143,0,0,8.0,4.0,0.0,0.0,0.0,0.0,1,test
4896,2,2,2,1.51945,18.0,7.4667,6.0,2,2.90415,6.5588,1,0,10.0,7.0,2.0,1.0,2.0,2.0,1,test
4175,2,1,1,1.85613,14.0,6.0811,13.0,2,1.84093,9.3636,0,0,8.0,8.0,2.0,0.0,2.0,1.0,2,test
8604,0,1,0,1.20925,22.0,6.5484,10.0,0,0.747044,16.8636,1,0,2.0,5.0,0.0,1.0,0.0,1.0,0,test
7425,0,0,0,1.34245,12.0,5.1852,10.0,0,1.05292,17.4667,0,0,7.0,4.0,0.0,0.0,0.0,0.0,1,test
11091,1,1,1,1.72509,10.0,32.4167,6.0,1,1.82445,6.2143,0,0,7.0,8.0,1.0,0.0,1.0,1.0,1,test
7123,1,1,0,0.626049,13.0,9.8636,2.0,1,1.19099,18.3684,1,0,5.0,7.0,1.0,1.0,1.0,1.0,1,test
9537,3,2,1,1.8114,7.0,7.4286,1.0,2,0.847966,10.44,1,0,5.0,4.0,2.0,1.0,3.0,2.0,2,test
994,1,1,1,1.3352,15.0,8.05,8.0,1,0.638071,11.5417,1,0,6.0,7.0,1.0,1.0,1.0,1.0,1,test
6902,0,1,0,2.48527,21.0,6.0417,6.0,0,0.632526,17.8333,1,0,9.0,1.0,0.0,1.0,0.0,1.0,0,test
481,2,1,1,1.05099,6.0,7.4839,6.0,2,1.01877,8.32,1,0,6.0,5.0,2.0,1.0,2.0,1.0,2,test
4111,0,0,0,1.49986,17.0,7.7059,9.0,0,0.171709,12.3333,0,0,5.0,5.0,0.0,0.0,0.0,0.0,1,test
332,1,1,1,1.73461,21.0,8.9444,10.0,1,0.275806,16.7143,1,0,8.0,4.0,1.0,1.0,1.0,1.0,1,test
12405,3,2,0,3.28236,15.0,9.1765,2.0,1,2.01645,11.6154,1,1,7.0,6.0,1.0,1.0,3.0,2.0,2,test
3657,0,1,0,2.10841,26.0,2.5556,9.0,0,0.317533,21.2857,1,0,11.0,5.0,0.0,1.0,0.0,1.0,0,test
1958,1,1,0,1.68763,22.0,7.1667,12.0,1,0.991033,27.3333,0,1,10.0,5.0,1.0,0.0,1.0,1.0,1,test
9418,2,0,1,1.7389,12.0,14.7097,2.0,1,0.585469,6.0417,0,0,8.0,6.0,1.0,0.0,2.0,0.0,2,test
7647,1,2,0,1.09072,13.0,13.4545,2.0,1,1.08462,11.0,0,0,5.0,8.0,1.0,0.0,1.0,2.0,0,test
10393,3,3,3,2.76333,13.0,6.8438,7.0,1,1.91876,21.5556,2,0,8.0,8.0,1.0,2.0,3.0,3.0,1,test
10404,2,1,2,2.13523,13.0,10.75,6.0,1,0.690494,7.1,1,0,8.0,6.0,1.0,1.0,2.0,1.0,2,test
1458,1,1,0,0.762214,9.0,10.2857,5.0,1,1.82817,6.08,1,0,7.0,8.0,1.0,1.0,1.0,1.0,1,test
3534,2,3,0,0.91954,7.0,6.2258,3.0,0,1.95309,10.3793,3,0,4.0,11.0,0.0,3.0,2.0,3.0,0,test
1364,1,2,0,1.17616,12.0,9.3243,6.0,1,2.93805,12.4444,1,0,7.0,8.0,1.0,1.0,1.0,2.0,0,test
1544,1,1,0,2.37006,25.0,3.4615,10.0,1,0.922926,14.913,0,1,7.0,4.0,1.0,0.0,1.0,1.0,1,test
7849,1,1,0,0.607055,9.0,12.1212,5.0,1,2.14287,6.7667,1,0,5.0,5.0,1.0,1.0,1.0,1.0,1,test
5817,4,1,0,2.07299,20.0,8.3684,8.0,3,0.623161,32.8,1,0,10.0,6.0,3.0,1.0,4.0,1.0,2,test
2917,1,7,1,1.86641,17.0,15.96,3.0,0,2.23611,25.1538,6,1,9.0,11.0,0.0,3.0,1.0,4.0,0,test
1288,2,1,0,1.11466,16.0,12.96,6.0,2,0.483419,8.85,0,0,6.0,5.0,2.0,0.0,2.0,1.0,2,test
10591,0,0,0,0.887813,10.0,12.8214,1.0,0,0.517338,7.8182,0,1,4.0,5.0,0.0,0.0,0.0,0.0,1,test
2587,1,2,0,0.571467,5.0,5.3333,1.0,1,2.29253,7.5313,2,0,5.0,9.0,1.0,2.0,1.0,2.0,0,test
8853,1,0,0,0.613536,11.0,7.5185,9.0,1,0.248162,9.8,0,0,6.0,1.0,1.0,0.0,1.0,0.0,2,test
7636,2,1,1,2.65125,14.0,9.2581,3.0,0,1.42817,11.5,1,0,6.0,6.0,0.0,1.0,2.0,1.0,2,test
