,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult,split
5092,1.37146,14.0,6,11.7619,1.1557361111044888,0.7331391349434857,0.855113,4.4333,0.6256834436208012,2.0308070182800306,False,False,3.0,8.0,4.0,1.0,4.0,1.0,-17.8,2,0.0
7969,0.989022,9.0,4,18.7647,0.8892455734312538,1.9549242714419965,3.88951,6.0833,3.493623107671736,18.794799715280526,False,False,1.0,6.0,11.0,2.0,3.0,5.0,-23.05217391304348,0,0.0
10339,2.87667,21.0,8,6.7857,1.6185564287006853,7.234340788796547,1.01185,15.2273,0.1001622071489692,0.0243115965276956,False,True,1.0,10.0,5.0,5.0,5.0,2.0,-17.745098039215687,2,0.0
8702,0.972295,7.0,2,33.3571,0.1592497490346432,0.4597925655543804,3.34878,8.8077,2.646607652306557,9.66281431913376,False,False,1.0,4.0,2.0,3.0,1.0,6.0,-25.176470588235293,0,0.0
10110,0.974089,3.0,1,22.8571,1.3055214527994399,3.375913400202991,1.77792,9.15,0.5085875326767563,2.8497417960315943,True,False,3.0,1.0,7.0,2.0,0.0,4.0,0.0,1,0.0
6372,0.863467,18.0,2,4.9615,0.7448462489992376,2.652772002853452,0.444647,15.8333,0.4446475058794022,1.3691950738430028,False,False,1.0,4.0,5.0,6.0,2.0,3.0,-17.3125,1,0.0
11169,2.29129,16.0,5,6.8529,2.229032430797816,10.944398939609524,0.513226,8.5556,0.46366067603230476,2.1602415218949313,False,False,2.0,7.0,5.0,6.0,5.0,2.0,-15.95945945945946,1,0.0
10529,2.50124,20.0,7,8.8214,2.4676746092736725,8.866778273135433,1.14541,18.8333,1.0322876963764431,1.1260643675923352,False,False,2.0,9.0,5.0,1.0,6.0,2.0,-21.666666666666668,2,0.0
749,1.0249,10.0,5,3.9412,1.0029902383685114,5.230370450764893,0.769584,13.5769,0.6602992117404938,3.448767431080341,False,False,1.0,7.0,6.0,0.0,2.0,3.0,-27.833333333333332,2,0.0
5259,0.67776,11.0,1,7.5714,0.4904615506529816,0.9685043692588795,0.850045,9.6923,0.8500453382730487,1.92895521223545,False,False,1.0,1.0,5.0,3.0,1.0,3.0,-18.17391304347826,1,0.0
8259,1.41803,12.0,5,7.0,0.4641546905040733,2.2782799042761313,0.918079,11.6552,0.8950985735282304,2.602172393351794,False,False,2.0,7.0,7.0,3.0,2.0,4.0,-23.29268292682927,2,0.0
5756,1.28178,9.0,3,12.4615,1.3130378872156134,3.575574740767479,0.65898,8.8421,0.5838635452091692,1.7424534354358918,False,False,1.0,5.0,8.0,3.0,2.0,4.0,-22.962962962962962,1,0.0
1184,1.08122,21.0,10,5.25,0.8411300405859939,2.866169214248657,0.118042,16.0,0.1180421877652407,0.4784762114286424,False,False,2.0,2.0,0.0,2.0,8.0,0.0,-24.333333333333332,2,0.0
8783,2.05332,23.0,5,8.16,1.5637333104386926,5.562210723757746,1.02165,17.2308,0.963938027620315,3.523842394351958,False,True,3.0,7.0,6.0,5.0,4.0,2.0,-28.76923076923077,0,0.0
4392,1.01149,10.0,1,6.7188,0.2281441818922755,0.6899529341608287,2.69489,7.4333,2.6309996098279957,10.99453090876341,False,False,2.0,1.0,9.0,3.0,1.0,4.0,-13.777777777777779,0,0.0
2325,0.773104,13.0,6,9.8438,0.5308051574975253,1.6136906947940588,3.89131,11.7917,2.035163924098013,9.182044096291056,False,False,1.0,8.0,3.0,3.0,6.0,8.0,-23.344086021505376,0,0.0
2921,0.20522,6.0,0,5.9231,0.13492998667061332,0.15690692514181132,0.823909,11.2632,0.6889214683324096,0.6566147524863483,True,False,2.0,0.0,1.0,2.0,0.0,5.0,-24.392857142857142,1,0.0
2135,0.915503,11.0,3,6.4231,0.9200034243986013,1.222551062703133,1.56202,10.92,1.404698604717851,4.505487944930792,False,False,1.0,5.0,8.0,4.0,2.0,5.0,-24.074074074074073,1,0.0
1919,1.05284,13.0,6,19.7917,0.8136163223534814,4.328560607507826,1.66927,5.5319,1.5905015096068376,7.595441617071624,False,False,2.0,8.0,5.0,4.0,5.0,1.0,-23.589041095890412,0,0.0
8239,2.2027,13.48485575001998,8,8.9688,1.3746180105954413,6.8044349029660225,2.29324,23.2667,1.44017175398767,5.735301479697223,True,False,5.0,10.0,6.0,9.0,8.0,2.0,-19.317757009345794,0,0.0
2390,2.17271,17.0,7,6.2222,1.9037794172763824,6.778921812772745,1.21396,7.6667,0.6172223761677745,3.242933897301554,False,False,2.0,9.0,6.0,4.0,5.0,2.0,-23.243478260869566,1,0.0
7534,0.73078,10.0,2,9.8095,0.5787932686507706,2.4953652396798134,1.05995,10.0357,0.6782792694866653,2.9726824965327965,False,True,1.0,4.0,7.0,2.0,2.0,4.0,-22.466019417475728,0,0.0
5645,2.13915,14.0,5,4.0,0.6809558551758526,6.031149797141557,0.520382,29.2857,0.5203819572925571,0.1294754352420568,False,False,1.0,7.0,1.0,8.0,3.0,1.0,-20.221153846153847,1,0.0
376,0.115604,4.0,1,13.3889,0.0478586945682764,0.0676077380776404,2.04003,9.5484,1.5179633721709251,7.209614589810371,False,False,1.0,1.0,7.0,1.0,0.0,5.0,-18.893939393939394,1,0.0
6817,1.80201,7.0,3,17.2727,0.270567417144775,0.53490113466978,0.353523,10.8947,0.2273319065570828,0.6600190009921791,False,False,2.0,5.0,5.0,0.0,2.0,3.0,-17.925925925925927,2,0.0
8143,3.21948,23.0,9,10.7143,2.399541452527046,10.866204604506493,1.89801,10.3214,0.8322998043149713,3.9451740477234156,False,False,0.0,11.0,8.0,5.0,5.0,5.0,-27.236363636363638,2,0.0
10663,1.87301,14.0,8,18.7778,1.2991179451346395,3.6912965178489685,0.770996,7.1667,0.6329113636165858,2.61253354512155,False,False,0.0,10.0,5.0,1.0,5.0,3.0,-19.137931034482758,2,0.0
12208,1.50261,11.0,4,5.4865,1.3292731530964375,5.016609013080601,1.22437,8.4615,1.0824792161583892,3.447261393070222,False,False,3.0,6.0,7.0,3.0,2.0,3.0,-19.26086956521739,1,0.0
6262,1.55919,11.0,7,4.2963,0.2072325181216001,1.284166038036346,0.392931,6.3529,0.29427748732268777,0.8630917370319356,False,False,1.0,9.0,4.0,0.0,6.0,0.0,-22.82456140350877,0,0.0
5998,1.20764,13.0,3,4.875,1.0537754278630018,3.731814526021479,1.13076,12.2963,1.1023480463773008,4.257253058254718,False,False,5.0,5.0,4.0,3.0,2.0,1.0,-18.363636363636363,1,0.0
3340,1.52118,16.0,8,9.9231,1.3475218042731285,4.797671517357232,1.30591,12.4286,0.7143482491374008,3.446287465281783,False,False,4.0,10.0,6.0,2.0,4.0,2.0,-26.0,2,0.0
2052,1.59164,13.0,4,12.7391,1.3427377762272947,3.730532132089138,1.63244,5.0526,1.6214125826954844,5.156055513769392,False,False,0.0,6.0,7.0,1.0,2.0,2.0,-21.69736842105263,0,0.0
5796,0.394723,8.0,3,14.7059,0.2619154416024685,1.746592707931998,1.41534,13.25,0.5916618332266812,2.9087558388709986,False,False,1.0,5.0,6.0,2.0,2.0,2.0,-24.424657534246574,0,0.0
4445,2.90398,23.0,8,6.28,0.9985788151419758,14.29492221027613,0.964946,16.9091,0.9413959123194214,2.132031492888927,False,False,0.0,10.0,7.0,6.0,5.0,3.0,-16.46987951807229,2,0.0
9397,2.48209,25.0,7,3.3611,1.738618338480591,3.151561304926872,0.638236,33.7,0.4869788773357866,1.8395329564809788,False,False,0.0,9.0,6.0,8.0,4.0,2.0,-21.26,2,0.0
8061,0.433984,10.0,3,7.1923,0.43398390896618383,1.6775982528924946,1.7846,15.4737,0.9302751570940019,4.521481594070792,False,False,2.0,5.0,10.0,3.0,1.0,5.0,-26.3125,0,0.0
7333,0.981217,12.0,5,13.0,0.8685143943876028,3.001919563859702,1.22722,9.8889,0.9505501613020899,2.248905796557665,False,False,3.0,7.0,6.0,4.0,4.0,2.0,-27.477064220183486,0,0.0
553,2.84874,10.0,6,11.8261,2.3680000472813836,8.423768252134321,0.629179,14.3125,0.5300594940781583,1.51654146797955,False,False,2.0,8.0,1.0,2.0,2.0,0.0,-16.39344262295082,2,0.0
9084,1.4298,17.0,2,4.75,1.2586878696456554,4.603397773578763,1.41006,13.55,0.4708603955805301,1.433714658021926,False,False,4.0,4.0,8.0,5.0,1.0,4.0,-23.5,0,0.0
4352,1.33422,15.0,4,15.75,0.9278429048135874,4.309222519397736,0.694268,10.5,0.6578876376152037,2.4769678190350524,False,True,1.0,6.0,4.0,4.0,3.0,2.0,-18.133333333333333,2,0.0
8415,1.96282,14.0,6,19.5,1.1439088340848689,4.010969631373881,0.338957,13.7143,0.3234619572758675,1.6819373369216912,False,False,1.0,8.0,1.0,3.0,4.0,1.0,-23.22222222222222,2,0.0
5733,1.28962,9.0,3,13.48,0.3514910824596879,1.8380011357367023,2.54392,10.0,0.8932108469307427,1.7261058241128933,False,False,3.0,5.0,8.0,2.0,1.0,4.0,-21.235294117647058,1,0.0
8044,2.53996,18.0,9,10.12,1.7736087031662466,8.193209616467357,1.28459,4.75,1.1425964534282693,2.8077283538877973,False,False,1.0,11.0,7.0,5.0,5.0,4.0,-24.0,2,0.0
10817,2.53511,17.0,11,13.7778,1.0790712181478732,3.918518930673595,0.9591,12.8889,0.5223641097545619,2.1855395659804344,False,False,2.0,3.0,5.0,3.0,8.0,2.0,-22.324675324675326,2,0.0
4514,1.7109,9.0,5,12.55,1.6399755440652375,7.836199548095467,1.19042,16.0476,0.5178339742124083,3.171158280223607,False,False,1.0,7.0,9.0,2.0,3.0,6.0,-17.8,1,0.0
11947,2.31017,19.0,6,13.3529,1.2314050765708093,4.9136838540434855,0.8843,21.7333,0.8725556135177617,3.3560074269771585,False,False,3.0,8.0,4.0,2.0,3.0,0.0,-19.0,2,0.0
1630,0.63963,10.0,4,6.1667,0.58011046051979,2.3456379473209377,2.12141,10.5217,1.6151908338069916,7.415355160832405,False,False,2.0,6.0,7.0,1.0,3.0,3.0,-22.80952380952381,0,0.0
427,1.31366,14.0,8,6.0345,0.49213618412613847,1.676575358957053,1.20308,8.9063,0.9971681423485279,2.1344681251794095,False,False,2.0,10.0,6.0,5.0,3.0,3.0,-27.428571428571427,2,0.0
665,2.46945,16.0,4,5.8182,2.2757304459810257,6.882536277174949,1.20156,18.3158,0.3493466060608627,1.5389861427247524,False,False,0.0,6.0,5.0,2.0,3.0,2.0,-23.013157894736842,1,0.0
8549,1.05805,15.0,7,28.5,0.4517921693623066,1.944399297237396,1.08217,8.4118,0.9306692574173219,3.683463722467423,False,False,2.0,9.0,9.0,5.0,6.0,5.0,-22.90909090909091,0,0.0
11933,1.32791,12.0,2,11.6364,0.47863167896866793,1.7553455866873247,1.68371,10.7619,1.683709591627121,4.962264627218245,False,False,0.0,4.0,6.0,3.0,1.0,0.0,-19.8,0,0.0
7051,0.738148,15.0,3,5.5769,0.5676985466852784,1.6876653553918006,0.770313,11.3333,0.5971498591825368,0.9012414440512662,False,False,2.0,5.0,4.0,6.0,3.0,2.0,-18.137931034482758,1,0.0
9410,3.33302,21.0,8,7.5806,1.4593768958002327,2.3548361379653215,1.13669,12.5294,0.3043874558061362,1.4597620293498037,False,False,5.0,10.0,4.0,9.0,6.0,1.0,-20.22429906542056,1,0.0
11205,0.910553,6.0,4,18.0,0.7928040921688081,3.2999293059110655,1.43445,2.8846,0.7902979236096142,3.623171597719192,True,False,2.0,6.0,7.0,1.0,1.0,3.0,-21.333333333333332,2,0.0
5240,0.730481,13.0,3,8.45,0.4781035706400868,0.9604304656386364,0.772318,12.913,0.7356263175606728,1.541822191327811,False,False,1.0,5.0,8.0,5.0,2.0,6.0,-20.375,1,0.0
3792,1.09259,16.0,6,6.4231,0.9801567923277619,3.338302301242948,0.190631,9.6364,0.15909984055906512,0.4814689578488469,False,True,0.0,8.0,5.0,2.0,4.0,2.0,-23.333333333333332,2,0.0
1985,1.96071,18.0,6,8.8182,1.529091574251652,3.4277511425316343,1.2147,8.8,0.2610537819564341,1.4711173549294474,False,False,1.0,8.0,4.0,5.0,4.0,1.0,-21.11111111111111,2,0.0
9048,2.46941,13.0,9,15.5625,1.664673712104559,7.514558076858521,0.996951,8.625,0.9867304824292655,2.1152446325868364,True,False,2.0,11.0,5.0,2.0,4.0,3.0,-26.666666666666668,2,0.0
1266,1.93562,20.0,5,6.9375,1.6885753460228445,3.569771587848663,2.34852,9.3704,1.4202864347025752,7.198210448026652,False,False,2.0,7.0,11.0,6.0,5.0,8.0,-22.027027027027028,1,0.0
11553,2.06148,13.48485575001998,11,8.1379,1.7381290383636954,6.253782741725442,0.767582,16.7333,0.565840911120176,1.8648591786622994,False,False,2.0,3.0,4.0,9.0,8.0,0.0,-24.0,0,0.0
3426,1.45216,16.0,5,11.5263,0.469898933544755,2.806251898407937,1.56321,6.6154,1.373579250648618,1.360300645697861,False,False,2.0,7.0,7.0,3.0,3.0,5.0,-21.13684210526316,1,0.0
3607,1.25901,15.0,6,12.0345,1.1235413905233145,5.485730139538646,1.27233,11.0,0.39617664366960526,2.0011550895869736,False,False,2.0,8.0,7.0,3.0,3.0,3.0,-23.82758620689655,2,0.0
4300,2.06381,17.0,4,8.8824,0.951419768854976,6.163844045251608,2.15466,13.875,1.2967495638877151,5.97839755564928,True,False,0.0,6.0,6.0,6.0,2.0,2.0,-16.89830508474576,1,0.0
10516,0.213674,7.0,1,8.96,0.1306242933496832,0.4238645229488609,1.58656,7.35,0.7588659487664701,2.8601250387728205,False,False,5.0,1.0,1.0,0.0,1.0,1.0,-17.866666666666667,1,0.0
4443,1.32784,10.0,3,23.0,0.5861593270674345,3.144362347200518,0.664595,6.8684,0.5523557830601931,1.592148551717399,True,False,4.0,5.0,6.0,4.0,2.0,1.0,-16.469135802469136,0,0.0
1081,2.75163,14.0,6,7.6111,2.539974391460419,8.704194087535146,0.376285,5.6897,0.2824489213526252,0.9988164454698574,False,False,0.0,8.0,4.0,1.0,1.0,2.0,-28.0,2,0.0
3610,3.54802,25.0,9,22.2857,2.253493642434478,8.794120457023377,1.35626,13.0625,1.2327972073107962,2.4356467723846436,False,False,0.0,11.0,9.0,8.0,5.0,7.0,-23.516129032258064,2,0.0
7491,1.88646,11.0,4,10.0435,0.8937491364777091,0.485107896849514,1.8875,12.625,0.8636093977838749,2.1807221844792366,False,False,2.0,6.0,8.0,2.0,2.0,1.0,-18.112903225806452,0,0.0
5276,0.438885,7.0,3,9.9,0.3732159305363885,1.132815912365912,1.3373,5.303,0.5109048290178175,1.3798877773806455,False,True,0.0,5.0,6.0,2.0,2.0,4.0,-16.158536585365855,2,0.0
11850,1.78331,15.0,7,6.3,0.5901022385805847,3.0701845586299887,0.381451,15.4737,0.3349285535514359,1.0932730436325082,False,False,1.0,9.0,5.0,2.0,4.0,2.0,-20.583333333333332,2,0.0
150,1.49283,9.0,2,18.3684,0.7054154481738802,2.0820896755903964,2.43558,19.1,1.6309119015932083,10.678164571523668,False,False,1.0,4.0,5.0,3.0,0.0,2.0,-20.804878048780488,1,0.0
6916,1.50613,8.0,4,9.875,1.3504199357703364,4.942508471198377,1.22103,9.2692,1.1000701300799844,3.760728754103183,False,False,1.0,6.0,2.0,0.0,2.0,4.0,-26.454545454545453,0,0.0
1397,1.39196,16.0,6,5.1364,1.3085162714123721,3.104126147925855,2.51462,9.6333,2.226063694804907,6.624406259506939,False,True,3.0,8.0,9.0,2.0,3.0,3.0,-16.870967741935484,1,0.0
3158,0.645262,18.0,5,9.3636,0.38179017044603847,0.9030369780957709,1.04603,4.9318,0.9968162439763546,2.193639755249023,False,False,2.0,7.0,7.0,4.0,5.0,4.0,-22.852459016393443,0,0.0
10526,1.61693,15.0,10,12.0,1.5933122634887695,7.267364025115965,1.0028,24.2857,0.9756131367757916,4.736681521870196,False,False,1.0,2.0,8.0,3.0,6.0,6.0,-21.333333333333332,2,0.0
3471,1.56833,8.0,3,12.2273,1.414196315221489,5.049199719913309,2.1894,21.5556,1.8169832751154904,9.009548150002962,False,False,1.0,5.0,11.0,2.0,2.0,5.0,-24.96946564885496,0,0.0
3428,0.530853,15.0,3,19.3684,0.4140856303274627,1.0436281636357305,2.6956,10.5806,2.6955963280051947,10.803814267739652,True,False,4.0,5.0,9.0,8.0,3.0,3.0,-21.563218390804597,0,0.0
7173,2.0565,18.0,9,8.8333,1.9837995320558548,6.026192627847199,1.40506,10.0526,0.7136749252676959,3.4933230048045503,False,False,1.0,11.0,6.0,2.0,8.0,4.0,-17.786516853932586,2,0.0
4390,0.940274,22.0,4,2.8065,0.7088361028581851,2.4223742298781876,1.062,34.375,0.6377677991986279,3.9696906656026845,False,False,3.0,6.0,5.0,5.0,4.0,1.0,-14.883720930232558,0,0.0
8580,2.39195,26.0,5,10.8,1.6636174824088807,6.561607621610165,1.90654,8.6429,1.2807260490953922,4.665351953357461,False,False,0.0,7.0,6.0,9.0,4.0,3.0,-25.416666666666668,1,0.0
10654,0.762889,9.0,2,7.92,0.7205401342362163,0.7085282485932113,1.22302,16.6842,1.1610323060303922,0.8882732205092914,False,False,3.0,4.0,6.0,2.0,3.0,2.0,-19.72222222222222,0,0.0
5277,1.49602,16.0,5,4.5833,0.2439807951450352,1.421260792762041,0.186266,15.8636,0.1057757250964641,0.2687838096171617,False,True,2.0,7.0,4.0,5.0,2.0,2.0,-16.228915662650603,2,0.0
742,3.32828,25.0,10,8.68,0.9985788151419758,14.57100283354521,0.275541,16.7419,0.22222983092069631,0.8237400166690358,False,False,0.0,2.0,4.0,4.0,7.0,1.0,-28.727272727272727,2,0.0
11572,1.28132,7.0,5,10.5909,0.4197386726737027,1.4914708249270918,1.45524,8.963,1.3373738620430233,1.531083537265658,False,False,2.0,7.0,5.0,2.0,3.0,2.0,-17.85,2,0.0
7697,1.52233,15.0,6,11.1667,0.9327366184443238,2.310469115152955,1.78519,9.7222,0.9496334865689274,4.369398951530456,False,True,4.0,8.0,7.0,3.0,4.0,3.0,-27.097826086956523,1,0.0
9009,1.21225,10.0,4,9.5,1.088308651000261,0.6127269417047506,2.06668,13.15,0.7801428390666842,1.0339319519698624,False,False,1.0,6.0,4.0,2.0,2.0,1.0,-21.321428571428573,1,0.0
6291,2.32209,17.0,8,10.875,1.1603631712496276,0.8308270256966358,1.04045,7.1579,0.9849747810512783,3.377371566370131,False,False,1.0,10.0,1.0,1.0,4.0,1.0,-20.612244897959183,2,0.0
11908,1.03802,7.0,4,14.2917,1.0123677533119915,3.492779554799199,0.97511,9.9583,0.5468971896916626,2.66388980485499,False,False,0.0,6.0,7.0,2.0,3.0,5.0,-26.0,2,0.0
2904,0.315683,5.0,1,10.0,0.266558092087507,0.6308535374701019,0.938473,7.7222,0.889355085790157,1.5407504290342324,False,False,4.0,1.0,4.0,1.0,0.0,2.0,-24.294117647058822,2,0.0
2409,0.701853,16.0,3,9.44,0.371801760047674,1.5964072644710525,1.42011,13.4,1.3058433644473553,2.3478887677192684,False,False,2.0,5.0,6.0,5.0,3.0,2.0,-23.373493975903614,1,0.0
948,2.98558,13.48485575001998,8,5.9286,1.514927804470062,5.011547581292689,1.85087,14.2,1.0163113325834277,4.280260130763054,False,False,3.0,10.0,7.0,9.0,6.0,2.0,-17.666666666666668,0,0.0
2883,0.438633,10.0,4,5.4839,0.3346656262874603,1.15805535763502,1.21044,5.8,1.0187151730060586,4.117906220257281,False,False,2.0,6.0,5.0,2.0,4.0,3.0,-25.209302325581394,0,0.0
2728,2.45994,21.0,9,5.2414,1.698363753035665,4.388774946331976,0.837361,19.1538,0.33288653381168887,1.2547645680606365,False,False,3.0,11.0,9.0,5.0,8.0,3.0,-25.939393939393938,0,0.0
11291,0.807348,7.0,4,12.4706,0.3731742762029171,2.732748605310917,0.459568,15.1212,0.3353386716917157,1.3561913073062914,False,True,2.0,6.0,4.0,1.0,4.0,2.0,-15.714285714285714,1,0.0
9514,1.93202,12.0,7,8.4348,1.1550747361034153,7.389160156249999,1.96668,12.8261,1.2233982272446149,1.0935419611632824,False,False,3.0,9.0,9.0,2.0,3.0,4.0,-25.523809523809526,1,0.0
9003,2.03944,19.0,8,10.44,1.459767936728894,1.6990931257605548,0.15625,9.4706,0.0922434953972697,0.3658784227445721,False,False,2.0,10.0,4.0,3.0,8.0,2.0,-22.756756756756758,2,0.0
8871,1.29165,9.0,2,12.3077,0.4582163169980058,1.841566190123559,1.50726,5.68,1.3937523299828176,7.78502854704857,False,False,1.0,4.0,8.0,5.0,0.0,2.0,-22.033898305084747,0,0.0
2947,1.14579,20.0,7,12.9524,0.9914071299135685,4.0298963636159915,0.829091,10.6818,0.7135567888617507,2.4171203449368464,False,False,0.0,9.0,6.0,2.0,3.0,3.0,-17.42,2,0.0
9762,0.918043,14.0,0,13.4,0.6892156489193431,1.819041816517711,0.27654,5.32,0.2765400018543008,1.0309727713465693,False,False,3.0,0.0,4.0,7.0,0.0,2.0,-20.69736842105263,1,0.0
5646,1.87344,25.0,8,6.0476,1.4970949292182913,3.0983259044587617,0.315616,59.0,0.2366244681179524,1.0139077678322799,False,False,1.0,10.0,6.0,9.0,5.0,4.0,-20.2,2,0.0
245,0.918291,10.0,2,8.8636,0.855712562799453,3.696117371320727,1.1413,6.25,0.9290425563231112,3.9551667273044586,False,False,0.0,4.0,7.0,3.0,1.0,3.0,-20.962962962962962,2,0.0
11367,1.09473,9.0,3,8.0,0.2979684509336948,0.7477691769599907,1.6913,7.6818,0.7101989835500719,1.930920241400599,False,True,2.0,5.0,7.0,2.0,2.0,3.0,-23.11111111111111,0,0.0
11228,0.592049,15.0,5,9.8519,0.4943082556128494,1.8048007097095247,2.4793,7.7368,1.8044907925650446,1.912060094997287,False,False,1.0,7.0,9.0,5.0,5.0,7.0,-20.46511627906977,2,0.0
2196,0.920032,16.0,3,4.1667,0.8011228442192074,2.2381047904491425,0.395826,7.8824,0.3958263518288734,0.803366813808679,False,False,2.0,5.0,4.0,5.0,3.0,2.0,-24.048780487804876,1,0.0
2285,0.561215,6.0,2,30.4545,0.530003100633622,0.48402317613363266,2.03046,6.7692,1.097439466044307,4.382115513086319,False,False,0.0,4.0,9.0,0.0,0.0,6.0,-23.955555555555556,2,0.0
9521,0.428332,12.0,0,11.3333,0.29487839341163663,1.3051830455660822,1.39211,7.5417,0.2340802215039735,1.774830400943755,False,False,1.0,0.0,8.0,5.0,0.0,5.0,0.0,0,0.0
9729,1.81523,12.0,7,6.3409,1.4787739077582955,7.287028223276142,0.669911,7.619,0.5760635025799273,3.2342084422707575,False,False,5.0,9.0,5.0,3.0,6.0,3.0,-20.7,2,0.0
1581,0.433431,11.0,1,5.05,0.21828849427402022,0.7502975873649117,1.38765,6.16,1.2719787638634437,1.1298720370978124,False,False,5.0,1.0,4.0,3.0,0.0,1.0,-24.689655172413794,0,0.0
4790,3.03655,12.0,6,5.2917,2.293272450566292,5.931549668312072,1.04346,12.5,0.5854822732508181,1.9206740222871295,False,False,2.0,8.0,4.0,0.0,3.0,1.0,-21.555555555555557,2,0.0
4845,0.578125,11.0,2,3.0714,0.5333771742880352,1.104387960396708,0.787002,4.4,0.7776562841609125,2.697911454364658,False,True,5.0,4.0,4.0,5.0,1.0,2.0,-15.93939393939394,2,0.0
10627,0.570393,13.0,5,10.5,0.45057202316820616,1.9474462680518627,1.02941,8.36,0.49418015033006657,3.8804211914539333,False,False,3.0,7.0,7.0,2.0,4.0,4.0,-18.035714285714285,1,0.0
4741,0.276179,10.0,2,4.3077,0.24412323348224169,0.8780666105449201,1.58346,6.3333,1.343230500817299,8.217433743178844,False,False,2.0,4.0,8.0,2.0,2.0,3.0,-17.246153846153845,0,0.0
7092,1.72943,10.0,3,4.8421,0.7867928277701131,3.3571934551000586,1.05035,7.0952,1.050348056480288,3.569326434284449,False,False,1.0,5.0,5.0,2.0,2.0,3.0,-20.580645161290324,2,0.0
6353,1.7392,14.0,5,8.4839,0.7598752621561291,3.0929031874984543,1.29498,8.48,0.7191312713548543,5.910784819163375,False,False,4.0,7.0,6.0,3.0,2.0,2.0,-17.333333333333332,2,0.0
10571,1.64236,24.0,7,6.6667,1.1457981774583454,2.8585517788305888,1.06001,10.2381,0.749455155804754,4.058700796216726,False,True,4.0,9.0,7.0,6.0,5.0,3.0,-18.975206611570247,1,0.0
7922,1.28773,13.0,6,8.88,0.23886698856949828,1.205316156148911,1.78672,5.931,1.171276744455098,4.154572859406473,False,False,5.0,8.0,9.0,1.0,5.0,7.0,-23.024793388429753,2,0.0
3888,1.86147,9.0,4,7.6667,1.765442892909049,8.005276344716552,1.03151,16.9524,0.1304216869175434,0.4742671251296997,False,False,1.0,6.0,6.0,1.0,1.0,3.0,-17.74137931034483,2,0.0
5781,1.81208,13.0,10,11.7895,1.6021427288651462,9.145310245454315,0.35476,19.5263,0.3000134695321322,0.7325640730559828,False,False,1.0,2.0,1.0,2.0,5.0,1.0,-26.5,2,0.0
8628,1.4289,19.0,8,5.45,1.4012903757393356,5.875847913324835,0.981416,14.9444,0.393015287816525,1.0056327264755966,False,True,2.0,10.0,1.0,4.0,6.0,1.0,-26.43859649122807,2,0.0
3393,0.309059,6.0,4,11.0909,0.2068920247256756,0.4780547879636289,0.431666,4.5556,0.39773959387093727,0.6088108355179441,False,False,4.0,6.0,5.0,0.0,2.0,3.0,-25.333333333333332,2,0.0
10067,1.4381606323040954,24.0,9,9.3704,2.4289320819079876,6.539668308570974,0.502678,13.7692,0.49014150537550494,1.5062461234629159,False,False,3.0,11.0,4.0,6.0,5.0,2.0,-21.841666666666665,2,0.0
4100,1.25964,11.0,5,6.6129,0.4480838887393475,1.8908110633492459,0.296081,3.3947,0.1839409563690424,0.3049560487270356,True,True,2.0,7.0,4.0,1.0,3.0,1.0,-15.810344827586206,2,0.0
3313,0.775423,13.0,4,6.9762,0.5675863018259398,1.4339150339364999,1.82536,4.85,0.784615978598595,1.7995173260569564,False,False,4.0,6.0,8.0,5.0,3.0,4.0,-16.442105263157895,0,0.0
10439,2.36671,19.0,5,15.0,1.1175777055323124,3.076803401112558,1.4771,11.5789,1.0596207072958346,7.089893549680711,True,False,2.0,7.0,6.0,6.0,5.0,2.0,-20.11842105263158,0,0.0
1366,1.02387,12.0,4,10.8182,0.9652718082070347,1.4174598287791027,1.53528,3.641,1.2610365152359013,3.2724415957927704,False,False,3.0,6.0,5.0,5.0,2.0,3.0,-17.6,2,0.0
4414,1.6206,15.0,4,5.0233,0.3945858022198077,2.741496987640853,1.17707,9.4783,1.1238438449800012,4.637901380658151,False,False,1.0,6.0,5.0,3.0,3.0,2.0,-17.583333333333332,1,0.0
